period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,211,1035,3.95,19.38
3_Month,5-11,747,5264,1.57,11.03
6_Month,5-11,2036,40843,0.44,8.88
1_Year,5-11,2036,42356,0.35,7.19
All,5-11,2036,42587,0.29,6.16
1_Month,12-15,182,276,5.85,8.88
3_Month,12-15,839,1427,3.52,5.99
6_Month,12-15,6912,14973,3.12,6.76
1_Year,12-15,6975,16025,2.66,6.11
All,12-15,6975,16279,2.11,4.93
1_Month,16-19,199,77,9.35,3.62
3_Month,16-19,1257,607,5.93,2.86
6_Month,16-19,11134,8790,6.19,4.89
1_Year,16-19,11322,9779,5.44,4.7
All,16-19,11333,10060,3.9,3.46
1_Month,20-29,574,186,8.84,2.87
3_Month,20-29,4121,1404,6.4,2.18
6_Month,20-29,26337,16203,7,4.31
1_Year,20-29,26775,18325,6.02,4.12
All,20-29,26806,18780,4.47,3.13
1_Month,30-39,645,245,7.44,2.83
3_Month,30-39,4163,1566,5.51,2.07
6_Month,30-39,23854,14408,5.84,3.53
1_Year,30-39,24231,15941,5.06,3.33
All,30-39,24283,16260,4.09,2.74
1_Month,40-49,611,170,6.66,1.85
3_Month,40-49,3545,1177,4.86,1.61
6_Month,40-49,20835,10649,5.54,2.83
1_Year,40-49,21152,11578,4.92,2.69
All,40-49,21212,11814,4.01,2.23
1_Month,50-59,430,74,5.24,0.9
3_Month,50-59,2446,711,4.17,1.21
6_Month,50-59,12895,5697,5.08,2.25
1_Year,50-59,13068,6084,4.61,2.15
All,50-59,13114,6247,3.69,1.76
1_Month,60-69,327,56,3.72,0.64
3_Month,60-69,1626,375,3.19,0.74
6_Month,60-69,7317,2995,4.1,1.68
1_Year,60-69,7429,3134,3.77,1.59
All,60-69,7462,3218,3.06,1.32
1_Month,70-79,187,23,2.49,0.31
3_Month,70-79,741,117,2.07,0.33
6_Month,70-79,2973,851,2.95,0.84
1_Year,70-79,3039,894,2.74,0.81
All,70-79,3059,943,2.28,0.7
1_Month,80+,108,16,3.31,0.49
3_Month,80+,428,76,2.66,0.47
6_Month,80+,1752,468,3.63,0.97
1_Year,80+,1797,491,3.31,0.9
All,80+,1826,536,2.58,0.76
