cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
ABU GHOSH,קטן מ-15,אין מידע,36,45.79,7.01,כתום,7862
ABU SINAN,קטן מ-15,אין מידע,40,27.96,6.65,כתום,14306
AFULA,קטן מ-15,אין מידע,78,13.72,5.81,צהוב,56844
AKKO,15,24.19,62,12.52,4.75,צהוב,49517
ALFE MENASHE,קטן מ-15,אין מידע,17,21.22,7.35,כתום,8011
ARAD,קטן מ-15,אין מידע,47,17.30,7.75,אדום,27170
ARI'EL,קטן מ-15,אין מידע,27,13.18,7.47,כתום,20488
ASHDOD,54,13.33,405,17.89,6.36,כתום,226329
ASHQELON,54,20.53,263,17.96,6.29,כתום,146442
AZOR,קטן מ-15,אין מידע,34,25.70,6.39,כתום,13228
BAQA AL-GHARBIYYE,קטן מ-15,אין מידע,19,6.24,2.34,ירוק,30448
BAT YAM,36,14.88,242,18.94,6.09,כתום,127772
BE'ER SHEVA,64,15.13,423,20.08,5.93,צהוב,210624
BE'ER YA'AQOV,קטן מ-15,אין מידע,36,12.49,6.65,כתום,28818
BENE BERAQ,קטן מ-15,אין מידע,48,2.31,2.4,ירוק,208031
BET SHE'AN,קטן מ-15,אין מידע,27,14.23,4.15,ירוק,18980
BET SHEMESH,קטן מ-15,אין מידע,63,4.77,5.08,צהוב,132210
BINYAMINA-GIV'AT ADA,קטן מ-15,אין מידע,41,25.67,7.46,כתום,15971
DIMONA,קטן מ-15,אין מידע,56,16.02,6.21,כתום,34954
EFRAT,קטן מ-15,אין מידע,20,17.51,9.04,אדום,11420
EILABUN,קטן מ-15,אין מידע,17,29.41,4.62,צהוב,5781
ELAT,קטן מ-15,אין מידע,109,20.76,6.3,כתום,52507
EVEN YEHUDA,קטן מ-15,אין מידע,47,33.49,7.7,אדום,14036
GAN YAVNE,קטן מ-15,אין מידע,46,19.26,6.5,כתום,23887
GANNE TIQWA,קטן מ-15,אין מידע,59,27.43,6.75,כתום,21508
GEDERA,17,22.67,75,26.04,5.96,צהוב,28805
GIV'AT SHEMU'EL,18,16.67,108,39.65,7.83,אדום,27236
GIV'AT ZE'EV,קטן מ-15,אין מידע,16,8.33,6.2,כתום,19205
GIV'ATAYIM,17,11.72,145,23.82,7.91,אדום,60872
HADERA,25,13.81,181,18.30,6.37,כתום,98928
HAIFA,67,9.38,714,25.05,6.36,כתום,284981
HARISH,קטן מ-15,אין מידע,23,11.73,4.01,ירוק,19608
HERZLIYYA,41,14.54,282,28.43,7.08,כתום,99208
HOD HASHARON,31,18.34,169,26.10,6.86,כתום,64755
HOLON,60,15.42,389,19.80,6.74,כתום,196510
I'BILLIN,קטן מ-15,אין מידע,18,13.32,6.69,כתום,13515
JALJULYE,קטן מ-15,אין מידע,28,27.20,7.55,אדום,10295
JERUSALEM,167,13.54,1233,12.94,4.93,צהוב,952916
KAFAR KAMA,קטן מ-15,אין מידע,16,47.11,6.2,כתום,3396
KAFAR YASIF,קטן מ-15,אין מידע,19,18.54,6.64,כתום,10249
KARMI'EL,קטן מ-15,אין מידע,117,25.33,7.28,כתום,46190
KEFAR SAVA,51,13.11,389,38.26,6.95,כתום,101664
KEFAR TAVOR,קטן מ-15,אין מידע,17,38.63,7.65,אדום,4401
KEFAR YONA,קטן מ-15,אין מידע,52,19.89,6.19,כתום,26140
KOKHAV YA'IR,קטן מ-15,אין מידע,28,32.04,6.18,כתום,8738
LEHAVIM,קטן מ-15,אין מידע,38,57.22,8.23,אדום,6641
LOD,26,19.40,134,16.59,5.63,צהוב,80786
MA'ALE ADUMMIM,קטן מ-15,אין מידע,75,19.84,6.98,כתום,37802
MA'ALOT-TARSHIHA,קטן מ-15,אין מידע,30,13.54,4.81,צהוב,22158
MAZKERET BATYA,קטן מ-15,אין מידע,47,31.14,8,אדום,15095
METAR,קטן מ-15,אין מידע,30,30.11,8.43,אדום,9963
MEVASSERET ZIYYON,קטן מ-15,אין מידע,87,35.73,7.2,כתום,24347
MIGDAL HAEMEQ,קטן מ-15,אין מידע,45,17.45,7.66,אדום,25790
MODI'IN-MAKKABBIM-RE'UT,59,21.85,270,28.50,9.25,אדום,94744
MUGHAR,קטן מ-15,אין מידע,23,9.88,4.24,ירוק,23271
NAHARIYYA,19,11.52,165,27.88,6.88,כתום,59189
NAZARETH,קטן מ-15,אין מידע,44,5.66,3.18,ירוק,77734
NES ZIYYONA,24,22.43,107,21.17,7.25,כתום,50532
NESHER,קטן מ-15,אין מידע,44,18.37,7.7,אדום,23947
NETANYA,41,12.02,341,15.25,5.93,צהוב,223562
NETIVOT,קטן מ-15,אין מידע,23,5.83,4.59,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,89,21.22,6.13,כתום,41950
OFAQIM,קטן מ-15,אין מידע,35,10.81,5.59,צהוב,32378
OMER,קטן מ-15,אין מידע,24,31.71,6.68,כתום,7569
OR AQIVA,קטן מ-15,אין מידע,45,23.18,6.38,כתום,19417
OR YEHUDA,קטן מ-15,אין מידע,59,16.13,6.43,כתום,36587
ORANIT,קטן מ-15,אין מידע,22,24.42,6.14,כתום,9010
PARDES HANNA-KARKUR,15,19.23,78,17.87,6.2,כתום,43646
PARDESIYYA,0,0,17,25.58,6.2,כתום,6647
PETAH TIQWA,81,15.58,520,20.76,7.16,כתום,250427
QADIMA-ZORAN,קטן מ-15,אין מידע,44,19.37,6.17,כתום,22711
QIRYAT ATTA,21,18.10,116,19.56,6.19,כתום,59291
QIRYAT BIALIK,קטן מ-15,אין מידע,98,23.53,6.23,כתום,41645
QIRYAT EQRON,קטן מ-15,אין מידע,20,18.13,6.3,כתום,11034
QIRYAT GAT,קטן מ-15,אין מידע,75,12.81,5.92,צהוב,58550
QIRYAT MAL'AKHI,קטן מ-15,אין מידע,25,10.27,2.79,ירוק,24346
QIRYAT MOTZKIN,קטן מ-15,אין מידע,106,23.32,6.22,כתום,45461
QIRYAT ONO,29,24.79,117,28.69,7.15,כתום,40778
QIRYAT SHEMONA,0,0,35,15.58,6.06,כתום,22470
QIRYAT TIV'ON,קטן מ-15,אין מידע,48,26.28,7.94,אדום,18266
QIRYAT YAM,קטן מ-15,אין מידע,75,19.04,6.36,כתום,39389
RA'ANNANA,42,18.50,227,29.50,7.17,כתום,76958
RAHAT,קטן מ-15,אין מידע,25,3.39,2.36,ירוק,73671
RAMAT GAN,67,16.34,410,24.59,6.57,כתום,166746
