cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
ABU GHOSH,קטן מ-15,אין מידע,37,47.06,7.01,כתום,7862
ABU SINAN,קטן מ-15,אין מידע,40,27.96,6.65,כתום,14306
AFULA,קטן מ-15,אין מידע,78,13.72,5.81,צהוב,56844
AKKO,15,24.19,62,12.52,4.75,צהוב,49517
ALFE MENASHE,קטן מ-15,אין מידע,17,21.22,7.35,כתום,8011
ARAD,קטן מ-15,אין מידע,47,17.30,7.75,אדום,27170
ARI'EL,קטן מ-15,אין מידע,27,13.18,7.47,כתום,20488
ASHDOD,54,13.30,406,17.94,6.36,כתום,226329
ASHQELON,55,20.83,264,18.03,6.29,כתום,146442
AZOR,קטן מ-15,אין מידע,33,24.95,6.39,כתום,13228
BAQA AL-GHARBIYYE,קטן מ-15,אין מידע,19,6.24,2.34,ירוק,30448
BAT YAM,36,14.81,243,19.02,6.09,כתום,127772
BE'ER SHEVA,64,14.75,434,20.61,5.93,צהוב,210624
BE'ER YA'AQOV,קטן מ-15,אין מידע,36,12.49,6.65,כתום,28818
BENE BERAQ,קטן מ-15,אין מידע,47,2.26,2.4,ירוק,208031
BET SHE'AN,קטן מ-15,אין מידע,27,14.23,4.15,ירוק,18980
BET SHEMESH,קטן מ-15,אין מידע,63,4.77,5.08,צהוב,132210
BINYAMINA-GIV'AT ADA,קטן מ-15,אין מידע,42,26.30,7.46,כתום,15971
DIMONA,קטן מ-15,אין מידע,56,16.02,6.21,כתום,34954
EFRAT,קטן מ-15,אין מידע,20,17.51,9.04,אדום,11420
EILABUN,קטן מ-15,אין מידע,17,29.41,4.62,צהוב,5781
ELAT,קטן מ-15,אין מידע,110,20.95,6.3,כתום,52507
EVEN YEHUDA,קטן מ-15,אין מידע,47,33.49,7.7,אדום,14036
GAN YAVNE,קטן מ-15,אין מידע,46,19.26,6.5,כתום,23887
GANNE TIQWA,קטן מ-15,אין מידע,59,27.43,6.75,כתום,21508
GEDERA,17,22.67,75,26.04,5.96,צהוב,28805
GIV'AT SHEMU'EL,18,16.67,108,39.65,7.83,אדום,27236
GIV'AT ZE'EV,קטן מ-15,אין מידע,16,8.33,6.2,כתום,19205
GIV'ATAYIM,17,11.72,145,23.82,7.91,אדום,60872
HADERA,26,14.44,180,18.20,6.37,כתום,98928
HAIFA,67,9.38,714,25.05,6.36,כתום,284981
HARISH,קטן מ-15,אין מידע,23,11.73,4.01,ירוק,19608
HERZLIYYA,41,14.44,284,28.63,7.08,כתום,99208
HOD HASHARON,31,18.24,170,26.25,6.86,כתום,64755
HOLON,60,15.46,388,19.74,6.74,כתום,196510
I'BILLIN,קטן מ-15,אין מידע,18,13.32,6.69,כתום,13515
JALJULYE,קטן מ-15,אין מידע,28,27.20,7.55,אדום,10295
JERUSALEM,167,13.39,1247,13.09,4.93,צהוב,952916
KAFAR YASIF,קטן מ-15,אין מידע,20,19.51,6.64,כתום,10249
KARMI'EL,קטן מ-15,אין מידע,117,25.33,7.28,כתום,46190
KEFAR SAVA,51,12.94,394,38.76,6.95,כתום,101664
KEFAR TAVOR,קטן מ-15,אין מידע,17,38.63,7.65,אדום,4401
