section,female,male,period
0-9,"{'amount': 219467, 'percentage': 7.9}","{'amount': 278373, 'percentage': 10.1}",6 חודשים
0-9,"{'amount': 26697, 'percentage': 5.5}","{'amount': 33693, 'percentage': 6.9}",3 חודשים
0-9,"{'amount': 2917, 'percentage': 4.6}","{'amount': 3564, 'percentage': 5.6}",חודש אחרון
0-9,"{'amount': 285242, 'percentage': 8.7}","{'amount': 350110, 'percentage': 10.7}",שנה
0-9,"{'amount': 343263, 'percentage': 8.4}","{'amount': 418519, 'percentage': 10.2}",מתחילת קורונה
10-19,"{'amount': 3409, 'percentage': 5.4}","{'amount': 3480, 'percentage': 5.5}",חודש אחרון
10-19,"{'amount': 323260, 'percentage': 9.9}","{'amount': 322556, 'percentage': 9.9}",שנה
10-19,"{'amount': 268816, 'percentage': 9.7}","{'amount': 269809, 'percentage': 9.8}",6 חודשים
10-19,"{'amount': 29753, 'percentage': 6.1}","{'amount': 29223, 'percentage': 6}",3 חודשים
10-19,"{'amount': 408460, 'percentage': 10}","{'amount': 418884, 'percentage': 10.2}",מתחילת קורונה
20-29,"{'amount': 350745, 'percentage': 8.6}","{'amount': 245606, 'percentage': 6}",מתחילת קורונה
20-29,"{'amount': 38089, 'percentage': 7.8}","{'amount': 25549, 'percentage': 5.2}",3 חודשים
20-29,"{'amount': 3778, 'percentage': 5.9}","{'amount': 2439, 'percentage': 3.8}",חודש אחרון
20-29,"{'amount': 266860, 'percentage': 8.2}","{'amount': 174994, 'percentage': 5.4}",שנה
20-29,"{'amount': 228280, 'percentage': 8.3}","{'amount': 145725, 'percentage': 5.3}",6 חודשים
30-39,"{'amount': 246816, 'percentage': 8.9}","{'amount': 158897, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 43321, 'percentage': 8.9}","{'amount': 31478, 'percentage': 6.4}",3 חודשים
30-39,"{'amount': 4976, 'percentage': 7.8}","{'amount': 3501, 'percentage': 5.5}",חודש אחרון
30-39,"{'amount': 288034, 'percentage': 8.8}","{'amount': 187677, 'percentage': 5.7}",שנה
30-39,"{'amount': 350493, 'percentage': 8.5}","{'amount': 240292, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 225694, 'percentage': 8.2}","{'amount': 148280, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 42662, 'percentage': 8.7}","{'amount': 29435, 'percentage': 6}",3 חודשים
40-49,"{'amount': 5262, 'percentage': 8.3}","{'amount': 3628, 'percentage': 5.7}",חודש אחרון
40-49,"{'amount': 255874, 'percentage': 7.8}","{'amount': 171650, 'percentage': 5.3}",שנה
40-49,"{'amount': 310079, 'percentage': 7.6}","{'amount': 215703, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 168284, 'percentage': 5.2}","{'amount': 113016, 'percentage': 3.5}",שנה
50-59,"{'amount': 35414, 'percentage': 7.2}","{'amount': 22426, 'percentage': 4.6}",3 חודשים
50-59,"{'amount': 4885, 'percentage': 7.7}","{'amount': 3015, 'percentage': 4.7}",חודש אחרון
50-59,"{'amount': 151684, 'percentage': 5.5}","{'amount': 100025, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 207133, 'percentage': 5.1}","{'amount': 145734, 'percentage': 3.6}",מתחילת קורונה
60-69,"{'amount': 30131, 'percentage': 6.2}","{'amount': 19900, 'percentage': 4.1}",3 חודשים
60-69,"{'amount': 5134, 'percentage': 8.1}","{'amount': 3273, 'percentage': 5.2}",חודש אחרון
60-69,"{'amount': 114374, 'percentage': 3.5}","{'amount': 81101, 'percentage': 2.5}",שנה
60-69,"{'amount': 104184, 'percentage': 3.8}","{'amount': 72778, 'percentage': 2.6}",6 חודשים
60-69,"{'amount': 138184, 'percentage': 3.4}","{'amount': 103495, 'percentage': 2.5}",מתחילת קורונה
70-79,"{'amount': 60587, 'percentage': 1.9}","{'amount': 48953, 'percentage': 1.5}",שנה
70-79,"{'amount': 19586, 'percentage': 4}","{'amount': 15422, 'percentage': 3.2}",3 חודשים
70-79,"{'amount': 4050, 'percentage': 6.4}","{'amount': 3112, 'percentage': 4.9}",חודש אחרון
70-79,"{'amount': 55154, 'percentage': 2}","{'amount': 44440, 'percentage': 1.6}",6 חודשים
70-79,"{'amount': 72589, 'percentage': 1.8}","{'amount': 60129, 'percentage': 1.5}",מתחילת קורונה
80-89,"{'amount': 7314, 'percentage': 1.5}","{'amount': 5512, 'percentage': 1.1}",3 חודשים
80-89,"{'amount': 1433, 'percentage': 2.3}","{'amount': 1114, 'percentage': 1.8}",חודש אחרון
80-89,"{'amount': 24929, 'percentage': 0.8}","{'amount': 17903, 'percentage': 0.5}",שנה
80-89,"{'amount': 22218, 'percentage': 0.8}","{'amount': 15851, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 32153, 'percentage': 0.8}","{'amount': 22948, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 366, 'percentage': 0.6}","{'amount': 205, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 9945, 'percentage': 0.2}","{'amount': 5075, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 7149, 'percentage': 0.2}","{'amount': 3792, 'percentage': 0.1}",שנה
90+,"{'amount': 6326, 'percentage': 0.2}","{'amount': 3349, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 1920, 'percentage': 0.4}","{'amount': 1037, 'percentage': 0.2}",3 חודשים
