gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,350161,10.7,5,0.1,23,1,80,0.7,1893,5.2
זכר,0-9,6 חודשים,278340,10.1,4,0.2,17,1.2,54,0.8,1404,5.7
זכר,0-9,חודש אחרון,3460,5.5,0,0,1,0.9,1,0.3,46,3
זכר,0-9,מתחילת קורונה,418572,10.2,7,0.1,31,0.5,111,0.4,2777,3.6
זכר,0-9,3 חודשים,32896,6.8,0,0,5,1,16,1,339,5
נקבה,0-9,שנה,285295,8.7,2,0,8,0.3,55,0.5,1579,4.3
נקבה,0-9,3 חודשים,26106,5.4,0,0,2,0.4,7,0.4,272,4
נקבה,0-9,מתחילת קורונה,343314,8.4,5,0,15,0.2,73,0.3,2293,3
נקבה,0-9,חודש אחרון,2797,4.4,0,0,0,0,0,0,30,1.9
נקבה,0-9,6 חודשים,219427,7.9,2,0.1,8,0.6,36,0.5,1162,4.7
זכר,10-19,מתחילת קורונה,418965,10.2,7,0.1,23,0.4,77,0.3,970,1.3
זכר,10-19,3 חודשים,28580,5.9,0,0,1,0.2,2,0.1,64,0.9
זכר,10-19,שנה,322634,9.9,5,0.1,14,0.6,41,0.3,514,1.4
זכר,10-19,חודש אחרון,3417,5.4,0,0,0,0,1,0.3,17,1.1
זכר,10-19,6 חודשים,269822,9.7,4,0.2,9,0.6,24,0.4,345,1.4
נקבה,10-19,שנה,323352,9.9,4,0.1,16,0.7,35,0.3,593,1.6
נקבה,10-19,6 חודשים,268815,9.7,3,0.1,10,0.7,17,0.2,372,1.5
נקבה,10-19,3 חודשים,29116,6,1,0.2,3,0.6,5,0.3,74,1.1
נקבה,10-19,חודש אחרון,3378,5.3,1,1.3,2,1.8,1,0.3,18,1.2
נקבה,10-19,מתחילת קורונה,408549,10,8,0.1,24,0.4,78,0.3,1106,1.5
זכר,20-29,שנה,175057,5.4,5,0.1,22,0.9,93,0.8,598,1.6
זכר,20-29,חודש אחרון,2399,3.8,0,0,0,0,2,0.6,12,0.8
זכר,20-29,מתחילת קורונה,245675,6,24,0.2,54,0.9,244,0.8,1532,2
זכר,20-29,3 חודשים,25205,5.2,1,0.2,4,0.8,9,0.6,97,1.4
זכר,20-29,6 חודשים,145776,5.3,2,0.1,11,0.8,40,0.6,365,1.5
