period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,77996,6425,8.24
3_Month,0-9,262210,61227,23.35
6_Month,0-9,1213092,503031,41.47
1_Year,0-9,1490073,626636,42.05
All,0-9,1699729,734637,43.22
1_Month,10-19,80657,7026,8.71
3_Month,10-19,283030,59534,21.03
6_Month,10-19,1136598,540322,47.54
1_Year,10-19,1390402,631277,45.4
All,10-19,1619521,776943,47.97
1_Month,20-29,125956,6489,5.15
3_Month,20-29,386816,64362,16.64
6_Month,20-29,978434,375605,38.39
1_Year,20-29,1224301,438301,35.8
All,20-29,1453142,560140,38.55
1_Month,30-39,122257,8670,7.09
3_Month,30-39,373049,75569,20.26
6_Month,30-39,950776,407545,42.86
1_Year,30-39,1166489,471647,40.43
All,30-39,1353419,558032,41.23
1_Month,40-49,114128,9168,8.03
3_Month,40-49,356380,72900,20.46
6_Month,40-49,868414,375805,43.27
1_Year,40-49,1045012,425230,40.69
All,40-49,1200863,499568,41.6
1_Month,50-59,104865,8213,7.83
3_Month,50-59,315969,58686,18.57
6_Month,50-59,670678,253347,37.77
1_Year,50-59,808760,281299,34.78
All,50-59,934639,338557,36.22
1_Month,60-69,95296,8782,9.22
3_Month,60-69,280192,50943,18.18
6_Month,60-69,552979,178402,32.26
1_Year,60-69,664907,196105,29.49
All,60-69,764644,234562,30.68
1_Month,70-79,64986,7523,11.58
3_Month,70-79,188268,35798,19.01
6_Month,70-79,347890,100685,28.94
1_Year,70-79,419765,110372,26.29
All,70-79,484292,130819,27.01
1_Month,80-89,27872,2663,9.55
3_Month,80-89,70936,13065,18.42
6_Month,80-89,129644,38406,29.62
1_Year,80-89,160876,43027,26.75
All,80-89,202862,54032,26.63
1_Month,90+,8130,598,7.36
3_Month,90+,17424,3009,17.27
6_Month,90+,30253,9721,32.13
1_Year,90+,38044,10926,28.72
All,90+,52344,14589,27.87
