name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
KA'ABIYYE-TABBASH-HAJAJRE,3.9,ירוק,7.1,1,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,60.62,52.06,26.81,
GIV'AT BRENNER,4.5,צהוב,18.8,31,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,79.29,77.11,61.99,
AR'ARA,1.6,ירוק,0.4,0,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,51.80,45.18,25.18,
SHELOMI,7.8,צהוב,11.9,14,-23, קטן מ-15 ,אדום,2022-06-01T00:00:00.000Z,77.38,73.07,56.22,
ZUR MOSHE,4.5,ירוק,9.0,13,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,70.49,67.74,54.57,
SHEIKH DANNUN,4.8,ירוק,20.4,1,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,65.60,57.73,32.77,
MIZPE YERIHO,3.1,ירוק,7.8,20,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,59.73,53.29,36.30,
BERAKHA,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-01T00:00:00.000Z,62.50,53.95,32.38,0.0
KAFAR QASEM,2.4,ירוק,0.8,2,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,66.69,54.87,30.47,
MUQEIBLE,2.7,ירוק,4.8,9,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,73.06,62.46,34.63,
QALANSAWE,3.7,ירוק,3.4,0,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,63.14,53.05,28.08,
SHA'AB,4.1,ירוק,2.8,2,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,71.56,62.25,36.85,
UMM AL-FAHM,1.4,ירוק,1.1,1,-50, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,63.12,53.96,28.52,
KEFAR HAORANIM,6,ירוק,38.0,43,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,84.73,82.26,66.81,
TEL AVIV - YAFO,6.3,צהוב,20.3,14,12,1184,כתום,2022-06-01T00:00:00.000Z,76.88,73.41,59.32,23.6
Nof Hagalil,6.1,צהוב,19.1,4,-5,89,כתום,2022-06-01T00:00:00.000Z,75.43,70.62,54.69,21.2
SAJUR,5.3,צהוב,2.3,12,0, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,78.17,67.96,48.35,
KOKHAV YA'IR,6.2,כתום,32.0,23,55,28,כתום,2022-06-01T00:00:00.000Z,מעל 90%,מעל 90%,81.98,32.0
GIV'AT SHEMU'EL,7.8,כתום,39.7,19,24,106,אדום,2022-06-01T00:00:00.000Z,80.87,76.73,60.53,38.9
SHIBLI-UMM AL-GHANAM,3.2,ירוק,8.1,6,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,73.56,65.28,41.46,
JULIS,4.4,ירוק,6.1,9,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,76.64,68.92,49.87,
UZEIR,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,65.62,59.13,31.02,
QIRYAT SHEMONA,6.1,ירוק,11.1,22,56,35,כתום,2022-06-01T00:00:00.000Z,77.71,73.27,57.32,15.6
JERUSALEM,4.9,צהוב,9.8,9,8,1235,צהוב,2022-06-01T00:00:00.000Z,61.70,53.08,34.21,13.0
JATT,3.1,ירוק,2.4,5,0, קטן מ-15 ,ירוק,2022-06-01T00:00:00.000Z,64.99,57.49,36.68,
MEVO HORON,4.9,ירוק,47.8,51,30, קטן מ-15 ,צהוב,2022-06-01T00:00:00.000Z,59.12,51.32,32.52,
