name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,97.53164672851562,56
יוספטל,,55.38461685180664,1
שמיר,,61.84062957763672,42
וולפסון,,68.37481689453125,21
זיו צפת,,69.45244598388672,52
הלל יפה,,84.46601867675781,24
נהריה,,75.51866912841797,40
ברזילי,,76.66666412353516,63
פוריה,,65.91548919677734,31
סוראסקי,,101.1101608276367,76
בני ציון,,77.8291015625,46
רבין ק. בילינסון,,91.25748443603516,64
סורוקה,,71.06863403320312,59
מאיר,,74.0359878540039,57
קפלן,,106.6787033081055,25
"רמב""ם",,92.16494750976562,116
הכרמל,,76.27812194824219,74
הדסה עין כרם,,111.9047622680664,185
הסקוטי,,115.03759765625,18
המשפחה הקדושה,,,0
סנט ג'וזף,,,6
שערי צדק,,,152
אל מקאסד,,,0
לניאדו,,86.07242584228516,17
אוגוסטה ויקטוריה,,,18
מעייני הישועה,,91.13924407958984,17
אסותא אשדוד,,,14
שניידר,,,0
השרון ק. גולדה,,59.75103759765625,26
סנט וינסנט,,42.53731155395508,6
המרכזי בעמק,,76.55172729492188,79
