city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,59306,6709,4994,60721,72
בני ברק,27666,1342,1058,9670,67
תל אביב - יפו,13081,1112,676,31699,24
חיפה,7977,1065,636,19610,39
אשדוד,14141,851,620,14541,38
פתח תקווה,9453,705,419,16435,29
נצרת,4287,600,349,3886,76
בית שמש,8800,599,494,6244,47
ראשון לציון,6680,551,346,14077,23
באר שבע,7033,503,293,13212,26
נתניה,8221,494,291,11007,23
חולון,6945,483,307,10225,26
מודיעין עילית,11662,464,406,3561,60
טמרה,2131,425,231,2557,124
ביתר עילית,6479,354,303,2121,57
אשקלון,5029,351,235,7825,25
שפרעם,2242,299,179,2118,72
רחובות,5281,269,183,8168,19
מגאר,950,266,196,2519,117
בת ים,4502,263,152,6512,20
קרית אתא,1843,259,174,5132,45
מודיעין-מכבים-רעות,2397,258,173,8668,29
סח'נין,2619,257,150,2173,79
אלעד,5963,250,196,2149,53
לוד,3720,250,163,3733,33
קרית גת,2761,249,166,3512,43
אום אל-פחם,3688,248,146,1685,44
רמת גן,3538,236,142,8503,16
חדרה,3485,233,135,5293,24
כאבול,677,229,141,1374,186
גבעת זאב,1622,225,186,1993,118
רמלה,3971,218,125,3487,29
מעלה אדומים,1509,216,175,4406,58
נהריה,1658,204,103,4265,34
טבריה,2109,198,172,2946,44
צפת,1439,198,158,1979,55
הרצליה,2159,195,117,7068,21
כרמיאל,1231,193,131,3585,42
כפר סבא,2070,191,116,6915,19
דאלית אל-כרמל,1130,190,130,1184,110
עפולה,1738,188,134,3393,35
מג'ד אל-כרום,1460,187,137,1063,121
כפר כנא,1192,185,140,1209,81
ראש העין,2419,182,116,4960,31
עכו,1889,181,114,3475,35
נוף הגליל,1188,178,123,4200,40
מג'דל שמס,1239,177,102,650,158
טייבה,2614,174,103,1511,40
רהט,2358,152,89,1515,23
רעננה,2078,148,90,6079,20
מבשרת ציון,792,144,102,2861,62
טורעאן,659,143,91,988,98
יפיע,1113,142,79,789,74
באקה אל-גרביה,1721,140,64,1020,47
ריינה,831,136,93,761,81
קרית מוצקין,941,135,76,3359,31
נחף,642,135,92,1287,101
עראבה,1170,134,75,1377,51
קרית ביאליק,1136,132,66,3143,34
עספיא,730,129,79,930,105
מעלה עירון,1151,128,79,593,85
אעבלין,685,125,77,729,95
הוד השרון,1253,124,73,6490,21
אכסאל,889,118,73,703,79
מגדל העמק,916,115,95,1945,44
יבנה,1935,114,80,3014,25
קרית ים,1029,113,59,2350,29
כפר מנדא,1131,110,61,584,54
נתיבות,3036,108,93,1660,28
כפר קאסם,2145,104,67,809,43
קרית שמונה,770,103,67,1562,47
קרית יערים,544,101,88,4016,161
אור יהודה,2100,100,62,2089,29
ערערה,1211,100,60,923,50
עין מאהל,836,99,60,433,73
רמת השרון,1013,97,57,6093,21
דייר חנא,596,97,62,979,91
ערד,1112,97,84,3146,36
קלנסווה,1984,95,37,779,41
כוכב יעקב,620,90,70,993,101
שדרות,1186,87,63,1725,32
דייר אל-אסד,1025,85,57,582,67
אבו גוש,402,84,49,658,105
חורפיש,487,83,38,836,130
משהד,340,83,58,384,94
מעלות-תרשיחא,634,82,40,1813,36
קרית מלאכי,1701,80,58,1206,33
אפרת,415,79,65,2243,69
כאוכב אבו אל-היג'א,228,77,53,552,199
פרדס חנה-כרכור,1126,74,41,2839,18
בית ג'ן,935,73,50,881,61
גדרה,836,73,56,2621,29
גבעתיים,1029,72,43,3523,13
נס ציונה,1181,72,44,3459,16
גבעת שמואל,785,71,52,6683,28
בית שאן,843,71,54,988,37
יהוד,976,71,44,1953,24
טירה,1845,71,30,884,27
רכסים,1516,70,57,867,56
בועיינה-נוג'ידאת,436,69,36,674,68
ירכא,1275,68,48,776,44
ג'דיידה-מכר,1048,68,37,815,33
אופקים,1779,68,48,1861,21
טירת כרמל,540,67,45,1368,29
יקנעם עילית,491,67,41,1714,29
דבוריה,710,66,40,619,63
אבו סנאן,713,65,40,666,49
דימונה,1047,65,36,3338,18
כפר קרע,1168,61,30,685,32
יאנוח-ג'ת,494,60,33,486,91
"בסמ""ה",504,60,28,357,56
פקיעין (בוקייעה),415,58,27,629,98
ערערה-בנגב,525,58,38,340,32
אריאל,438,58,31,1228,32
קרית אונו,775,56,33,2642,15
סאג'ור,251,56,28,508,136
ראמה,389,55,40,635,66
חצור הגלילית,522,53,45,768,54
כסרא-סמיע,509,53,26,463,61
קרית טבעון,288,52,21,1338,33
ביר אל-מכסור,189,52,37,407,52
כפר יאסיף,422,52,24,780,49
אזור,535,52,33,901,43
שוהם,560,51,29,2143,25
פסוטה,156,51,25,577,151
חריש,541,51,36,1125,35
ג'סר א-זרקא,585,49,38,839,33
כעביה-טבאש-חג'אג'רה,202,49,39,337,83
לקיה,413,49,38,422,32
מסעדה,324,48,27,168,118
גני תקווה,514,47,31,1910,24
באר יעקב,1104,46,37,1720,18
גן יבנה,839,46,35,1658,20
זרזיר,211,46,24,297,54
תל שבע,200,45,33,438,22
נשר,461,43,27,1221,19
זכרון יעקב,594,42,25,1609,19
שעב,421,41,29,349,56
אור עקיבא,760,41,27,934,21
קרית ארבע,229,41,37,943,56
פוריידיס,820,41,26,406,31
סלמה,187,41,29,319,117
כפר יונה,634,41,19,1400,18
"כפר חב""ד",628,39,28,522,57
מזכרת בתיה,382,39,28,1461,26
קרני שומרון,263,39,29,945,47
אילת,1042,38,26,10194,7
צור הדסה,226,38,28,1005,41
רבבה,191,38,22,645,139
סולם,126,37,25,129,125
נאעורה,122,36,32,125,150
בוקעאתא,851,36,17,122,54
בסמת טבעון,170,34,18,322,43
רמת ישי,115,33,26,910,45
טובא-זנגריה,148,32,27,262,47
ג'ולס,442,32,18,342,51
תפרח,343,31,26,215,143
בענה,666,31,18,338,37
מיתר,190,31,18,827,31
ג'ת,757,31, 11-14 ,531,25
זמר,359,30,19,434,42
בנימינה-גבעת עדה,266,30,22,1020,21
קרית עקרון,282,29,25,445,27
חורה,501,28,19,256,16
כסיפה,429,28,20,396,16
שלומי,231,28,  6-10  ,387,42
גבע בנימין,230,25,15,392,46
ירוחם,384,25,21,879,24
כפר ורדים,108,25, 11-14 ,584,45
ג'לג'וליה,592,24,  6-10  ,288,24
עין נקובא,260,23,  6-10  ,143,66
כפר אדומים,122,22,20,542,51
ג'ש (גוש חלב),96,22,18,173,70
נווה דניאל,109,21,15,443,86
עוזייר,100,21, 11-14 ,159,64
קדימה-צורן,383,20,18,989,10
הר אדר,90,20,17,546,50
עלי זהב,105,20,15,401,54
צור יצחק,110,20, 11-14 ,651,32
תל מונד,262,20,  1-5  ,1082,16
אבן יהודה,300,19, 11-14 ,1016,14
