city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,59468,6578,5156,62256,71
בני ברק,27687,1308,1079,9837,65
תל אביב - יפו,13118,1086,713,33253,24
חיפה,8028,1051,687,20509,38
אשדוד,14176,824,655,15161,37
פתח תקווה,9488,688,454,17197,28
נצרת,4299,592,361,3958,75
בית שמש,8810,590,504,6420,47
ראשון לציון,6694,543,360,14647,22
באר שבע,7049,482,309,13441,24
מודיעין עילית,11672,464,416,3620,60
נתניה,8233,462,303,11442,21
חולון,6956,460,318,10498,25
טמרה,2134,370,234,2583,108
ביתר עילית,6485,357,309,2153,58
אשקלון,5034,328,240,7969,23
שפרעם,2253,304,190,2221,74
רחובות,5285,258,187,8368,19
מודיעין-מכבים-רעות,2413,255,189,9386,29
מגאר,963,253,209,2756,111
אלעד,5972,252,205,2195,53
קרית אתא,1850,247,181,5303,43
לוד,3733,247,176,3918,32
בת ים,4509,244,159,6769,19
רמת גן,3550,238,154,8937,16
סח'נין,2624,236,155,2281,72
קרית גת,2763,231,168,3570,40
גבעת זאב,1631,224,195,2062,118
חדרה,3486,219,136,5392,23
אום אל-פחם,3690,213,148,1737,38
מעלה אדומים,1513,212,179,4512,57
כאבול,678,209,142,1390,170
צפת,1446,199,165,2107,55
הרצליה,2168,197,126,7309,21
רמלה,3980,196,134,3663,26
כרמיאל,1240,194,140,3756,42
כפר סבא,2083,191,129,7117,19
נהריה,1667,189,112,4481,32
טבריה,2109,186,172,2980,41
כפר כנא,1196,186,144,1229,82
מג'ד אל-כרום,1467,184,144,1088,119
עפולה,1738,179,134,3448,33
דאלית אל-כרמל,1139,177,139,1256,103
מג'דל שמס,1240,176,103,652,157
עכו,1903,171,128,3620,33
ראש העין,2424,171,121,5134,29
טייבה,2623,169,112,1578,38
נוף הגליל,1190,166,125,4260,38
רעננה,2081,149,93,6259,20
מבשרת ציון,799,147,109,2996,64
יפיע,1114,143,80,796,74
נחף,658,140,108,1347,104
עספיא,743,137,92,980,112
באקה אל-גרביה,1727,136,70,1083,46
רהט,2362,136,93,1562,20
עראבה,1174,132,79,1423,50
ריינה,832,129,94,766,77
קרית מוצקין,946,128,81,3437,29
טורעאן,659,127,91,1010,87
הוד השרון,1266,124,86,6684,21
מעלה עירון,1152,122,80,617,81
אעבלין,688,121,80,760,92
קרית ביאליק,1139,118,69,3248,30
אכסאל,900,116,84,834,78
יבנה,1940,110,85,3143,24
מגדל העמק,918,106,97,2007,41
כפר מנדא,1137,106,67,599,52
נתיבות,3037,105,94,1693,27
כפר קאסם,2150,105,72,834,44
קרית ים,1031,103,61,2465,26
דייר חנא,607,102,73,1066,96
עין מאהל,841,101,65,465,74
קרית יערים,544,98,88,4166,156
ערד,1113,96,85,3167,36
קלנסווה,1996,95,49,847,41
