city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,59188,6673,4876,59761,72
בני ברק,27652,1340,1044,9538,67
תל אביב - יפו,13075,1113,670,31397,24
חיפה,7975,1070,633,19399,39
אשדוד,14119,844,598,14240,37
פתח תקווה,9443,705,409,16175,29
נצרת,4267,582,329,3724,74
בית שמש,8778,582,472,6113,46
ראשון לציון,6673,551,339,13877,23
באר שבע,7031,502,291,13187,25
נתניה,8218,499,288,10969,23
חולון,6937,484,299,10120,26
מודיעין עילית,11659,463,403,3501,60
טמרה,2131,434,231,2553,126
אשקלון,5025,352,231,7722,25
ביתר עילית,6466,349,290,2054,57
שפרעם,2242,299,179,2110,72
רחובות,5279,268,181,8116,19
מגאר,943,261,189,2450,115
קרית אתא,1841,259,172,5085,45
מודיעין-מכבים-רעות,2395,258,171,8587,29
סח'נין,2617,258,148,2160,79
אלעד,5962,257,195,2137,54
בת ים,4494,257,144,6422,20
לוד,3720,253,163,3715,33
אום אל-פחם,3684,251,142,1667,45
קרית גת,2760,251,165,3496,44
רמת גן,3535,238,139,8388,16
חדרה,3484,233,134,5231,24
כאבול,674,226,138,1363,183
גבעת זאב,1617,220,181,1969,116
רמלה,3971,219,125,3477,29
מעלה אדומים,1507,215,173,4373,57
נהריה,1658,209,103,4237,35
טבריה,2108,202,171,2936,45
צפת,1439,201,158,1963,56
דאלית אל-כרמל,1129,199,129,1168,116
כרמיאל,1231,194,131,3559,42
הרצליה,2154,191,112,6892,21
כפר סבא,2066,189,112,6768,19
מג'ד אל-כרום,1458,187,135,1053,121
עפולה,1735,185,131,3288,35
כפר כנא,1191,184,139,1198,81
ראש העין,2419,183,116,4886,31
עכו,1887,181,112,3442,35
מג'דל שמס,1238,180,101,646,160
טייבה,2614,179,103,1506,41
נוף הגליל,1184,176,119,4155,40
רהט,2358,152,89,1514,23
רעננה,2074,146,86,5984,19
טורעאן,658,144,90,985,99
מבשרת ציון,789,142,99,2830,61
באקה אל-גרביה,1721,141,64,1008,48
יפיע,1111,140,77,773,73
נחף,641,140,91,1263,104
קרית מוצקין,941,138,76,3339,31
עראבה,1169,137,74,1357,52
ריינה,826,131,88,735,78
קרית ביאליק,1135,131,65,3124,33
עספיא,726,127,75,870,103
מעלה עירון,1150,127,78,583,84
הוד השרון,1251,126,71,6419,21
אעבלין,685,125,77,727,95
מגדל העמק,916,116,95,1913,45
אכסאל,886,115,70,681,77
יבנה,1935,115,80,2956,25
קרית ים,1029,113,58,2328,29
כפר קאסם,2145,112,67,805,47
כפר מנדא,1131,110,61,575,54
נתיבות,3036,108,93,1655,28
קרית שמונה,769,107,66,1554,48
ערערה,1211,102,60,922,51
אור יהודה,2099,101,61,2069,29
קלנסווה,1984,101,37,778,44
ערד,1112,100,84,3141,37
דייר חנא,596,99,62,976,93
קרית יערים,540,97,84,4008,155
עין מאהל,834,97,58,398,71
שדרות,1185,92,62,1676,34
רמת השרון,1007,91,51,6001,20
כוכב יעקב,620,90,70,986,101
דייר אל-אסד,1025,85,57,572,67
אבו גוש,402,84,49,657,105
מעלות-תרשיחא,634,82,40,1792,36
משהד,337,82,55,378,93
חורפיש,485,81,36,822,127
אפרת,415,79,65,2222,69
קרית מלאכי,1698,79,55,1177,32
כאוכב אבו אל-היג'א,228,77,53,549,199
טירה,1845,74,30,877,28
פרדס חנה-כרכור,1124,74,39,2801,18
בית ג'ן,935,74,50,861,62
גדרה,835,73,55,2610,29
נס ציונה,1180,71,43,3447,15
גבעתיים,1028,71,42,3487,13
יהוד,975,70,43,1925,24
רכסים,1516,70,57,867,56
בית שאן,841,69,52,977,36
ג'דיידה-מכר,1048,69,37,807,33
בועיינה-נוג'ידאת,436,69,36,671,68
גבעת שמואל,782,68,49,6640,27
אופקים,1779,68,48,1857,21
ירכא,1275,68,48,775,44
יקנעם עילית,491,67,41,1699,29
טירת כרמל,540,67,45,1342,29
אבו סנאן,713,66,40,663,50
דימונה,1047,65,36,3333,18
דבוריה,707,64,37,602,61
יאנוח-ג'ת,494,60,33,477,91
"בסמ""ה",504,60,28,354,56
כפר קרע,1166,59,28,672,31
ערערה-בנגב,525,58,38,336,32
פקיעין (בוקייעה),415,58,27,628,98
אריאל,437,57,30,1218,31
סאג'ור,251,57,28,499,138
קרית אונו,774,55,32,2585,15
ראמה,389,55,40,627,66
שוהם,560,55,29,2124,27
כסרא-סמיע,509,54,26,458,62
חצור הגלילית,522,54,45,764,55
קרית טבעון,288,53,21,1326,33
כפר יאסיף,422,52,24,778,49
אזור,535,52,33,898,43
ביר אל-מכסור,189,52,37,407,52
פסוטה,156,51,25,574,151
חריש,540,50,35,1111,35
לקיה,413,50,38,422,33
ג'סר א-זרקא,584,48,37,836,32
מסעדה,323,48,26,165,118
כעביה-טבאש-חג'אג'רה,200,47,37,332,80
גני תקווה,514,47,31,1889,24
באר יעקב,1104,46,37,1696,18
זרזיר,210,46,23,292,54
תל שבע,200,45,33,437,22
גן יבנה,835,42,31,1603,19
אור עקיבא,760,42,27,919,21
זכרון יעקב,594,42,25,1577,19
פוריידיס,820,42,26,402,32
נשר,460,42,26,1205,19
כפר יונה,634,42,19,1393,18
קרני שומרון,262,41,28,924,49
שעב,421,41,29,345,56
סלמה,187,41,29,317,117
רבבה,191,39,22,641,142
מזכרת בתיה,382,39,28,1456,26
"כפר חב""ד",628,39,28,521,57
אילת,1042,38,26,10140,7
צור הדסה,226,38,28,989,41
בוקעאתא,851,37,17,121,56
קרית ארבע,225,37,33,891,50
זמר,359,36,19,430,51
ג'ת,757,35, 11-14 ,531,29
נאעורה,121,35,31,122,145
סולם,123,34,22,122,115
בסמת טבעון,170,34,18,321,43
רמת ישי,115,33,26,886,45
בענה,666,33,18,337,39
ג'ולס,442,32,18,338,51
טובא-זנגריה,148,32,27,260,47
תפרח,343,31,26,215,143
מיתר,190,31,18,826,31
בנימינה-גבעת עדה,266,30,22,1004,21
קרית עקרון,282,30,25,445,28
כסיפה,429,29,20,395,16
שלומי,231,28,  6-10  ,378,42
חורה,501,28,19,256,16
גבע בנימין,230,26,15,390,48
ג'לג'וליה,591,26,  6-10  ,278,26
ירוחם,384,25,21,877,24
כפר ורדים,108,25, 11-14 ,574,45
עין נקובא,260,23,  6-10  ,141,66
כפר אדומים,122,22,20,537,51
ג'ש (גוש חלב),95,21,17,165,67
נווה דניאל,109,21,15,439,86
הר אדר,90,20,17,543,50
עלי זהב,105,20,15,398,54
קדימה-צורן,383,20,18,973,10
תל מונד,262,20,  1-5  ,1078,16
עוזייר,99,20, 11-14 ,157,61
צור יצחק,110,20, 11-14 ,643,32
אבן יהודה,300,19, 11-14 ,1014,14
שערי תקווה,168,19, 11-14 ,528,34
נוקדים,58,18,  6-10  ,261,86
שגב-שלום,93,17,  6-10  ,137,16
נופית,57,17,  6-10  ,499,66
יד בנימין,228,16, 11-14 ,598,37
אלפי מנשה,164,16,  6-10  ,450,20
מזרעה,139,16,  6-10  ,294,41
אורנית,197,16, 11-14 ,881,18
בית דגן,203,16,  6-10  ,358,24
קיסריה,115,15,  6-10  ,426,28
פדואל,76,15,  1-5  ,447,71
להבים,165,15,  6-10  ,564,24
עין קנייא,169,15, 11-14 ,89,63
מצפה רמון,89,15, 11-14 ,724,30
עיילבון,233,15,  6-10  ,326,26
עלי,104,15,  6-10  ,503,37
עפרה,91,15, 11-14 ,444,49
אלון שבות,105,15,  6-10  ,625,47
כפר מצר,160,15,  1-5  ,161,54
ע'ג'ר,18, קטן מ-15 ,  6-10  ,35,30
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,119,19
בית אל,156, קטן מ-15 ,  6-10  ,1108,25
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,14,2
אחוזת ברק,57, קטן מ-15 ,  6-10  ,169,30
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5
בית חשמונאי,52, קטן מ-15 ,  1-5  ,162,5
שבלי - אום אל-גנם,288, קטן מ-15 ,  1-5  ,252,9
רומת הייב,40, קטן מ-15 ,  6-10  ,77,33
חשמונאים,250, קטן מ-15 ,  6-10  ,435,40
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,73,1
ראש פינה,48, קטן מ-15 ,  1-5  ,204,10
מצפה יריחו,81, קטן מ-15 ,  6-10  ,304,58
אליכין,103, קטן מ-15 ,  6-10  ,261,38
טלמון,119, קטן מ-15 ,  6-10  ,618,27
יבנאל,185, קטן מ-15 ,  1-5  ,117,7
עץ אפרים,87, קטן מ-15 ,  6-10  ,230,45
קצרין,105, קטן מ-15 ,  6-10  ,445,13
כפר האורנים,78, קטן מ-15 ,  1-5  ,225,18
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4
גני מודיעין,143, קטן מ-15 ,  6-10  ,101,31
נוף איילון,89, קטן מ-15 ,  6-10  ,525,48
פרדסיה,155, קטן מ-15 ,  1-5  ,384,8
צופים,76, קטן מ-15 ,  6-10  ,217,55
כפר תבור,93, קטן מ-15 ,  6-10  ,495,27
גבעת ברנר,47, קטן מ-15 ,  1-5  ,226,17
שייח' דנון,121, קטן מ-15 ,  6-10  ,212,41
ברכה,83, קטן מ-15 ,  1-5  ,308,33
קדומים,159, קטן מ-15 , 11-14 ,492,31
מבוא חורון,128, קטן מ-15 ,  1-5  ,212,12
עתלית,123, קטן מ-15 ,  0  ,530,13
כפר כמא,90, קטן מ-15 ,  1-5  ,99,3
לפיד,64, קטן מ-15 ,  1-5  ,195,33
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,23,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,17,3
שמשית,62, קטן מ-15 ,  1-5  ,273,26
בת חפר,139, קטן מ-15 ,  1-5  ,312,16
יקיר,119, קטן מ-15 ,  6-10  ,299,47
מרכז שפירא,111, קטן מ-15 ,  1-5  ,258,10
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,12,19
צור משה,68, קטן מ-15 ,  1-5  ,199,31
אבו רוקייק (שבט),17, קטן מ-15 ,  1-5  ,62,1
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,36,2
מוקייבלה,218, קטן מ-15 ,  1-5  ,115,17
עומר,199, קטן מ-15 ,  1-5  ,685,9
גן נר,51, קטן מ-15 ,  1-5  ,241,30
מסעודין אל-עזאזמה,17, קטן מ-15 ,  0  ,69,1
אעצם (שבט),18, קטן מ-15 ,  1-5  ,65,7
כוכב יאיר,156, קטן מ-15 ,  1-5  ,442,8
מעיליא,138, קטן מ-15 ,  6-10  ,217,44
הושעיה,77, קטן מ-15 ,  1-5  ,179,20
"בני עי""ש",173, קטן מ-15 ,  6-10  ,510,21
ניצן,114, קטן מ-15 ,  6-10  ,222,43
תקוע,67, קטן מ-15 ,  6-10  ,305,14
אלעזר,64, קטן מ-15 , 11-14 ,405,57
אלקנה,109, קטן מ-15 ,  6-10  ,560,29
שילה,87, קטן מ-15 ,  6-10  ,373,23
מתן,62, קטן מ-15 ,  1-5  ,295,12
אבטין,88, קטן מ-15 ,  1-5  ,82,28
בית אריה,93, קטן מ-15 ,  1-5  ,310,14
עמנואל,262, קטן מ-15 ,  6-10  ,152,24
עילוט,407, קטן מ-15 ,  6-10  ,121,13
כוכב השחר,53, קטן מ-15 ,  1-5  ,229,8
סביון,126, קטן מ-15 ,  1-5  ,384,14
כפר ברא,264, קטן מ-15 ,  1-5  ,98,13
מייסר,91, קטן מ-15 ,  1-5  ,78,20
גבעת אבני,55, קטן מ-15 ,  1-5  ,186,30
סייד (שבט), קטן מ-15 ,0,  0  ,14,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,33,0
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0
