age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,15,77,234,118,34.1,25,0,0,0,0,0,0
12-15,8,97,77,45.5,30.1,28.4,0,0,0,0,0,0
16-19,14,251,51,77.3,58.6,38.3,0,0,1,0,0,0.8
20-29,33,904,192,65.2,84,111.8,0,4,1,0,0.4,0.6
30-39,44,863,198,80.2,85.2,158.2,0,1,1,0,0.1,0.8
40-49,50,985,169,91.8,104.1,171.8,0,3,0,0,0.3,0
50-59,72,1015,143,138.9,133.9,253.1,1,6,4,1.9,0.8,7.1
60-69,148,2472,223,333.1,386.4,395.2,0,33,8,0,5.2,14.2
70-79,162,2903,182,504.1,619.1,1029.8,3,37,5,9.3,7.9,28.3
80+,136,2450,261,880.3,993.7,1603.7,3,57,15,19.4,23.1,92.2
