period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,443,1439,10.51,34.12
3_Month,5-11,2732,9956,8.5,30.97
6_Month,5-11,3506,16446,3.69,17.31
1_Year,5-11,4673,51626,0.79,8.7
All,5-11,4673,52211,0.65,7.24
1_Month,12-15,270,315,14.78,17.24
3_Month,12-15,1747,2373,11.27,15.3
6_Month,12-15,2791,4097,6.09,8.94
1_Year,12-15,8642,18002,3.24,6.76
All,12-15,8656,18574,2.51,5.39
1_Month,16-19,676,185,24.6,6.73
3_Month,16-19,3308,1090,19.37,6.38
6_Month,16-19,4817,1814,10.99,4.14
1_Year,16-19,14454,10623,6.65,4.89
All,16-19,14558,11123,4.74,3.62
1_Month,20-29,2348,555,23.44,5.54
3_Month,20-29,10087,2788,18.88,5.22
6_Month,20-29,14748,4408,11.53,3.45
1_Year,20-29,36484,20618,7.64,4.32
All,20-29,36667,21498,5.64,3.31
1_Month,30-39,2708,698,22.2,5.72
3_Month,30-39,11497,3547,17.33,5.35
6_Month,30-39,16197,5298,10.51,3.44
1_Year,30-39,35375,19107,6.76,3.65
All,30-39,35549,19718,5.41,3
1_Month,40-49,2378,527,20.15,4.47
3_Month,40-49,10778,2704,16.12,4.04
6_Month,40-49,14773,4028,9.81,2.67
1_Year,40-49,31576,14024,6.62,2.94
All,40-49,31758,14446,5.36,2.44
1_Month,50-59,1873,312,16.12,2.68
3_Month,50-59,7670,1598,12.09,2.52
6_Month,50-59,10405,2377,8.09,1.85
1_Year,50-59,20481,7580,6.17,2.28
All,50-59,20605,7820,4.97,1.88
1_Month,60-69,1458,196,10.92,1.47
3_Month,60-69,5771,896,8.38,1.3
6_Month,60-69,7432,1295,6.05,1.06
1_Year,60-69,12987,3967,5.12,1.56
All,60-69,13091,4089,4.24,1.33
1_Month,70-79,968,86,7.72,0.69
3_Month,70-79,3599,379,5.85,0.62
6_Month,70-79,4331,514,4.44,0.53
1_Year,70-79,6518,1246,3.98,0.76
All,70-79,6567,1314,3.42,0.68
1_Month,80+,846,96,10.27,1.17
3_Month,80+,2444,261,7.35,0.78
6_Month,80+,2870,347,5.79,0.7
1_Year,80+,4178,737,5.04,0.89
All,80+,4231,793,4.14,0.78
