name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Abu Qureinat,3.6,אפור,3.0,10,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,9.83,8.44,3.21,
Zarzir,3.8,צהוב,4.8,2,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,62.77,56.73,30.26,
Ka'abiyye-Tabbash-Hajajre,4.3,צהוב,1.8,4,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,60.62,52.06,26.81,
Rumat Heib,4.5,ירוק,19.1,45,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,59.21,52.24,27.19,
Bir El-Maksur,4.4,כתום,7.2,9,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,68.36,61.74,36.77,
Mevasseret Ziyyon,6.6,אדום,14.4,17,-12,61,כתום,2022-08-19T00:00:00.000Z,83.98,79.47,64.52,25.1
Or Aqiva,4.6,צהוב,12.4,10,-33,55,צהוב,2022-08-19T00:00:00.000Z,75.85,70.66,52.04,28.3
Sederot,6.4,כתום,9.7,18,-15,47,כתום,2022-08-19T00:00:00.000Z,66.70,60.94,44.44,16.3
Qiryat Mal'akhi,3.2,כתום,3.3,5,-41,27,ירוק,2022-08-19T00:00:00.000Z,60.12,52.76,33.96,11.1
Bet Hashmonay,4.5,ירוק,13.7,8,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,מעל 90%,מעל 90%,72.22,
Tel Sheva,3.7,ירוק,3.3,4,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,32.40,27.73,12.35,
Kuseife,3.1,ירוק,2.7,7,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,24.23,20.18,8.27,
Laqye,3.1,ירוק,3.4,5,0,קטן מ-15,ירוק,2022-08-19T00:00:00.000Z,31.36,25.98,9.99,
Nof Hagalil,6.8,כתום,12.2,16,-47,95,כתום,2022-08-19T00:00:00.000Z,75.47,70.73,54.85,22.6
Haifa,6.2,כתום,19.6,15,-26,944,כתום,2022-08-19T00:00:00.000Z,79.10,75.16,60.91,33.1
