city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130879,28, 11-14 ,12112,0
באר שבע,15249,26, 11-14 ,4522,1
תל אביב - יפו,26446,23,  6-10  ,13775,1
רעננה,3886,16,  6-10  ,2557,2
חיפה,16690,15,  1-5  ,5989,1
פתח תקווה,21744,15, 11-14 ,4798,1
אזור,1134, קטן מ-15 ,  1-5  ,211,1
ערד,2457, קטן מ-15 ,  0  ,403,0
נצרת,9046, קטן מ-15 ,  0  ,1304,0
לוד,8680, קטן מ-15 ,  1-5  ,1287,1
חדרה,6840, קטן מ-15 ,  1-5  ,1751,0
ירוחם,982, קטן מ-15 ,  1-5  ,198,2
טירה,2747, קטן מ-15 ,  0  ,575,0
רהט,5015, קטן מ-15 ,  1-5  ,782,0
מסעודין אל-עזאזמה,127, קטן מ-15 ,  1-5  ,78,4
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,47,2
קרית ים,2356, קטן מ-15 ,  0  ,870,1
נהריה,3316, קטן מ-15 ,  1-5  ,960,0
שפרעם,4115, קטן מ-15 ,  1-5  ,477,0
גבע בנימין,676, קטן מ-15 ,  1-5  ,122,2
קרית ביאליק,2241, קטן מ-15 ,  0  ,778,0
רמת גן,7902, קטן מ-15 ,  1-5  ,3673,0
רחובות,11316, קטן מ-15 ,  1-5  ,2224,0
צפת,4834, קטן מ-15 ,  0  ,335,0
רמלה,9544, קטן מ-15 ,  6-10  ,1276,2
נס ציונה,2503, קטן מ-15 ,  0  ,989,0
כפר סבא,4121, קטן מ-15 ,  1-5  ,3057,0
קרית אתא,4693, קטן מ-15 ,  1-5  ,858,1
הרצליה,4276, קטן מ-15 ,  1-5  ,2620,1
גבעתיים,2047, קטן מ-15 ,  1-5  ,1070,0
קרית גת,7322, קטן מ-15 ,  1-5  ,786,1
טייבה,4612, קטן מ-15 ,  1-5  ,861,0
עץ אפרים,200, קטן מ-15 ,  1-5  ,74,4
בית שמש,20285, קטן מ-15 ,  1-5  ,1249,0
שגב-שלום,353, קטן מ-15 ,  1-5  ,131,4
הוד השרון,2810, קטן מ-15 ,  0  ,1611,0
נתניה,17064, קטן מ-15 ,  1-5  ,5038,1
אשקלון,11878, קטן מ-15 ,  0  ,2534,0
עוזייר,165, קטן מ-15 ,  0  ,28,3
חולון,14665, קטן מ-15 ,  1-5  ,3313,0
בת ים,9708, קטן מ-15 ,  1-5  ,2654,0
בני ברק,48241, קטן מ-15 ,  0  ,1237,0
יקנעם עילית,1166, קטן מ-15 ,  0  ,537,0
קרית שמונה,1361, קטן מ-15 ,  1-5  ,305,1
אום אל-פחם,6178, קטן מ-15 ,  1-5  ,571,1
אור יהודה,4381, קטן מ-15 ,  1-5  ,601,1
מעלה עירון,1895, קטן מ-15 ,  1-5  ,103,1
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,208,1
נוף הגליל,2872, קטן מ-15 ,  1-5  ,732,0
ג'לג'וליה,972, קטן מ-15 ,  1-5  ,187,2
כפר יאסיף,965, קטן מ-15 ,  0  ,119,2
בסמת טבעון,492, קטן מ-15 ,  1-5  ,88,1
קדימה-צורן,1160, קטן מ-15 ,  1-5  ,449,1
אבו רובייעה (שבט),58, קטן מ-15 ,  1-5  ,36,1
ראשון לציון,14904, קטן מ-15 ,  1-5  ,4616,0
מעלה אדומים,3838, קטן מ-15 ,  1-5  ,734,0
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,232,0
טירת כרמל,1394, קטן מ-15 ,  0  ,428,0
אעצם (שבט),86, קטן מ-15 ,  1-5  ,52,1
רמת השרון,1919, קטן מ-15 ,  1-5  ,1307,0
ריינה,1710, קטן מ-15 ,  0  ,244,1
מייסר,124, קטן מ-15 ,  1-5  ,22,19
סולם,267, קטן מ-15 ,  0  ,27,3
באקה אל-גרביה,2770, קטן מ-15 ,  1-5  ,332,0
פרדס חנה-כרכור,2415, קטן מ-15 ,  0  ,896,0
ערערה,2040, קטן מ-15 ,  1-5  ,258,0
עילוט,667, קטן מ-15 ,  0  ,157,1
"בסמ""ה",923, קטן מ-15 ,  0  ,125,1
אלעד,11578, קטן מ-15 ,  0  ,378,0
שוהם,1102, קטן מ-15 ,  0  ,327,1
זמר,592, קטן מ-15 ,  0  ,70,3
לקיה,823, קטן מ-15 ,  0  ,148,1
כפר תבור,198, קטן מ-15 ,  0  ,92,2
סביון,225, קטן מ-15 ,  1-5  ,161,2
גן יבנה,1660, קטן מ-15 ,  0  ,316,0
בית דגן,529, קטן מ-15 ,  0  ,119,2
קרית מוצקין,2368, קטן מ-15 ,  0  ,969,0
עיילבון,607, קטן מ-15 ,  1-5  ,79,2
כפר מנדא,1690, קטן מ-15 ,  0  ,246,1
פוריידיס,1253, קטן מ-15 ,  0  ,88,1
כפר קאסם,3370, קטן מ-15 ,  0  ,503,0
אבו סנאן,1351, קטן מ-15 ,  0  ,246,1
תל שבע,604, קטן מ-15 ,  1-5  ,222,1
