section,female,male,period
0-,"{'amount': 57468, 'percentage': 7.1}","{'amount': 60749, 'percentage': 7.5}",שנה
0-,"{'amount': 41797, 'percentage': 8.3}","{'amount': 44392, 'percentage': 8.9}",6 חודשים
0-,"{'amount': 9706, 'percentage': 12}","{'amount': 10125, 'percentage': 12.5}",3 חודשים
0-,"{'amount': 87, 'percentage': 7.3}","{'amount': 96, 'percentage': 8}",חודש אחרון
0-,"{'amount': 57971, 'percentage': 7}","{'amount': 61263, 'percentage': 7.4}",מתחילת קורונה
10,"{'amount': 9897, 'percentage': 12.2}","{'amount': 8917, 'percentage': 11}",3 חודשים
10,"{'amount': 55931, 'percentage': 11.2}","{'amount': 53845, 'percentage': 10.7}",6 חודשים
10,"{'amount': 83176, 'percentage': 10.2}","{'amount': 90967, 'percentage': 11.2}",שנה
10,"{'amount': 252, 'percentage': 21.1}","{'amount': 205, 'percentage': 17.2}",חודש אחרון
10,"{'amount': 84271, 'percentage': 10.2}","{'amount': 92241, 'percentage': 11.1}",מתחילת קורונה
20,"{'amount': 49193, 'percentage': 9.8}","{'amount': 41685, 'percentage': 8.3}",6 חודשים
20,"{'amount': 7625, 'percentage': 9.4}","{'amount': 5632, 'percentage': 6.9}",3 חודשים
20,"{'amount': 46, 'percentage': 3.9}","{'amount': 55, 'percentage': 4.6}",חודש אחרון
20,"{'amount': 81166, 'percentage': 9.8}","{'amount': 77159, 'percentage': 9.3}",מתחילת קורונה
20,"{'amount': 79510, 'percentage': 9.8}","{'amount': 74988, 'percentage': 9.2}",שנה
30,"{'amount': 37309, 'percentage': 7.4}","{'amount': 32879, 'percentage': 6.6}",6 חודשים
30,"{'amount': 59459, 'percentage': 7.3}","{'amount': 54668, 'percentage': 6.7}",שנה
30,"{'amount': 61, 'percentage': 5.1}","{'amount': 57, 'percentage': 4.8}",חודש אחרון
30,"{'amount': 6298, 'percentage': 7.8}","{'amount': 4831, 'percentage': 6}",3 חודשים
30,"{'amount': 60393, 'percentage': 7.3}","{'amount': 55931, 'percentage': 6.7}",מתחילת קורונה
40,"{'amount': 50956, 'percentage': 6.3}","{'amount': 45384, 'percentage': 5.6}",שנה
40,"{'amount': 51838, 'percentage': 6.3}","{'amount': 46477, 'percentage': 5.6}",מתחילת קורונה
40,"{'amount': 52, 'percentage': 4.4}","{'amount': 66, 'percentage': 5.5}",חודש אחרון
40,"{'amount': 4270, 'percentage': 5.3}","{'amount': 3670, 'percentage': 4.5}",3 חודשים
40,"{'amount': 30627, 'percentage': 6.1}","{'amount': 26536, 'percentage': 5.3}",6 חודשים
50,"{'amount': 55, 'percentage': 4.6}","{'amount': 31, 'percentage': 2.6}",חודש אחרון
50,"{'amount': 37775, 'percentage': 4.6}","{'amount': 34615, 'percentage': 4.2}",מתחילת קורונה
50,"{'amount': 36879, 'percentage': 4.5}","{'amount': 33585, 'percentage': 4.1}",שנה
50,"{'amount': 2710, 'percentage': 3.3}","{'amount': 2085, 'percentage': 2.6}",3 חודשים
50,"{'amount': 21225, 'percentage': 4.2}","{'amount': 18968, 'percentage': 3.8}",6 חודשים
60,"{'amount': 22813, 'percentage': 2.8}","{'amount': 22866, 'percentage': 2.8}",שנה
60,"{'amount': 1654, 'percentage': 2}","{'amount': 1219, 'percentage': 1.5}",3 חודשים
60,"{'amount': 25, 'percentage': 2.1}","{'amount': 26, 'percentage': 2.2}",חודש אחרון
60,"{'amount': 12976, 'percentage': 2.6}","{'amount': 12176, 'percentage': 2.4}",6 חודשים
60,"{'amount': 23420, 'percentage': 2.8}","{'amount': 23734, 'percentage': 2.9}",מתחילת קורונה
70,"{'amount': 11971, 'percentage': 1.4}","{'amount': 11966, 'percentage': 1.4}",מתחילת קורונה
70,"{'amount': 26, 'percentage': 2.2}","{'amount': 15, 'percentage': 1.3}",חודש אחרון
70,"{'amount': 817, 'percentage': 1}","{'amount': 639, 'percentage': 0.8}",3 חודשים
70,"{'amount': 6658, 'percentage': 1.3}","{'amount': 6058, 'percentage': 1.2}",6 חודשים
70,"{'amount': 11592, 'percentage': 1.4}","{'amount': 11476, 'percentage': 1.4}",שנה
80,"{'amount': 498, 'percentage': 0.6}","{'amount': 306, 'percentage': 0.4}",3 חודשים
80,"{'amount': 4119, 'percentage': 0.8}","{'amount': 2794, 'percentage': 0.6}",6 חודשים
80,"{'amount': 7041, 'percentage': 0.9}","{'amount': 5093, 'percentage': 0.6}",שנה
80,"{'amount': 14, 'percentage': 1.2}","{'amount': 13, 'percentage': 1.1}",חודש אחרון
80,"{'amount': 7292, 'percentage': 0.9}","{'amount': 5303, 'percentage': 0.6}",מתחילת קורונה
90,"{'amount': 2784, 'percentage': 0.3}","{'amount': 1337, 'percentage': 0.2}",שנה
90,"{'amount': 1530, 'percentage': 0.3}","{'amount': 788, 'percentage': 0.2}",6 חודשים
90,"{'amount': 10, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
90,"{'amount': 2943, 'percentage': 0.4}","{'amount': 1409, 'percentage': 0.2}",מתחילת קורונה
90,"{'amount': 169, 'percentage': 0.2}","{'amount': 86, 'percentage': 0.1}",3 חודשים
