section,female,male,period
0-,"{'amount': 21, 'percentage': 0.1}","{'amount': 21, 'percentage': 0.1}",שנה
0-,"{'amount': 14, 'percentage': 0.1}","{'amount': 13, 'percentage': 0.1}",6 חודשים
0-,"{'amount': 9, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.2}",3 חודשים
0-,"{'amount': 1, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-,"{'amount': 21, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",מתחילת קורונה
10,"{'amount': 10, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.2}",3 חודשים
10,"{'amount': 27, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.2}",6 חודשים
10,"{'amount': 43, 'percentage': 0.3}","{'amount': 27, 'percentage': 0.2}",שנה
10,"{'amount': 1, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
10,"{'amount': 44, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",מתחילת קורונה
20,"{'amount': 101, 'percentage': 1}","{'amount': 103, 'percentage': 1.1}",6 חודשים
20,"{'amount': 44, 'percentage': 1.7}","{'amount': 52, 'percentage': 2}",3 חודשים
20,"{'amount': 1, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
20,"{'amount': 157, 'percentage': 0.9}","{'amount': 144, 'percentage': 0.9}",מתחילת קורונה
20,"{'amount': 154, 'percentage': 0.9}","{'amount': 142, 'percentage': 0.9}",שנה
30,"{'amount': 232, 'percentage': 2.4}","{'amount': 262, 'percentage': 2.7}",6 חודשים
30,"{'amount': 339, 'percentage': 2.1}","{'amount': 405, 'percentage': 2.5}",שנה
30,"{'amount': 8, 'percentage': 6.7}","{'amount': 1, 'percentage': 0.8}",חודש אחרון
30,"{'amount': 98, 'percentage': 3.8}","{'amount': 96, 'percentage': 3.8}",3 חודשים
30,"{'amount': 343, 'percentage': 2}","{'amount': 416, 'percentage': 2.5}",מתחילת קורונה
40,"{'amount': 570, 'percentage': 3.5}","{'amount': 926, 'percentage': 5.7}",שנה
40,"{'amount': 578, 'percentage': 3.5}","{'amount': 941, 'percentage': 5.6}",מתחילת קורונה
40,"{'amount': 2, 'percentage': 1.7}","{'amount': 9, 'percentage': 7.6}",חודש אחרון
40,"{'amount': 140, 'percentage': 5.5}","{'amount': 193, 'percentage': 7.6}",3 חודשים
40,"{'amount': 381, 'percentage': 4}","{'amount': 598, 'percentage': 6.2}",6 חודשים
50,"{'amount': 12, 'percentage': 10.1}","{'amount': 5, 'percentage': 4.2}",חודש אחרון
50,"{'amount': 977, 'percentage': 5.8}","{'amount': 1521, 'percentage': 9.1}",מתחילת קורונה
50,"{'amount': 970, 'percentage': 6}","{'amount': 1476, 'percentage': 9.1}",שנה
50,"{'amount': 199, 'percentage': 7.8}","{'amount': 254, 'percentage': 10}",3 חודשים
50,"{'amount': 589, 'percentage': 6.1}","{'amount': 896, 'percentage': 9.3}",6 חודשים
60,"{'amount': 1279, 'percentage': 7.9}","{'amount': 2049, 'percentage': 12.6}",שנה
60,"{'amount': 239, 'percentage': 9.4}","{'amount': 244, 'percentage': 9.6}",3 חודשים
60,"{'amount': 16, 'percentage': 13.4}","{'amount': 9, 'percentage': 7.6}",חודש אחרון
60,"{'amount': 752, 'percentage': 7.8}","{'amount': 1085, 'percentage': 11.3}",6 חודשים
60,"{'amount': 1298, 'percentage': 7.8}","{'amount': 2105, 'percentage': 12.6}",מתחילת קורונה
70,"{'amount': 1533, 'percentage': 9.2}","{'amount': 2203, 'percentage': 13.2}",מתחילת קורונה
70,"{'amount': 16, 'percentage': 13.4}","{'amount': 8, 'percentage': 6.7}",חודש אחרון
70,"{'amount': 231, 'percentage': 9.1}","{'amount': 230, 'percentage': 9}",3 חודשים
70,"{'amount': 914, 'percentage': 9.5}","{'amount': 1167, 'percentage': 12.1}",6 חודשים
70,"{'amount': 1498, 'percentage': 9.2}","{'amount': 2125, 'percentage': 13}",שנה
80,"{'amount': 223, 'percentage': 8.7}","{'amount': 167, 'percentage': 6.5}",3 חודשים
80,"{'amount': 927, 'percentage': 9.6}","{'amount': 862, 'percentage': 9}",6 חודשים
80,"{'amount': 1540, 'percentage': 9.5}","{'amount': 1506, 'percentage': 9.2}",שנה
80,"{'amount': 8, 'percentage': 6.7}","{'amount': 11, 'percentage': 9.2}",חודש אחרון
80,"{'amount': 1592, 'percentage': 9.5}","{'amount': 1559, 'percentage': 9.3}",מתחילת קורונה
90,"{'amount': 716, 'percentage': 4.4}","{'amount': 477, 'percentage': 2.9}",שנה
90,"{'amount': 393, 'percentage': 4.1}","{'amount': 299, 'percentage': 3.1}",6 חודשים
90,"{'amount': 10, 'percentage': 8.4}","{'amount': 1, 'percentage': 0.8}",חודש אחרון
90,"{'amount': 749, 'percentage': 4.5}","{'amount': 502, 'percentage': 3}",מתחילת קורונה
90,"{'amount': 69, 'percentage': 2.7}","{'amount': 43, 'percentage': 1.7}",3 חודשים
