city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,36411,3576,2454,73694,78
אשדוד,31823,3384,2503,32310,150
ירושלים,136100,2874,2119,57930,30
נתניה,24609,2652,1748,28812,122
ראשון לציון,20745,2531,1764,34653,104
פתח תקווה,27495,2139,1479,35011,86
באר שבע,19295,1814,1237,26951,92
חולון,19573,1783,1347,23882,95
חיפה,20579,1783,1330,32027,65
אשקלון,15257,1743,1271,19128,121
רחובות,14911,1685,1199,20979,119
בני ברק,51007,1576,1158,11211,77
רמת גן,10900,1220,807,22354,81
חדרה,9784,1175,852,12139,121
בת ים,12769,1165,823,14625,91
קרית גת,9213,953,697,7469,162
רמלה,11562,836,646,7996,109
לוד,10353,823,596,9004,103
ערד,3526,814,625,5019,298
הרצליה,6207,739,529,16575,78
רעננה,5560,699,455,15594,91
אלעד,12582,645,514,3894,134
ראש העין,6915,645,444,9481,99
כפר סבא,6137,635,442,17284,65
קרית אתא,5930,616,480,7040,106
בית שמש,21319,616,477,8297,46
יבנה,5845,602,437,7018,124
מודיעין-מכבים-רעות,6558,548,388,15462,62
אילת,3581,509,419,7112,90
עפולה,5301,501,355,6606,89
טבריה,5349,495,377,4778,108
אור יהודה,5441,469,345,4880,136
קרית מוצקין,3426,467,346,6463,102
אופקים,5115,457,342,4245,136
נתיבות,8022,449,334,3846,111
רכסים,3642,447,386,2165,346
פרדס חנה-כרכור,3879,439,279,6727,104
נס ציונה,3467,431,303,8082,94
נהריה,4492,426,308,6023,70
מודיעין עילית,25735,396,336,2779,50
גבעתיים,3037,389,280,9332,70
הוד השרון,4023,386,276,10314,63
נצרת,9823,380,277,5222,48
מגדל העמק,2806,374,282,3769,143
קרית ים,3330,368,286,4893,95
בית שאן,2401,361,271,2715,182
קרית מלאכי,5232,356,249,2842,142
באר יעקב,3047,353,264,4913,131
עכו,4936,351,281,4953,68
קרית ביאליק,3097,339,232,5065,83
רמת השרון,2944,337,228,8324,74
גדרה,2521,335,233,4524,132
שדרות,3701,306,226,3003,108
מעלה אדומים,4587,293,240,4332,79
נוף הגליל,3431,289,216,4450,65
צפת,5389,273,186,2796,75
קרית אונו,2637,266,191,5933,70
כפר יונה,2342,266,187,4010,110
"כפר חב""ד",1990,263,174,1605,376
דימונה,3055,252,187,3966,70
גן יבנה,2137,237,195,3286,105
כרמיאל,3021,231,166,4289,50
גבעת שמואל,2276,223,168,4134,87
יהוד,2593,199,138,4203,69
טירת כרמל,1758,189,153,2363,78
אור עקיבא,2082,188,126,2146,94
קדימה-צורן,1678,184,130,2992,87
מזכרת בתיה,1126,175,121,2833,115
