Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7376,7437,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24886,32323,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44618,76941,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62841,139782,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73341,213123,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38455,251578,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32573,284151,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104389,388540,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134842,523382,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,155998,679380,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152777,832157,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158234,990391,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71252,1061643,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71634,1133277,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149450,1282727,13.79,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151883,1434610,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124887,1559497,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103088,1662585,17.88,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115843,1778428,19.12,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66304,1844732,19.84,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44462,1889194,20.32,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37548,1926742,20.72,5988,6020,0.06,0,0,0
2021-01-11T00:00:00.000Z,21025,1947767,20.95,19239,25259,0.27,0,0,0
2021-01-12T00:00:00.000Z,23915,1971682,21.2,35641,60900,0.65,0,0,0
2021-01-13T00:00:00.000Z,51930,2023612,21.76,56824,117724,1.27,0,0,0
2021-01-14T00:00:00.000Z,56304,2079916,22.37,68768,186492,2.01,0,0,0
2021-01-15T00:00:00.000Z,30626,2110542,22.7,35886,222378,2.39,0,0,0
2021-01-16T00:00:00.000Z,29369,2139911,23.01,25978,248356,2.67,0,0,0
2021-01-17T00:00:00.000Z,68263,2208174,23.75,84479,332835,3.58,0,0,0
2021-01-18T00:00:00.000Z,69532,2277706,24.49,120254,453089,4.87,0,0,0
2021-01-19T00:00:00.000Z,72613,2350319,25.27,137575,590664,6.35,0,0,0
2021-01-20T00:00:00.000Z,76558,2426877,26.1,143460,734124,7.89,0,0,0
2021-01-21T00:00:00.000Z,69631,2496508,26.85,164036,898160,9.66,0,0,0
2021-01-22T00:00:00.000Z,37725,2534233,27.25,70951,969111,10.42,0,0,0
2021-01-23T00:00:00.000Z,39861,2574094,27.68,53488,1022599,11,0,0,0
2021-01-24T00:00:00.000Z,68947,2643041,28.42,140394,1162993,12.51,0,0,0
2021-01-25T00:00:00.000Z,80745,2723786,29.29,139222,1302215,14,0,0,0
2021-01-26T00:00:00.000Z,78495,2802281,30.13,126119,1428334,15.36,0,0,0
2021-01-27T00:00:00.000Z,77708,2879989,30.97,124759,1553093,16.7,0,0,0
2021-01-28T00:00:00.000Z,79413,2959402,31.82,130336,1683429,18.1,0,0,0
2021-01-29T00:00:00.000Z,36524,2995926,32.22,64640,1748069,18.8,0,0,0
2021-01-30T00:00:00.000Z,34295,3030221,32.59,42671,1790740,19.26,0,0,0
2021-01-31T00:00:00.000Z,73192,3103413,33.37,59356,1850096,19.89,0,0,0
2021-02-01T00:00:00.000Z,82291,3185704,34.26,35218,1885314,20.27,0,0,0
2021-02-02T00:00:00.000Z,69874,3255578,35.01,30958,1916272,20.61,0,0,0
2021-02-03T00:00:00.000Z,60086,3315664,35.66,51285,1967557,21.16,0,0,0
2021-02-04T00:00:00.000Z,72410,3388074,36.43,57936,2025493,21.78,0,0,0
2021-02-05T00:00:00.000Z,33781,3421855,36.8,28667,2054160,22.09,0,0,0
2021-02-06T00:00:00.000Z,21540,3443395,37.03,22142,2076302,22.33,0,0,0
2021-02-07T00:00:00.000Z,53953,3497348,37.61,68555,2144857,23.06,0,0,0
2021-02-08T00:00:00.000Z,58492,3555840,38.24,65217,2210074,23.77,0,0,0
2021-02-09T00:00:00.000Z,66133,3621973,38.95,67311,2277385,24.49,0,0,0
2021-02-10T00:00:00.000Z,70342,3692315,39.71,71990,2349375,25.26,0,0,0
2021-02-11T00:00:00.000Z,80909,3773224,40.58,71591,2420966,26.03,0,0,0
2021-02-12T00:00:00.000Z,38946,3812170,40.99,37419,2458385,26.44,0,0,0
2021-02-13T00:00:00.000Z,27389,3839559,41.29,30358,2488743,26.76,0,0,0
2021-02-14T00:00:00.000Z,74746,3914305,42.09,68888,2557631,27.5,0,0,0
2021-02-15T00:00:00.000Z,81329,3995634,42.97,75501,2633132,28.32,0,0,0
2021-02-16T00:00:00.000Z,83326,4078960,43.86,78056,2711188,29.15,0,0,0
2021-02-17T00:00:00.000Z,61803,4140763,44.53,75364,2786552,29.97,0,0,0
2021-02-18T00:00:00.000Z,68985,4209748,45.27,79511,2866063,30.82,0,0,0
2021-02-19T00:00:00.000Z,39566,4249314,45.7,37998,2904061,31.23,0,0,0
2021-02-20T00:00:00.000Z,31586,4280900,46.03,28650,2932711,31.54,0,0,0
2021-02-21T00:00:00.000Z,79323,4360223,46.89,78374,3011085,32.38,0,0,0
2021-02-22T00:00:00.000Z,84888,4445111,47.8,80377,3091462,33.24,0,0,0
2021-02-23T00:00:00.000Z,77199,4522310,48.63,70247,3161709,34,0,0,0
2021-02-24T00:00:00.000Z,60884,4583194,49.29,62894,3224603,34.68,0,0,0
2021-02-25T00:00:00.000Z,51545,4634739,49.84,64573,3289176,35.37,0,0,0
2021-02-26T00:00:00.000Z,25763,4660502,50.12,31893,3321069,35.71,0,0,0
2021-02-27T00:00:00.000Z,18262,4678764,50.31,21133,3342202,35.94,0,0,0
2021-02-28T00:00:00.000Z,40172,4718936,50.75,55739,3397941,36.54,0,0,0
2021-03-01T00:00:00.000Z,45518,4764454,51.23,61275,3459216,37.2,0,0,0
2021-03-02T00:00:00.000Z,41006,4805460,51.68,64552,3523768,37.89,0,0,0
2021-03-03T00:00:00.000Z,41790,4847250,52.12,66576,3590344,38.61,0,0,0
2021-03-04T00:00:00.000Z,39480,4886730,52.55,78864,3669208,39.46,0,0,0
2021-03-05T00:00:00.000Z,17165,4903895,52.73,40327,3709535,39.89,0,0,0
2021-03-06T00:00:00.000Z,10568,4914463,52.85,25281,3734816,40.16,0,0,0
2021-03-07T00:00:00.000Z,30980,4945443,53.18,72694,3807510,40.94,0,0,0
2021-03-08T00:00:00.000Z,27159,4972602,53.47,73100,3880610,41.73,0,0,0
2021-03-09T00:00:00.000Z,26503,4999105,53.76,76490,3957100,42.55,0,0,0
2021-03-10T00:00:00.000Z,23098,5022203,54.01,58517,4015617,43.18,0,0,0
2021-03-11T00:00:00.000Z,23064,5045267,54.25,68900,4084517,43.92,0,0,0
2021-03-12T00:00:00.000Z,11099,5056366,54.37,41306,4125823,44.37,0,0,0
2021-03-13T00:00:00.000Z,7850,5064216,54.46,25185,4151008,44.64,0,0,0
2021-03-14T00:00:00.000Z,20823,5085039,54.68,73845,4224853,45.43,0,0,0
2021-03-15T00:00:00.000Z,19924,5104963,54.9,78073,4302926,46.27,0,0,0
2021-03-16T00:00:00.000Z,18535,5123498,55.1,71371,4374297,47.04,0,0,0
2021-03-17T00:00:00.000Z,17499,5140997,55.28,58847,4433144,47.67,0,0,0
2021-03-18T00:00:00.000Z,15835,5156832,55.45,57977,4491121,48.3,0,0,0
2021-03-19T00:00:00.000Z,6749,5163581,55.53,27876,4518997,48.6,0,0,0
2021-03-20T00:00:00.000Z,5122,5168703,55.58,15234,4534231,48.76,0,0,0
2021-03-21T00:00:00.000Z,13039,5181742,55.72,40374,4574605,49.19,0,0,0
2021-03-22T00:00:00.000Z,13352,5195094,55.87,40385,4614990,49.63,0,0,0
2021-03-23T00:00:00.000Z,2604,5197698,55.89,7157,4622147,49.7,0,0,0
2021-03-24T00:00:00.000Z,10793,5208491,56.01,46363,4668510,50.2,0,0,0
2021-03-25T00:00:00.000Z,10038,5218529,56.12,35272,4703782,50.58,0,0,0
2021-03-26T00:00:00.000Z,4008,5222537,56.16,13220,4717002,50.72,0,0,0
2021-03-27T00:00:00.000Z,1710,5224247,56.18,4201,4721203,50.77,0,0,0
2021-03-28T00:00:00.000Z,2038,5226285,56.2,4552,4725755,50.82,0,0,0
2021-03-29T00:00:00.000Z,6771,5233056,56.27,29869,4755624,51.14,0,0,0
2021-03-30T00:00:00.000Z,7661,5240717,56.36,22240,4777864,51.38,0,0,0
2021-03-31T00:00:00.000Z,7955,5248672,56.44,19264,4797128,51.59,0,0,0
2021-04-01T00:00:00.000Z,7945,5256617,56.53,18476,4815604,51.78,0,0,0
