date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,27,1
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,52,4
2020-02-24T00:00:00.000Z,73,1
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,106,2
2020-02-27T00:00:00.000Z,169,2
2020-02-28T00:00:00.000Z,116,2
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,170,8
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,221,6
2020-03-04T00:00:00.000Z,123,5
2020-03-05T00:00:00.000Z,158,7
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,315,9
2020-03-08T00:00:00.000Z,409,8
2020-03-09T00:00:00.000Z,504,11
2020-03-10T00:00:00.000Z,477,18
2020-03-11T00:00:00.000Z,368,8
2020-03-12T00:00:00.000Z,575,19
2020-03-13T00:00:00.000Z,655,34
2020-03-14T00:00:00.000Z,580,31
2020-03-15T00:00:00.000Z,1075,50
2020-03-16T00:00:00.000Z,1258,62
2020-03-17T00:00:00.000Z,1512,53
2020-03-18T00:00:00.000Z,1911,79
2020-03-19T00:00:00.000Z,1886,97
2020-03-20T00:00:00.000Z,2131,100
2020-03-21T00:00:00.000Z,1975,91
2020-03-22T00:00:00.000Z,2944,152
2020-03-23T00:00:00.000Z,3237,160
2020-03-24T00:00:00.000Z,4298,220
2020-03-25T00:00:00.000Z,5493,283
2020-03-26T00:00:00.000Z,5975,261
2020-03-27T00:00:00.000Z,5223,349
2020-03-28T00:00:00.000Z,5133,401
2020-03-29T00:00:00.000Z,6910,317
2020-03-30T00:00:00.000Z,6531,291
2020-03-31T00:00:00.000Z,7104,427
2020-04-01T00:00:00.000Z,8015,563
2020-04-02T00:00:00.000Z,8646,824
2020-04-03T00:00:00.000Z,9137,645
2020-04-04T00:00:00.000Z,5468,520
2020-04-05T00:00:00.000Z,8004,775
2020-04-06T00:00:00.000Z,6288,480
2020-04-07T00:00:00.000Z,5623,553
2020-04-08T00:00:00.000Z,4451,499
2020-04-09T00:00:00.000Z,4554,447
2020-04-10T00:00:00.000Z,5442,884
2020-04-11T00:00:00.000Z,4543,1220
2020-04-12T00:00:00.000Z,6925,1599
2020-04-13T00:00:00.000Z,7840,1343
2020-04-14T00:00:00.000Z,8470,2490
2020-04-15T00:00:00.000Z,6191,1606
2020-04-16T00:00:00.000Z,8563,2647
2020-04-17T00:00:00.000Z,7594,2373
2020-04-18T00:00:00.000Z,6502,2455
2020-04-19T00:00:00.000Z,7475,2520
2020-04-20T00:00:00.000Z,10496,2794
2020-04-21T00:00:00.000Z,9163,2469
2020-04-22T00:00:00.000Z,9074,2695
2020-04-23T00:00:00.000Z,9612,2645
2020-04-24T00:00:00.000Z,7700,2778
2020-04-25T00:00:00.000Z,5571,1786
2020-04-26T00:00:00.000Z,4688,2653
2020-04-27T00:00:00.000Z,7640,1779
2020-04-28T00:00:00.000Z,7129,1686
2020-04-29T00:00:00.000Z,5195,2197
2020-04-30T00:00:00.000Z,6421,2171
2020-05-01T00:00:00.000Z,6573,2647
2020-05-02T00:00:00.000Z,3694,1066
2020-05-03T00:00:00.000Z,4802,2596
2020-05-04T00:00:00.000Z,6108,1848
