date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,27,1
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,52,4
2020-02-24T00:00:00.000Z,73,1
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,106,2
2020-02-27T00:00:00.000Z,169,2
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,170,8
2020-03-02T00:00:00.000Z,167,3
2020-03-03T00:00:00.000Z,221,6
2020-03-04T00:00:00.000Z,124,4
2020-03-05T00:00:00.000Z,158,7
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,315,9
2020-03-08T00:00:00.000Z,409,8
2020-03-09T00:00:00.000Z,504,11
2020-03-10T00:00:00.000Z,477,18
2020-03-11T00:00:00.000Z,368,8
2020-03-12T00:00:00.000Z,575,19
2020-03-13T00:00:00.000Z,655,34
2020-03-14T00:00:00.000Z,580,31
2020-03-15T00:00:00.000Z,1075,50
2020-03-16T00:00:00.000Z,1258,62
2020-03-17T00:00:00.000Z,1512,53
2020-03-18T00:00:00.000Z,1911,79
2020-03-19T00:00:00.000Z,1886,97
2020-03-20T00:00:00.000Z,2132,99
2020-03-21T00:00:00.000Z,1975,91
2020-03-22T00:00:00.000Z,2944,152
2020-03-23T00:00:00.000Z,3237,160
2020-03-24T00:00:00.000Z,4299,219
2020-03-25T00:00:00.000Z,5495,281
2020-03-26T00:00:00.000Z,5976,260
2020-03-27T00:00:00.000Z,5224,348
2020-03-28T00:00:00.000Z,5133,401
2020-03-29T00:00:00.000Z,6911,316
2020-03-30T00:00:00.000Z,6533,289
2020-03-31T00:00:00.000Z,7105,426
2020-04-01T00:00:00.000Z,8015,563
2020-04-02T00:00:00.000Z,8649,821
2020-04-03T00:00:00.000Z,9139,643
2020-04-04T00:00:00.000Z,5473,515
2020-04-05T00:00:00.000Z,8005,774
2020-04-06T00:00:00.000Z,6289,479
2020-04-07T00:00:00.000Z,5625,551
2020-04-08T00:00:00.000Z,4452,498
2020-04-09T00:00:00.000Z,4554,447
2020-04-10T00:00:00.000Z,5443,883
2020-04-11T00:00:00.000Z,4544,1219
2020-04-12T00:00:00.000Z,6927,1597
2020-04-13T00:00:00.000Z,7841,1342
2020-04-14T00:00:00.000Z,8473,2487
2020-04-15T00:00:00.000Z,6194,1603
2020-04-16T00:00:00.000Z,8566,2644
2020-04-17T00:00:00.000Z,7595,2372
2020-04-18T00:00:00.000Z,6505,2452
2020-04-19T00:00:00.000Z,7478,2517
2020-04-20T00:00:00.000Z,10498,2792
2020-04-21T00:00:00.000Z,9164,2468
2020-04-22T00:00:00.000Z,9074,2695
2020-04-23T00:00:00.000Z,9614,2643
2020-04-24T00:00:00.000Z,7705,2773
2020-04-25T00:00:00.000Z,5572,1785
2020-04-26T00:00:00.000Z,4688,2653
2020-04-27T00:00:00.000Z,7642,1777
2020-04-28T00:00:00.000Z,7131,1684
2020-04-29T00:00:00.000Z,5201,2191
2020-04-30T00:00:00.000Z,6424,2168
2020-05-01T00:00:00.000Z,6574,2646
2020-05-02T00:00:00.000Z,3695,1065
2020-05-03T00:00:00.000Z,4804,2594
2020-05-04T00:00:00.000Z,6108,1848
