age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,265646,183090,618088,43,29.6,13,0
16-19,465249,403539,583545,79.7,69.2,546,0.1
20-29,1040017,946032,1300361,80,72.8,8898,0.7
30-39,1007956,936077,1197026,84.2,78.2,36021,3
40-49,958019,896333,1098556,87.2,81.6,199637,18.2
50-59,768793,724583,849966,90.4,85.2,349742,41.1
60-69,678318,650111,741639,91.5,87.7,459375,61.9
70-79,471338,458852,490784,96,93.5,380503,77.5
80-89,213382,207300,225538,94.6,91.9,165600,73.4
90+,48498,46645,51496,94.2,90.6,35082,68.1
