name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
יד בנימין,9.7,אדום,171.8,0.0987821380243,1.28125,90,אדום,2021-08-23T00:00:00.000Z,50.08,45.59,211.8
דימונה,7.4,אדום,59.8,0.0667945030361,0.2590361445783,277,אדום,2021-08-23T00:00:00.000Z,75.23,70.63,79.2
הוד השרון,6.5,כתום,45.9,0.0325281803542,0.2122448979591001,405,כתום,2021-08-23T00:00:00.000Z,73.48,70.79,62.5
קרית גת,9.1,אדום,123.8,0.1171974522292,0.2246621621621001,990,אדום,2021-08-23T00:00:00.000Z,59.17,54.05,169.1
ג'לג'וליה,5.8,צהוב,37.9,0.0784708249496,2.9,57,צהוב,2021-08-23T00:00:00.000Z,52.83,45.59,55.4
כפר תבור,6.3,אדום,45.4,0.0340715502555,-0.4285714285715,32,אדום,2021-08-23T00:00:00.000Z,76.30,72.26,72.7
דייר אל-אסד,3.8,ירוק,4.7,0.0174418604651,0, קטן מ-15 ,ירוק,2021-08-23T00:00:00.000Z,58.67,50.68,
כסרא-סמיע,5.2,צהוב,27.8,0.0954198473282,0.08695652173909996,36,צהוב,2021-08-23T00:00:00.000Z,63.47,53.06,40.1
אום אל-פחם,6.6,צהוב,17.6,0.059718969555,0.4925373134327999,141,צהוב,2021-08-23T00:00:00.000Z,53.39,46.83,24.9
צור משה,5.1,כתום,27.1,0.0288461538461,-0.1666666666667001, קטן מ-15 ,כתום,2021-08-23T00:00:00.000Z,62.80,59.90,
כפר מצר,3.6,ירוק,7.2,0.0163934426229,0, קטן מ-15 ,ירוק,2021-08-23T00:00:00.000Z,58.57,51.44,
אעבלין,7,צהוב,31.1,0.0899357601713,0.9090909090909001,51,צהוב,2021-08-23T00:00:00.000Z,59.54,53.47,37.7
יקיר,7,צהוב,46.1,0.0354838709677,0.1000000000000001, קטן מ-15 ,צהוב,2021-08-23T00:00:00.000Z,60.21,56.18,
מבשרת ציון,7,כתום,45.6,0.0422018348623,0.2758620689655,165,כתום,2021-08-23T00:00:00.000Z,75.16,71.03,67.8
שעב,3.8,צהוב,2.8,0.0074074074074,0, קטן מ-15 ,צהוב,2021-08-23T00:00:00.000Z,62.54,54.93,
אופקים,9,אדום,115.8,0.108038768529,0.5120967741935001,494,אדום,2021-08-23T00:00:00.000Z,57.14,51.64,152.6
