city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,51886,3538,2232,40385,38
חיפה,6914,566,343,15069,21
תל אביב - יפו,11973,552,322,24908,12
פתח תקווה,8800,466,287,15587,19
נצרת,3704,465,267,3023,59
סח'נין,2291,371,233,2725,113
טמרה,1699,347,223,1830,101
בני ברק,26232,328,244,4305,16
שפרעם,1957,320,186,2632,78
באר שבע,6553,311,191,12359,16
חולון,6448,309,179,9162,17
נתניה,7727,307,188,9128,14
ראשון לציון,6130,290,146,12345,12
אשדוד,13203,261,178,8886,12
אום אל-פחם,3431,238,130,1664,42
מג'דל שמס,1036,218,137,777,194
רמת גן,3308,206,120,7661,14
אשקלון,4677,198,138,6149,14
לוד,3475,175,116,3349,23
בת ים,4251,175,101,5761,13
יפיע,976,173,79,702,90
דאלית אל-כרמל,876,164,104,966,95
רחובות,4987,155,97,6674,11
רמלה,3746,154,90,3264,20
כפר כנא,994,152,117,987,67
כפר סבא,1899,149,76,5995,15
בית שמש,8149,149,91,3952,12
קרית גת,2494,145,98,3330,25
כפר קאסם,2032,141,85,1048,59
קרית ביאליק,1004,141,76,2894,36
רעננה,1917,133,92,5469,18
עראבה,1011,131,73,1092,50
מג'ד אל-כרום,1266,128,83,609,83
קלנסווה,1887,126,73,856,55
רהט,2204,121,54,1388,18
קרית ים,927,119,76,2157,30
עספיא,574,114,85,670,93
עפולה,1563,114,66,3590,21
טייבה,2431,110,64,1313,25
בועיינה-נוג'ידאת,349,107,66,1057,106
אעבלין,559,105,70,940,79
נוף הגליל,1001,104,64,2830,24
מודיעין עילית,11151,103,72,1528,13
מודיעין-מכבים-רעות,2123,101,67,6870,12
חדרה,3251,100,64,3755,10
מעלה עירון,1025,95,50,812,63
באקה אל-גרביה,1586,93,55,879,31
כפר מנדא,1013,92,39,812,45
ראש העין,2228,92,57,3551,15
עכו,1698,85,58,2454,17
אכסאל,761,83,44,662,56
יאנוח-ג'ת,435,82,48,615,125
נהריה,1451,81,46,3287,14
קרית אתא,1579,81,42,3202,14
ג'דיידה-מכר,973,80,54,912,39
קרית מוצקין,802,80,56,2627,18
כרמיאל,1043,80,47,2318,17
הרצליה,1959,77,48,4730,8
טורעאן,507,76,55,799,52
כאבול,444,74,53,648,60
מעלה אדומים,1247,72,37,2681,19
ערערה,1096,71,26,688,36
משהד,253,71,52,678,81
מעלות-תרשיחא,549,69,42,2134,31
אור יהודה,1999,69,44,1807,20
ג'לג'וליה,574,69,26,726,68
אלעד,5698,67,46,1110,14
דייר אל-אסד,926,67,49,564,53
דימונה,981,65,28,3367,18
מבשרת ציון,638,65,38,2242,28
יבנה,1816,62,40,2407,13
גבעתיים,960,62,40,3262,11
כפר קרע,1107,61,26,705,32
מסעדה,268,59,31,223,145
ריינה,687,58,30,473,35
עין מאהל,734,57,38,338,42
שעב,377,57,27,288,78
סאג'ור,192,55,32,520,134
צפת,1232,54,37,981,15
דבוריה,648,54,39,644,51
בית ג'ן,852,54,31,735,45
אבו גוש,317,54,31,552,68
קרית שמונה,661,53,31,1231,24
בוקעאתא,812,53,26,182,80
אופקים,1709,53,37,1668,17
הוד השרון,1123,51,39,3556,9
פסוטה,101,50,45,552,148
עין נקובא,240,50, 11-14 ,339,143
ירכא,1196,48,36,750,31
נשר,422,47,20,1301,21
מגאר,664,44,25,600,19
קרית מלאכי,1622,44,24,1032,18
פקיעין (בוקייעה),346,44,25,453,75
שדרות,1087,44,26,1388,16
טירה,1774,42,20,959,16
חורפיש,401,42,20,353,66
ביתר עילית,6073,42,34,747,7
אבו סנאן,647,42,32,438,32
ג'ת,720,41,21,424,34
נס ציונה,1110,41,22,2875,9
קרית טבעון,251,41,15,936,26
"בסמ""ה",447,40,17,277,37
קרית אונו,725,40,16,2015,11
בענה,628,40,25,437,47
גבעת זאב,1372,40,33,1107,21
נחף,490,38,22,405,28
גבעת שמואל,712,38,30,4234,15
רמת השרון,925,37,26,2875,8
ראמה,327,37,27,551,44
ג'סר א-זרקא,532,36,18,713,24
כוכב יעקב,519,36,29,381,40
כסרא-סמיע,446,36,23,374,41
דייר חנא,482,36,23,444,34
כעביה-טבאש-חג'אג'רה,156,35,18,225,60
יקנעם עילית,424,33,23,927,14
טירת כרמל,470,33,17,720,14
סולם,95,32,16,286,108
כפר יאסיף,374,31,18,451,29
כפר יונה,590,31,18,1339,14
נתיבות,2923,30,18,1469,8
כסיפה,400,30, 11-14 ,507,17
חורה,477,29, 11-14 ,257,16
גדרה,765,29,20,1491,12
פוריידיס,769,28,18,439,21
באר יעקב,1046,28,16,1186,11
פרדס חנה-כרכור,1052,27,21,1872,6
ערערה-בנגב,457,27, 11-14 ,281,15
תל שבע,157,27,15,378,13
ברכה,66,27,23,1340,100
מגדל העמק,794,26,16,968,10
ערד,1008,26, 11-14 ,2808,10
קדימה-צורן,360,25,15,840,12
זכרון יעקב,547,24,17,1136,11
אילת,1003,24,  6-10  ,10779,4
מעיליא,127,24,22,328,75
זרזיר,169,24, 11-14 ,160,28
