city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,51925,3561,2271,41432,38
חיפה,6927,576,356,15949,21
תל אביב - יפו,11985,564,334,25665,12
פתח תקווה,8835,501,322,16076,20
נצרת,3715,471,278,3108,60
סח'נין,2293,367,235,2768,112
טמרה,1702,350,226,1862,102
בני ברק,26235,330,247,4414,16
שפרעם,1960,323,189,2694,78
באר שבע,6555,312,193,12673,16
חולון,6449,308,180,9321,16
נתניה,7730,308,191,9347,14
ראשון לציון,6132,291,148,12462,12
אשדוד,13209,266,184,9102,12
אום אל-פחם,3431,238,130,1680,42
מג'דל שמס,1039,215,140,795,192
רמת גן,3309,207,121,7813,14
אשקלון,4680,199,141,6325,14
לוד,3481,181,122,3443,24
יפיע,982,178,85,736,92
בת ים,4252,176,102,5861,14
דאלית אל-כרמל,885,171,113,1056,99
רחובות,4989,157,99,6746,11
רמלה,3746,153,90,3307,20
כפר כנא,994,152,117,995,67
כפר סבא,1901,151,78,6154,15
בית שמש,8150,150,92,3991,12
קרית גת,2495,141,99,3364,25
קרית ביאליק,1005,141,77,2956,36
כפר קאסם,2034,139,87,1077,58
רעננה,1918,134,93,5661,18
מג'ד אל-כרום,1268,130,85,618,84
עראבה,1014,129,76,1118,49
קלנסווה,1887,126,73,890,55
עספיא,583,123,94,742,100
קרית ים,928,120,77,2259,31
רהט,2204,118,54,1405,18
עפולה,1568,118,71,3719,22
טייבה,2433,111,66,1350,25
בועיינה-נוג'ידאת,352,109,69,1076,108
אעבלין,560,105,71,970,79
נוף הגליל,1002,105,65,2883,24
חדרה,3255,103,68,3849,11
מודיעין-מכבים-רעות,2124,102,68,6938,12
מודיעין עילית,11151,101,72,1533,13
ראש העין,2236,100,65,3774,17
מעלה עירון,1025,95,50,818,63
באקה אל-גרביה,1586,93,55,883,31
כפר מנדא,1013,92,39,815,45
עכו,1702,87,62,2562,17
כרמיאל,1048,85,52,2375,18
קרית אתא,1582,84,45,3279,15
אכסאל,761,83,44,676,56
ג'דיידה-מכר,975,82,56,922,39
נהריה,1453,82,48,3343,14
יאנוח-ג'ת,435,82,48,615,125
קרית מוצקין,803,81,57,2683,18
הרצליה,1960,77,49,4935,8
טורעאן,507,76,55,806,52
דייר אל-אסד,936,76,59,601,60
מעלה אדומים,1249,74,39,2737,20
כאבול,444,74,53,654,60
ערערה,1096,71,26,694,36
אור יהודה,2001,71,46,1857,20
משהד,253,71,52,685,81
ג'לג'וליה,574,69,26,739,68
אלעד,5702,69,50,1143,15
מעלות-תרשיחא,549,69,42,2156,31
מבשרת ציון,638,65,38,2267,28
דימונה,981,64,28,3585,18
יבנה,1817,63,41,2462,14
גבעתיים,960,62,40,3324,11
כפר קרע,1107,60,26,714,31
ריינה,688,59,31,484,35
שעב,378,58,28,296,79
מסעדה,268,57,31,228,140
עין מאהל,734,57,38,346,42
קרית שמונה,666,57,36,1335,26
בית ג'ן,853,55,32,742,46
סאג'ור,192,55,32,525,134
אבו גוש,317,54,31,556,68
צפת,1232,54,37,986,15
דבוריה,648,54,39,650,51
אופקים,1709,53,37,1674,17
הוד השרון,1125,53,41,3667,9
עין נקובא,240,50, 11-14 ,343,143
פסוטה,101,50,45,555,148
נשר,424,49,22,1343,22
ירכא,1196,48,36,757,31
בוקעאתא,812,48,26,190,72
מגאר,666,46,27,628,20
קרית מלאכי,1622,44,24,1044,18
פקיעין (בוקייעה),346,44,25,453,75
שדרות,1087,43,26,1470,16
טירה,1775,43,21,979,16
אבו סנאן,647,42,32,442,32
בענה,631,42,28,444,50
חורפיש,401,42,20,353,66
נס ציונה,1110,41,22,2908,9
ביתר עילית,6073,41,34,751,7
קרית טבעון,251,41,15,1035,26
"בסמ""ה",447,40,17,280,37
קרית אונו,725,40,16,2084,11
גבעת זאב,1372,40,33,1124,21
רמת השרון,927,39,28,2935,9
ג'ת,720,39,21,431,32
נחף,491,39,23,412,29
גבעת שמואל,713,39,31,4330,16
ראמה,327,37,27,555,44
כוכב יעקב,520,37,30,406,41
דייר חנא,482,36,23,448,34
כסרא-סמיע,446,36,23,374,41
ג'סר א-זרקא,532,36,18,737,24
כעביה-טבאש-חג'אג'רה,156,35,18,229,60
יקנעם עילית,425,34,24,948,15
טירת כרמל,470,33,17,747,14
סולם,96,33,17,292,112
תל שבע,162,32,20,454,16
כפר יונה,590,31,18,1388,14
כפר יאסיף,374,31,18,456,29
גדרה,766,30,21,1517,12
נתיבות,2923,30,18,1525,8
כסיפה,400,30, 11-14 ,521,17
חורה,477,29, 11-14 ,269,16
באר יעקב,1047,29,17,1211,11
פוריידיס,769,28,18,458,21
פרדס חנה-כרכור,1053,28,22,1929,7
ערערה-בנגב,458,28,15,284,15
ברכה,66,27,23,1388,100
מגדל העמק,795,27,17,993,10
ערד,1008,26, 11-14 ,2924,10
אריאל,385,25, 11-14 ,1263,14
קדימה-צורן,360,25,15,871,12
טבריה,1905,24,18,1316,5
זרזיר,169,24, 11-14 ,165,28
מעיליא,127,24,22,330,75
זכרון יעקב,547,24,17,1152,11
בית שאן,774,24, 11-14 ,587,12
אילת,1003,24,  6-10  ,10955,4
"כפר חב""ד",588,24,15,476,35
לקיה,364,23, 11-14 ,400,15
חריש,481,23,19,699,16
אור עקיבא,723,22, 11-14 ,689,11
שוהם,503,22, 11-14 ,1593,11
גן יבנה,790,21,15,1258,9
יהוד,907,21, 11-14 ,1485,7
זמר,323,20,15,264,28
סלמה,140,20, 11-14 ,152,57
עין קנייא,153,20,  6-10  ,121,84
ג'ולס,406,20,17,198,32
אזור,480,20, 11-14 ,655,17
בסמת טבעון,143,19, 11-14 ,230,24
כאוכב אבו אל-היג'א,148,18,  6-10  ,274,46
ביר אל-מכסור,138,18, 11-14 ,288,18
קרני שומרון,215,18,15,594,22
קדומים,146,18,  6-10  ,579,39
כפר מצר,143,18,  6-10  ,120,65
בנימינה-גבעת עדה,234,17, 11-14 ,996,12
מזרעה,123,17,  6-10  ,125,43
אלון שבות,93,16,  6-10  ,566,50
עץ אפרים,75, קטן מ-15 ,  1-5  ,186,25
קרית עקרון,250, קטן מ-15 ,  1-5  ,391,4
בית דגן,190, קטן מ-15 ,  6-10  ,291,14
חצור הגלילית,467, קטן מ-15 ,  6-10  ,221,11
כוכב השחר,51, קטן מ-15 ,  1-5  ,169,4
