name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.48101043701172,49
יוספטל,,63.07692337036133,5
שמיר,,64.87093353271484,44
וולפסון,,68.9604721069336,16
זיו צפת,,69.74063110351562,58
הלל יפה,,90.87378692626953,22
נהריה,,78.42323303222656,45
ברזילי,,75.66666412353516,38
פוריה,,62.53520965576172,26
סוראסקי,,103.415885925293,65
בני ציון,,86.6050796508789,40
רבין ק. בילינסון,,96.52694702148438,70
סורוקה,,72.28497314453125,79
מאיר,,83.16195678710938,44
קפלן,,85.74007415771484,12
"רמב""ם",,97.42268371582031,111
הכרמל,,81.5950927734375,36
השרון ק. גולדה,,59.75103759765625,19
הדסה עין כרם,,111.5079345703125,138
הסקוטי,,108.2706756591797,13
המשפחה הקדושה,,,0
סנט ג'וזף,,,13
שערי צדק,,,93
אל מקאסד,,,0
לניאדו,,74.93035888671875,14
אוגוסטה ויקטוריה,,,10
מעייני הישועה,,92.97124481201172,8
אסותא אשדוד,,,16
שניידר,,,0
סנט וינסנט,,49.25373077392578,4
המרכזי בעמק,,72.4137954711914,81
