Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,Vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,45,64,0,0,1,0,0,0,0,,,
2020-12-20T00:00:00.000Z,7383,7447,0.08,0,1,0,0,0,0,,,
2020-12-21T00:00:00.000Z,24904,32351,0.35,0,1,0,0,0,0,,,
2020-12-22T00:00:00.000Z,44631,76982,0.83,0,1,0,0,0,0,,,
2020-12-23T00:00:00.000Z,62881,139863,1.5,0,1,0,0,0,0,,,
2020-12-24T00:00:00.000Z,73382,213245,2.29,0,1,0,0,0,0,,,
2020-12-25T00:00:00.000Z,38484,251729,2.71,0,1,0,0,0,0,,,
2020-12-26T00:00:00.000Z,32600,284329,3.06,0,1,0,0,0,0,,,
2020-12-27T00:00:00.000Z,104482,388811,4.18,0,1,0,0,0,0,,,
2020-12-28T00:00:00.000Z,134935,523746,5.63,0,1,0,0,0,0,,,
2020-12-29T00:00:00.000Z,156180,679926,7.31,0,1,0,0,0,0,,,
2020-12-30T00:00:00.000Z,153002,832928,8.96,0,1,0,0,0,0,,,
2020-12-31T00:00:00.000Z,158436,991364,10.66,0,1,0,0,0,0,,,
2021-01-01T00:00:00.000Z,71346,1062710,11.43,0,1,0,0,0,0,,,
2021-01-02T00:00:00.000Z,71680,1134390,12.2,0,1,0,0,0,0,,,
2021-01-03T00:00:00.000Z,149616,1284006,13.81,0,1,0,0,0,0,,,
2021-01-04T00:00:00.000Z,152052,1436058,15.44,1,2,0,0,0,0,,,
2021-01-05T00:00:00.000Z,125058,1561116,16.79,0,2,0,0,0,0,,,
2021-01-06T00:00:00.000Z,103231,1664347,17.9,2,4,0,0,0,0,,,
2021-01-07T00:00:00.000Z,115960,1780307,19.14,5,9,0,0,0,0,,,
2021-01-08T00:00:00.000Z,66397,1846704,19.86,3,12,0,0,0,0,,,
2021-01-09T00:00:00.000Z,44496,1891200,20.34,23,35,0,0,0,0,,,
2021-01-10T00:00:00.000Z,37585,1928785,20.74,5991,6026,0.06,0,0,0,,,
2021-01-11T00:00:00.000Z,21092,1949877,20.97,19248,25274,0.27,0,0,0,,,
