age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,362549,297071,635971,57,46.7,527,0.1
16-19,514707,446601,591331,87,75.5,195687,33.1
20-29,1104943,985985,1319364,83.7,74.7,631695,47.9
30-39,1056424,967807,1207243,87.5,80.2,642729,53.2
40-49,993204,922350,1110965,89.4,83,686277,61.8
50-59,789336,742728,874608,90.3,84.9,601409,68.8
60-69,688544,661818,747217,92.1,88.6,574365,76.9
70-79,476306,465606,526929,90.4,88.4,436246,82.8
80-89,215581,209996,238729,90.3,88,190900,80
90+,49048,47241,58687,83.6,80.5,41724,71.1
