age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,362545,297064,635971,57,46.7,527,0.1
16-19,514711,446563,591331,87,75.5,195628,33.1
20-29,1104939,985964,1319364,83.7,74.7,631632,47.9
30-39,1056416,967798,1207243,87.5,80.2,642697,53.2
40-49,993195,922342,1110965,89.4,83,686261,61.8
50-59,789334,742722,874608,90.3,84.9,601400,68.8
60-69,688542,661818,747217,92.1,88.6,574360,76.9
70-79,476305,465604,526929,90.4,88.4,436242,82.8
80-89,215581,209996,238729,90.3,88,190900,80
90+,49048,47241,58687,83.6,80.5,41724,71.1
