period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
All,0-9,1658148,637441,38.44
1_Month,0-9,930473,353022,37.94
3_Month,0-9,1141448,402716,35.28
6_Month,0-9,1388429,510994,36.8
1_Year,0-9,1507375,550606,36.53
1_Month,10-19,747395,363312,48.61
All,10-19,1565843,684714,43.73
1_Year,10-19,1380936,556040,40.27
6_Month,10-19,1254290,522162,41.63
3_Month,10-19,1035941,443465,42.81
3_Month,20-29,788324,286548,36.35
6_Month,20-29,1020728,340198,33.33
1_Year,20-29,1168321,367085,31.42
All,20-29,1353140,476471,35.21
1_Month,20-29,536506,229708,42.82
1_Year,30-39,1095365,378975,34.6
6_Month,30-39,968706,355170,36.66
3_Month,30-39,770753,300480,38.99
1_Month,30-39,560674,253912,45.29
All,30-39,1246154,456517,36.63
All,40-49,1101776,401618,36.45
1_Year,40-49,968183,333063,34.4
6_Month,40-49,865752,313348,36.19
3_Month,40-49,707591,273353,38.63
1_Month,40-49,517855,230454,44.5
1_Year,50-59,719357,209096,29.07
6_Month,50-59,637768,195861,30.71
3_Month,50-59,511347,174651,34.16
1_Month,50-59,361274,148289,41.05
All,50-59,833059,262961,31.57
1_Year,60-69,575194,135424,23.54
6_Month,60-69,508725,125778,24.72
3_Month,60-69,406152,113946,28.06
1_Month,60-69,286182,95336,33.31
All,60-69,668094,171820,25.72
All,70-79,411824,88168,21.41
1_Month,70-79,166588,47475,28.5
6_Month,70-79,306385,63323,20.67
3_Month,70-79,241032,57436,23.83
1_Year,70-79,351765,69030,19.62
1_Month,80-89,69192,19177,27.72
3_Month,80-89,94114,22365,23.76
1_Year,80-89,141837,28041,19.77
All,80-89,177995,38253,21.49
6_Month,80-89,119263,25355,21.26
All,90+,47219,10981,23.26
1_Year,90+,35591,7535,21.17
6_Month,90+,29297,6796,23.2
3_Month,90+,23668,6003,25.36
1_Month,90+,18450,5204,28.21
