priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,שוויץ,כתום,2,58532,956,1.63,2022-02-13T00:00:00.000Z,904,52
year,אוגנדה,כתום,2,972,18,1.85,2022-02-13T00:00:00.000Z,13,5
year,קמרון,כתום,2,178,7,3.93,2022-02-13T00:00:00.000Z,5,1
year,אנגולה,כתום,2,460,4,0.87,2022-02-13T00:00:00.000Z,4,0
year,בוליביה,כתום,2,160,5,3.13,2022-02-13T00:00:00.000Z,5,0
year,לבנון,כתום,2,162,0,0,2022-02-13T00:00:00.000Z,0,0
year,איי קוק,כתום,2,4,0,0,2022-02-13T00:00:00.000Z,0,0
year,גאנה,כתום,2,1014,16,1.58,2022-02-13T00:00:00.000Z,15,1
year,ברזיל,כתום,2,4166,131,3.14,2022-02-13T00:00:00.000Z,97,33
year,לטביה,כתום,2,3354,17,0.51,2022-02-13T00:00:00.000Z,16,1
year,איי קייפ וורדה,כתום,2,14,0,0,2022-02-13T00:00:00.000Z,0,0
year,פלאו,כתום,2,3,0,0,2022-02-13T00:00:00.000Z,0,0
year,סן מרינו,כתום,2,9,0,0,2022-02-13T00:00:00.000Z,0,0
year,גויאנה,כתום,2,27,0,0,2022-02-13T00:00:00.000Z,0,0
year,גואדאלופ,כתום,2,6,0,0,2022-02-13T00:00:00.000Z,0,0
year,הממלכה המאוחדת,כתום,2,135288,1453,1.07,2022-02-13T00:00:00.000Z,1241,209
year,הולנד,כתום,2,54619,388,0.71,2022-02-13T00:00:00.000Z,334,52
year,מוזמביק,כתום,2,124,0,0,2022-02-13T00:00:00.000Z,0,0
year,אנגליה,כתום,2,10,1,10,2022-02-13T00:00:00.000Z,1,0
year,סוריה,כתום,2,502,0,0,2022-02-13T00:00:00.000Z,0,0
year,בנין (דהומי),כתום,2,38,1,2.63,2022-02-13T00:00:00.000Z,1,0
year,מרוקו,כתום,2,9094,78,0.86,2022-02-13T00:00:00.000Z,78,0
year,גווטאמלה,כתום,2,522,19,3.64,2022-02-13T00:00:00.000Z,19,0
year,רוסיה,כתום,2,58272,1294,2.22,2022-02-13T00:00:00.000Z,1106,175
year,הרפ הדומיניקנית,כתום,2,1015,37,3.65,2022-02-13T00:00:00.000Z,36,1
year,מרטיניק,כתום,2,16,0,0,2022-02-13T00:00:00.000Z,0,0
year,ארצות הברית,כתום,2,477824,6506,1.36,2022-02-13T00:00:00.000Z,5647,842
year,קוסובו,כתום,2,145,12,8.28,2022-02-13T00:00:00.000Z,11,1
year,גמביה,כתום,2,42,0,0,2022-02-13T00:00:00.000Z,0,0
year,זאיר,כתום,2,227,3,1.32,2022-02-13T00:00:00.000Z,3,0
year,פרגוואי,כתום,2,242,1,0.41,2022-02-13T00:00:00.000Z,1,0
year,אינדונזיה,כתום,2,97,1,1.03,2022-02-13T00:00:00.000Z,0,1
year,ליכטנשטיין,כתום,2,5,0,0,2022-02-13T00:00:00.000Z,0,0
year,פולינזיה הצרפתית,כתום,2,47,1,2.13,2022-02-13T00:00:00.000Z,1,0
year,טג'יקיסטאן,כתום,2,93,1,1.08,2022-02-13T00:00:00.000Z,1,0
year,בולגריה,כתום,2,52137,1898,3.64,2022-02-13T00:00:00.000Z,1882,15
year,קולומביה,כתום,2,2146,63,2.94,2022-02-13T00:00:00.000Z,50,13
year,רואנדה,כתום,2,690,6,0.87,2022-02-13T00:00:00.000Z,6,0
year,בוסניה הרצגובינה,כתום,2,2035,36,1.77,2022-02-13T00:00:00.000Z,36,0
year,לוכסמבורג,כתום,2,433,1,0.23,2022-02-13T00:00:00.000Z,1,0
year,סיירה ליאונה,כתום,2,38,1,2.63,2022-02-13T00:00:00.000Z,1,0
year,אפגניסטן,כתום,2,15,0,0,2022-02-13T00:00:00.000Z,0,0
year,קוריאה הצפונית,כתום,2,6,0,0,2022-02-13T00:00:00.000Z,0,0
year,הונגריה,כתום,2,87412,1316,1.51,2022-02-13T00:00:00.000Z,1289,27
year,ספרד,כתום,2,57476,773,1.34,2022-02-13T00:00:00.000Z,739,34
year,אוקראינה,כתום,2,136374,5967,4.38,2022-02-13T00:00:00.000Z,5776,188
year,אוזבקיסטן,כתום,2,6174,241,3.9,2022-02-13T00:00:00.000Z,86,155
year,אוסטרליה,כתום,2,3453,60,1.74,2022-02-13T00:00:00.000Z,44,16
year,זימבאבווה,כתום,2,156,2,1.28,2022-02-13T00:00:00.000Z,2,0
year,טרינידד וטובגו,כתום,2,16,1,6.25,2022-02-13T00:00:00.000Z,1,0
year,קיריבטי,כתום,2,5,0,0,2022-02-13T00:00:00.000Z,0,0
year,אתיופיה,כתום,2,6301,101,1.6,2022-02-13T00:00:00.000Z,93,5
year,מקסיקו,כתום,2,4439,273,6.15,2022-02-13T00:00:00.000Z,264,6
year,סט. לוציה,כתום,2,3,0,0,2022-02-13T00:00:00.000Z,0,0
year,מקדוניה,כתום,2,305,9,2.95,2022-02-13T00:00:00.000Z,8,1
year,איי טורקס וקייקוס,כתום,2,287,4,1.39,2022-02-13T00:00:00.000Z,4,0
year,אל סלבדור,כתום,2,85,3,3.53,2022-02-13T00:00:00.000Z,0,3
year,קמבודיה,כתום,2,207,1,0.48,2022-02-13T00:00:00.000Z,0,1
