priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,קמרון,כתום,2,178,7,3.93,2022-02-12T00:00:00.000Z,5,1
year,בוליביה,כתום,2,160,5,3.13,2022-02-12T00:00:00.000Z,5,0
year,איי קוק,כתום,2,4,0,0,2022-02-12T00:00:00.000Z,0,0
year,ברזיל,כתום,2,4161,131,3.15,2022-02-12T00:00:00.000Z,97,33
year,לטביה,כתום,2,3352,17,0.51,2022-02-12T00:00:00.000Z,16,1
year,גאנה,כתום,2,1011,16,1.58,2022-02-12T00:00:00.000Z,15,1
year,איי קייפ וורדה,כתום,2,13,0,0,2022-02-12T00:00:00.000Z,0,0
year,גויאנה,כתום,2,27,0,0,2022-02-12T00:00:00.000Z,0,0
year,סן מרינו,כתום,2,9,0,0,2022-02-12T00:00:00.000Z,0,0
year,פלאו,כתום,2,3,0,0,2022-02-12T00:00:00.000Z,0,0
year,גואדאלופ,כתום,2,6,0,0,2022-02-12T00:00:00.000Z,0,0
year,הממלכה המאוחדת,כתום,2,134915,1447,1.07,2022-02-12T00:00:00.000Z,1237,207
year,הולנד,כתום,2,54546,384,0.7,2022-02-12T00:00:00.000Z,331,51
year,סוריה,כתום,2,502,0,0,2022-02-12T00:00:00.000Z,0,0
year,מוזמביק,כתום,2,123,0,0,2022-02-12T00:00:00.000Z,0,0
year,בנין (דהומי),כתום,2,38,1,2.63,2022-02-12T00:00:00.000Z,1,0
year,אנגליה,כתום,2,9,1,11.11,2022-02-12T00:00:00.000Z,1,0
year,מרוקו,כתום,2,9094,78,0.86,2022-02-12T00:00:00.000Z,78,0
year,רוסיה,כתום,2,58264,1290,2.21,2022-02-12T00:00:00.000Z,1102,175
year,הרפ הדומיניקנית,כתום,2,1014,37,3.65,2022-02-12T00:00:00.000Z,36,1
year,גווטאמלה,כתום,2,518,19,3.67,2022-02-12T00:00:00.000Z,19,0
year,מרטיניק,כתום,2,16,0,0,2022-02-12T00:00:00.000Z,0,0
year,ארצות הברית,כתום,2,477800,6491,1.36,2022-02-12T00:00:00.000Z,5635,839
year,פולינזיה הצרפתית,כתום,2,47,1,2.13,2022-02-12T00:00:00.000Z,1,0
year,זאיר,כתום,2,234,2,0.85,2022-02-12T00:00:00.000Z,2,0
year,קוסובו,כתום,2,145,12,8.28,2022-02-12T00:00:00.000Z,11,1
year,פרגוואי,כתום,2,242,1,0.41,2022-02-12T00:00:00.000Z,1,0
year,אינדונזיה,כתום,2,97,1,1.03,2022-02-12T00:00:00.000Z,0,1
year,טג'יקיסטאן,כתום,2,93,1,1.08,2022-02-12T00:00:00.000Z,1,0
year,גמביה,כתום,2,42,0,0,2022-02-12T00:00:00.000Z,0,0
year,ליכטנשטיין,כתום,2,5,0,0,2022-02-12T00:00:00.000Z,0,0
year,בולגריה,כתום,2,52134,1893,3.63,2022-02-12T00:00:00.000Z,1877,15
year,קולומביה,כתום,2,2139,63,2.95,2022-02-12T00:00:00.000Z,50,13
year,לוכסמבורג,כתום,2,432,1,0.23,2022-02-12T00:00:00.000Z,1,0
year,רואנדה,כתום,2,689,6,0.87,2022-02-12T00:00:00.000Z,6,0
year,בוסניה הרצגובינה,כתום,2,2032,36,1.77,2022-02-12T00:00:00.000Z,36,0
year,סיירה ליאונה,כתום,2,38,1,2.63,2022-02-12T00:00:00.000Z,1,0
year,אפגניסטן,כתום,2,15,0,0,2022-02-12T00:00:00.000Z,0,0
year,קוריאה הצפונית,כתום,2,6,0,0,2022-02-12T00:00:00.000Z,0,0
year,דרום אפריקה,כתום,2,5177,115,2.22,2022-02-12T00:00:00.000Z,100,12
year,ארמניה,כתום,2,1612,31,1.92,2022-02-12T00:00:00.000Z,31,0
year,איי קיימן,כתום,2,5,0,0,2022-02-12T00:00:00.000Z,0,0
year,גיבוטי,כתום,2,8,0,0,2022-02-12T00:00:00.000Z,0,0
year,קונגו,כתום,2,60,2,3.33,2022-02-12T00:00:00.000Z,2,0
year,טובלו,כתום,2,8,0,0,2022-02-12T00:00:00.000Z,0,0
year,אריתראה,כתום,2,5,0,0,2022-02-12T00:00:00.000Z,0,0
year,מלדיבים,כתום,2,7764,96,1.24,2022-02-12T00:00:00.000Z,94,1
year,ערב הסעודית,כתום,2,856,158,18.46,2022-02-12T00:00:00.000Z,157,0
year,בוטן,כתום,2,20,0,0,2022-02-12T00:00:00.000Z,0,0
year,סרי לנקה (צילון),כתום,2,2374,86,3.62,2022-02-12T00:00:00.000Z,66,20
year,בילורוסיה,כתום,2,13357,232,1.74,2022-02-12T00:00:00.000Z,214,17
year,בוטסואנה,כתום,2,166,2,1.2,2022-02-12T00:00:00.000Z,2,0
year,ברבדוס,כתום,2,29,1,3.45,2022-02-12T00:00:00.000Z,1,0
year,בליז,כתום,2,33,2,6.06,2022-02-12T00:00:00.000Z,2,0
year,סלובקיה,כתום,2,1656,6,0.36,2022-02-12T00:00:00.000Z,6,0
year,תימן,כתום,2,36,1,2.78,2022-02-12T00:00:00.000Z,1,0
year,עירק,כתום,2,136,1,0.74,2022-02-12T00:00:00.000Z,1,0
year,איי גילברט ואליס,כתום,2,71,2,2.82,2022-02-12T00:00:00.000Z,1,1
year,נאורו,כתום,2,3,0,0,2022-02-12T00:00:00.000Z,0,0
year,הונגריה,כתום,2,87409,1301,1.49,2022-02-12T00:00:00.000Z,1275,26
year,ספרד,כתום,2,57319,772,1.35,2022-02-12T00:00:00.000Z,739,33
year,אוקראינה,כתום,2,136198,5957,4.37,2022-02-12T00:00:00.000Z,5769,185
year,אוסטרליה,כתום,2,3449,60,1.74,2022-02-12T00:00:00.000Z,44,16
year,זימבאבווה,כתום,2,153,2,1.31,2022-02-12T00:00:00.000Z,2,0
year,אוזבקיסטן,כתום,2,6173,241,3.9,2022-02-12T00:00:00.000Z,86,155
year,טרינידד וטובגו,כתום,2,16,1,6.25,2022-02-12T00:00:00.000Z,1,0
year,קיריבטי,כתום,2,5,0,0,2022-02-12T00:00:00.000Z,0,0
year,איחוד האמירויות הערב,כתום,2,100193,1926,1.92,2022-02-12T00:00:00.000Z,1882,38
year,אירלנד,כתום,2,2385,21,0.88,2022-02-12T00:00:00.000Z,16,5
year,קניה,כתום,2,1917,38,1.98,2022-02-12T00:00:00.000Z,34,4
year,גבון,כתום,2,61,1,1.64,2022-02-12T00:00:00.000Z,1,0
year,לאוס,כתום,2,7,0,0,2022-02-12T00:00:00.000Z,0,0
year,קמבודיה,כתום,2,207,1,0.48,2022-02-12T00:00:00.000Z,0,1
year,אתיופיה,כתום,2,6273,100,1.59,2022-02-12T00:00:00.000Z,92,5
year,מקסיקו,כתום,2,4422,273,6.17,2022-02-12T00:00:00.000Z,264,6
year,אל סלבדור,כתום,2,84,3,3.57,2022-02-12T00:00:00.000Z,0,3
year,מקדוניה,כתום,2,305,9,2.95,2022-02-12T00:00:00.000Z,8,1
year,איי טורקס וקייקוס,כתום,2,287,4,1.39,2022-02-12T00:00:00.000Z,4,0
year,ברוניי,כתום,2,1,0,0,2022-02-12T00:00:00.000Z,0,0
year,סט. לוציה,כתום,2,3,0,0,2022-02-12T00:00:00.000Z,0,0
year,ליטא,כתום,2,8424,98,1.16,2022-02-12T00:00:00.000Z,95,3
year,אסטוניה,כתום,2,1224,14,1.14,2022-02-12T00:00:00.000Z,14,0
year,פינלנד,כתום,2,4052,33,0.81,2022-02-12T00:00:00.000Z,32,1
year,קרואטיה,כתום,2,3198,52,1.63,2022-02-12T00:00:00.000Z,52,0
year,פנמה,כתום,2,2087,49,2.35,2022-02-12T00:00:00.000Z,43,6
year,אלבניה,כתום,2,2057,21,1.02,2022-02-12T00:00:00.000Z,18,3
year,איי פאלקלנד,כתום,2,3,0,0,2022-02-12T00:00:00.000Z,0,0
year,סט. קיטס ונביס,כתום,2,4,0,0,2022-02-12T00:00:00.000Z,0,0
year,מדגסקר,כתום,2,12,1,8.33,2022-02-12T00:00:00.000Z,0,1
year,גמייקה,כתום,2,76,2,2.63,2022-02-12T00:00:00.000Z,1,1
LastMonth,גרמניה,כתום,2,10832,360,3.32,2022-02-12T00:00:00.000Z,322,38
LastMonth,דנמרק,כתום,2,420,19,4.52,2022-02-12T00:00:00.000Z,15,4
LastMonth,דרום סודאן,כתום,2,12,1,8.33,2022-02-12T00:00:00.000Z,1,0
LastMonth,פורטו ריקו,כתום,2,76,0,0,2022-02-12T00:00:00.000Z,0,0
LastMonth,אלגיריה,כתום,2,2,0,0,2022-02-12T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,4399,360,8.18,2022-02-12T00:00:00.000Z,347,13
LastMonth,ניו זילנד,כתום,2,17,0,0,2022-02-12T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,29,1,3.45,2022-02-12T00:00:00.000Z,1,0
LastMonth,עומן,כתום,2,12,3,25,2022-02-12T00:00:00.000Z,3,0
LastMonth,צכיה,כתום,2,2715,233,8.58,2022-02-12T00:00:00.000Z,230,3
LastMonth,סרביה,כתום,2,208,19,9.13,2022-02-12T00:00:00.000Z,19,0
LastMonth,מונטנגרו,כתום,2,36,0,0,2022-02-12T00:00:00.000Z,0,0
LastMonth,אקואדור,כתום,2,111,5,4.5,2022-02-12T00:00:00.000Z,5,0
LastMonth,תוניסיה,כתום,2,21,2,9.52,2022-02-12T00:00:00.000Z,0,2
LastMonth,ויטנאם,כתום,2,29,1,3.45,2022-02-12T00:00:00.000Z,1,0
LastMonth,סין,כתום,2,114,1,0.88,2022-02-12T00:00:00.000Z,1,0
LastMonth,גיברלטר,כתום,2,3,0,0,2022-02-12T00:00:00.000Z,0,0
LastMonth,האנטילים ההולנדים,כתום,2,12,0,0,2022-02-12T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,4,0,0,2022-02-12T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,165,19,11.52,2022-02-12T00:00:00.000Z,12,7
LastMonth,בחריין,כתום,2,87,7,8.05,2022-02-12T00:00:00.000Z,6,1
LastMonth,מלטה,כתום,2,36,1,2.78,2022-02-12T00:00:00.000Z,1,0
LastMonth,טיוואן,כתום,2,23,0,0,2022-02-12T00:00:00.000Z,0,0
LastMonth,בנגלדש,כתום,2,2,0,0,2022-02-12T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,2,1,50,2022-02-12T00:00:00.000Z,1,0
LastMonth,שוויץ,כתום,2,6286,554,8.81,2022-02-12T00:00:00.000Z,529,25
LastMonth,קמרון,כתום,2,39,1,2.56,2022-02-12T00:00:00.000Z,1,0
LastMonth,אוגנדה,כתום,2,135,3,2.22,2022-02-12T00:00:00.000Z,3,0
LastMonth,אנגולה,כתום,2,41,0,0,2022-02-12T00:00:00.000Z,0,0
LastMonth,בוליביה,כתום,2,24,1,4.17,2022-02-12T00:00:00.000Z,1,0
LastMonth,לבנון,כתום,2,4,0,0,2022-02-12T00:00:00.000Z,0,0
LastMonth,בילורוסיה,כתום,2,1227,117,9.54,2022-02-12T00:00:00.000Z,111,6
LastMonth,סרי לנקה (צילון),כתום,2,646,66,10.22,2022-02-12T00:00:00.000Z,51,15
LastMonth,בוטסואנה,כתום,2,5,1,20,2022-02-12T00:00:00.000Z,1,0
LastMonth,בליז,כתום,2,6,1,16.67,2022-02-12T00:00:00.000Z,1,0
LastMonth,ברבדוס,כתום,2,2,0,0,2022-02-12T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,6,0,0,2022-02-12T00:00:00.000Z,0,0
LastMonth,איי גילברט ואליס,כתום,2,14,1,7.14,2022-02-12T00:00:00.000Z,1,0
LastMonth,סלובקיה,כתום,2,36,1,2.78,2022-02-12T00:00:00.000Z,1,0
LastMonth,תימן,כתום,2,5,1,20,2022-02-12T00:00:00.000Z,1,0
LastMonth,ספרד,כתום,2,4878,321,6.58,2022-02-12T00:00:00.000Z,307,14
LastMonth,אוסטרליה,כתום,2,813,22,2.71,2022-02-12T00:00:00.000Z,19,3
LastMonth,אוקראינה,כתום,2,11691,1210,10.35,2022-02-12T00:00:00.000Z,1101,109
LastMonth,הונגריה,כתום,2,6472,629,9.72,2022-02-12T00:00:00.000Z,614,15
LastMonth,אוזבקיסטן,כתום,2,770,57,7.4,2022-02-12T00:00:00.000Z,25,32
LastMonth,זימבאבווה,כתום,2,6,2,33.33,2022-02-12T00:00:00.000Z,2,0
LastMonth,טרינידד וטובגו,כתום,2,8,1,12.5,2022-02-12T00:00:00.000Z,1,0
LastMonth,איחוד האמירויות הערב,כתום,2,11788,990,8.4,2022-02-12T00:00:00.000Z,964,26
LastMonth,אירלנד,כתום,2,213,8,3.76,2022-02-12T00:00:00.000Z,5,3
LastMonth,קניה,כתום,2,171,4,2.34,2022-02-12T00:00:00.000Z,4,0
LastMonth,גבון,כתום,2,12,0,0,2022-02-12T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,1136,112,9.86,2022-02-12T00:00:00.000Z,107,5
LastMonth,אתיופיה,כתום,2,582,18,3.09,2022-02-12T00:00:00.000Z,17,1
LastMonth,מקדוניה,כתום,2,26,3,11.54,2022-02-12T00:00:00.000Z,3,0
LastMonth,קמבודיה,כתום,2,5,0,0,2022-02-12T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,14,3,21.43,2022-02-12T00:00:00.000Z,0,3
LastMonth,איי טורקס וקייקוס,כתום,2,27,3,11.11,2022-02-12T00:00:00.000Z,3,0
LastMonth,פינלנד,כתום,2,349,13,3.72,2022-02-12T00:00:00.000Z,13,0
LastMonth,ליטא,כתום,2,638,45,7.05,2022-02-12T00:00:00.000Z,43,2
LastMonth,אסטוניה,כתום,2,62,7,11.29,2022-02-12T00:00:00.000Z,7,0
LastMonth,פנמה,כתום,2,255,20,7.84,2022-02-12T00:00:00.000Z,17,3
LastMonth,אלבניה,כתום,2,99,11,11.11,2022-02-12T00:00:00.000Z,8,3
LastMonth,קרואטיה,כתום,2,105,7,6.67,2022-02-12T00:00:00.000Z,7,0
LastMonth,גמייקה,כתום,2,16,0,0,2022-02-12T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,2,1,50,2022-02-12T00:00:00.000Z,1,0
LastMonth,גאורגיה,כתום,2,7171,933,13.01,2022-02-12T00:00:00.000Z,925,8
LastMonth,צרפת,כתום,2,18028,1295,7.18,2022-02-12T00:00:00.000Z,1149,146
LastMonth,שוודיה,כתום,2,256,13,5.08,2022-02-12T00:00:00.000Z,13,0
LastMonth,מולדובה,כתום,2,1553,132,8.5,2022-02-12T00:00:00.000Z,74,58
LastMonth,קוריאה הדרומית,כתום,2,142,5,3.52,2022-02-12T00:00:00.000Z,3,2
LastMonth,קטר,כתום,2,46,0,0,2022-02-12T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,5,0,0,2022-02-12T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,5,0,0,2022-02-12T00:00:00.000Z,0,0
LastMonth,אנטיגואה וברבודה,כתום,2,1,0,0,2022-02-12T00:00:00.000Z,0,0
LastMonth,ארגנטינה,כתום,2,1254,71,5.66,2022-02-12T00:00:00.000Z,39,32
LastMonth,קוסטה ריקה,כתום,2,359,23,6.41,2022-02-12T00:00:00.000Z,23,0
LastMonth,ניגריה,כתום,2,174,4,2.3,2022-02-12T00:00:00.000Z,4,0
LastMonth,אזרביג'אן,כתום,2,486,68,13.99,2022-02-12T00:00:00.000Z,66,2
LastMonth,תורכמניסטאן,כתום,2,51,7,13.73,2022-02-12T00:00:00.000Z,7,0
LastMonth,בהמס,כתום,2,14,0,0,2022-02-12T00:00:00.000Z,0,0
LastMonth,דומיניקה,כתום,2,5,1,20,2022-02-12T00:00:00.000Z,1,0
month3,גרמניה,כתום,2,39970,571,1.43,2022-02-12T00:00:00.000Z,523,48
month3,דנמרק,כתום,2,1569,29,1.85,2022-02-12T00:00:00.000Z,23,6
month3,דרום סודאן,כתום,2,25,2,8,2022-02-12T00:00:00.000Z,2,0
month3,פורטו ריקו,כתום,2,141,0,0,2022-02-12T00:00:00.000Z,0,0
month3,אלגיריה,כתום,2,3,0,0,2022-02-12T00:00:00.000Z,0,0
month3,רומניה,כתום,2,16530,667,4.04,2022-02-12T00:00:00.000Z,647,20
month3,ניו זילנד,כתום,2,50,0,0,2022-02-12T00:00:00.000Z,0,0
month3,עומן,כתום,2,46,4,8.7,2022-02-12T00:00:00.000Z,4,0
month3,סנגל,כתום,2,67,1,1.49,2022-02-12T00:00:00.000Z,1,0
month3,סודן,כתום,2,2,0,0,2022-02-12T00:00:00.000Z,0,0
month3,צכיה,כתום,2,22307,711,3.19,2022-02-12T00:00:00.000Z,700,11
month3,סרביה,כתום,2,724,37,5.11,2022-02-12T00:00:00.000Z,35,2
month3,מונטנגרו,כתום,2,309,0,0,2022-02-12T00:00:00.000Z,0,0
month3,אקואדור,כתום,2,315,9,2.86,2022-02-12T00:00:00.000Z,9,0
month3,ויטנאם,כתום,2,99,3,3.03,2022-02-12T00:00:00.000Z,3,0
month3,תוניסיה,כתום,2,83,2,2.41,2022-02-12T00:00:00.000Z,0,2
month3,סין,כתום,2,1229,1,0.08,2022-02-12T00:00:00.000Z,1,0
month3,האנטילים ההולנדים,כתום,2,30,1,3.33,2022-02-12T00:00:00.000Z,1,0
month3,מאלי,כתום,2,12,0,0,2022-02-12T00:00:00.000Z,0,0
month3,מאוריטניה,כתום,2,1,0,0,2022-02-12T00:00:00.000Z,0,0
month3,גיברלטר,כתום,2,16,0,0,2022-02-12T00:00:00.000Z,0,0
month3,פרו,כתום,2,388,29,7.47,2022-02-12T00:00:00.000Z,22,7
month3,בחריין,כתום,2,907,23,2.54,2022-02-12T00:00:00.000Z,22,1
month3,מלטה,כתום,2,1827,21,1.15,2022-02-12T00:00:00.000Z,20,1
month3,טיוואן,כתום,2,44,0,0,2022-02-12T00:00:00.000Z,0,0
month3,בנגלדש,כתום,2,2,0,0,2022-02-12T00:00:00.000Z,0,0
month3,פאפואה,כתום,2,4,1,25,2022-02-12T00:00:00.000Z,1,0
month3,שוויץ,כתום,2,14443,779,5.39,2022-02-12T00:00:00.000Z,741,38
month3,קמרון,כתום,2,62,3,4.84,2022-02-12T00:00:00.000Z,3,0
month3,אוגנדה,כתום,2,306,12,3.92,2022-02-12T00:00:00.000Z,8,4
month3,אנגולה,כתום,2,157,2,1.27,2022-02-12T00:00:00.000Z,2,0
month3,בוליביה,כתום,2,63,5,7.94,2022-02-12T00:00:00.000Z,5,0
month3,לבנון,כתום,2,8,0,0,2022-02-12T00:00:00.000Z,0,0
month3,ברזיל,כתום,2,2632,122,4.64,2022-02-12T00:00:00.000Z,89,33
month3,גאנה,כתום,2,254,9,3.54,2022-02-12T00:00:00.000Z,8,1
month3,לטביה,כתום,2,677,14,2.07,2022-02-12T00:00:00.000Z,13,1
month3,גויאנה,כתום,2,16,0,0,2022-02-12T00:00:00.000Z,0,0
month3,פלאו,כתום,2,2,0,0,2022-02-12T00:00:00.000Z,0,0
month3,איי קייפ וורדה,כתום,2,6,0,0,2022-02-12T00:00:00.000Z,0,0
month3,גואדאלופ,כתום,2,4,0,0,2022-02-12T00:00:00.000Z,0,0
month3,הולנד,כתום,2,15252,234,1.53,2022-02-12T00:00:00.000Z,191,42
month3,הממלכה המאוחדת,כתום,2,45895,984,2.14,2022-02-12T00:00:00.000Z,840,144
month3,מוזמביק,כתום,2,21,0,0,2022-02-12T00:00:00.000Z,0,0
month3,בנין (דהומי),כתום,2,13,1,7.69,2022-02-12T00:00:00.000Z,1,0
month3,אנגליה,כתום,2,7,1,14.29,2022-02-12T00:00:00.000Z,1,0
month3,מרוקו,כתום,2,3593,17,0.47,2022-02-12T00:00:00.000Z,17,0
month3,רוסיה,כתום,2,20526,842,4.1,2022-02-12T00:00:00.000Z,722,120
month3,הרפ הדומיניקנית,כתום,2,306,32,10.46,2022-02-12T00:00:00.000Z,31,1
month3,גווטאמלה,כתום,2,178,6,3.37,2022-02-12T00:00:00.000Z,6,0
month3,מרטיניק,כתום,2,13,0,0,2022-02-12T00:00:00.000Z,0,0
month3,ארצות הברית,כתום,2,130844,4570,3.49,2022-02-12T00:00:00.000Z,3967,603
month3,פרגוואי,כתום,2,73,0,0,2022-02-12T00:00:00.000Z,0,0
month3,קוסובו,כתום,2,74,12,16.22,2022-02-12T00:00:00.000Z,11,1
month3,אינדונזיה,כתום,2,42,1,2.38,2022-02-12T00:00:00.000Z,0,1
month3,זאיר,כתום,2,54,1,1.85,2022-02-12T00:00:00.000Z,1,0
month3,פולינזיה הצרפתית,כתום,2,13,1,7.69,2022-02-12T00:00:00.000Z,1,0
month3,טג'יקיסטאן,כתום,2,13,1,7.69,2022-02-12T00:00:00.000Z,1,0
month3,גמביה,כתום,2,11,0,0,2022-02-12T00:00:00.000Z,0,0
month3,ליכטנשטיין,כתום,2,4,0,0,2022-02-12T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,14346,1396,9.73,2022-02-12T00:00:00.000Z,1382,14
month3,קולומביה,כתום,2,1023,55,5.38,2022-02-12T00:00:00.000Z,42,13
month3,סיירה ליאונה,כתום,2,12,1,8.33,2022-02-12T00:00:00.000Z,1,0
month3,לוכסמבורג,כתום,2,177,1,0.56,2022-02-12T00:00:00.000Z,1,0
month3,בוסניה הרצגובינה,כתום,2,169,12,7.1,2022-02-12T00:00:00.000Z,12,0
month3,רואנדה,כתום,2,293,4,1.37,2022-02-12T00:00:00.000Z,4,0
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-02-12T00:00:00.000Z,0,0
month3,אפגניסטן,כתום,2,1,0,0,2022-02-12T00:00:00.000Z,0,0
month3,תורכיה,כתום,2,91956,4581,4.98,2022-02-12T00:00:00.000Z,4446,135
month3,איטליה,כתום,2,58668,1344,2.29,2022-02-12T00:00:00.000Z,1287,57
month3,בלגיה,כתום,2,8393,217,2.59,2022-02-12T00:00:00.000Z,172,45
month3,חוף השנהב,כתום,2,131,8,6.11,2022-02-12T00:00:00.000Z,6,2
month3,גינאה,כתום,2,10,0,0,2022-02-12T00:00:00.000Z,0,0
month3,טנזניה,כתום,2,639,58,9.08,2022-02-12T00:00:00.000Z,52,6
month3,גויאנה הצרפתית,כתום,2,53,3,5.66,2022-02-12T00:00:00.000Z,3,0
month3,יפן,כתום,2,242,4,1.65,2022-02-12T00:00:00.000Z,2,2
month3,קובה,כתום,2,88,7,7.95,2022-02-12T00:00:00.000Z,7,0
month3,האיטי,כתום,2,8,0,0,2022-02-12T00:00:00.000Z,0,0
month3,קזחסטאן,כתום,2,305,23,7.54,2022-02-12T00:00:00.000Z,17,6
month3,ניקרגואה,כתום,2,8,0,0,2022-02-12T00:00:00.000Z,0,0
month3,גינאה המשוונית,כתום,2,13,0,0,2022-02-12T00:00:00.000Z,0,0
month3,מונקו,כתום,2,36,0,0,2022-02-12T00:00:00.000Z,0,0
month3,פיליפינים,כתום,2,1675,43,2.57,2022-02-12T00:00:00.000Z,8,35
month3,ונצואלה,כתום,2,155,11,7.1,2022-02-12T00:00:00.000Z,1,10
month3,אנדורה,כתום,2,23,4,17.39,2022-02-12T00:00:00.000Z,4,0
month3,מיאנמר (בורמה),כתום,2,2,0,0,2022-02-12T00:00:00.000Z,0,0
month3,סינגפור,כתום,2,601,10,1.66,2022-02-12T00:00:00.000Z,9,1
month3,הודו,כתום,2,5580,377,6.76,2022-02-12T00:00:00.000Z,80,297
month3,מלאווי,כתום,2,25,1,4,2022-02-12T00:00:00.000Z,1,0
month3,טוגו,כתום,2,65,3,4.62,2022-02-12T00:00:00.000Z,0,3
month3,בורקינה פאסו,כתום,2,21,1,4.76,2022-02-12T00:00:00.000Z,1,0
month3,גרנדה,כתום,2,15,2,13.33,2022-02-12T00:00:00.000Z,1,1
month3,קפריסין,כתום,2,21373,376,1.76,2022-02-12T00:00:00.000Z,366,10
month3,נמיביה,כתום,2,29,1,3.45,2022-02-12T00:00:00.000Z,1,0
month3,"קונגו, רפ. דמוק.",כתום,2,31,1,3.23,2022-02-12T00:00:00.000Z,1,0
month3,סווזילנד,כתום,2,6,0,0,2022-02-12T00:00:00.000Z,0,0
month3,קירג'זסטאן,כתום,2,95,9,9.47,2022-02-12T00:00:00.000Z,8,1
month3,רפ מרכז אפריקנית,כתום,2,3,0,0,2022-02-12T00:00:00.000Z,0,0
month3,קונגו,כתום,2,20,0,0,2022-02-12T00:00:00.000Z,0,0
month3,דרום אפריקה,כתום,2,2187,101,4.62,2022-02-12T00:00:00.000Z,89,12
month3,ארמניה,כתום,2,259,15,5.79,2022-02-12T00:00:00.000Z,15,0
month3,גיבוטי,כתום,2,7,0,0,2022-02-12T00:00:00.000Z,0,0
month3,איי קיימן,כתום,2,5,0,0,2022-02-12T00:00:00.000Z,0,0
month3,טובלו,כתום,2,1,0,0,2022-02-12T00:00:00.000Z,0,0
month3,מלדיבים,כתום,2,2460,71,2.89,2022-02-12T00:00:00.000Z,70,1
month3,ערב הסעודית,כתום,2,624,157,25.16,2022-02-12T00:00:00.000Z,157,0
month3,נפאל,כתום,2,612,91,14.87,2022-02-12T00:00:00.000Z,12,79
month3,אורגוואי,כתום,2,468,20,4.27,2022-02-12T00:00:00.000Z,17,3
month3,זמביה,כתום,2,133,1,0.75,2022-02-12T00:00:00.000Z,1,0
month3,מקאו,כתום,2,10,1,10,2022-02-12T00:00:00.000Z,1,0
month3,גינאה ביסאו,כתום,2,1,0,0,2022-02-12T00:00:00.000Z,0,0
month3,פקיסטן,כתום,2,2,0,0,2022-02-12T00:00:00.000Z,0,0
month3,סרי לנקה (צילון),כתום,2,1759,82,4.66,2022-02-12T00:00:00.000Z,66,16
month3,בילורוסיה,כתום,2,3309,140,4.23,2022-02-12T00:00:00.000Z,134,6
month3,בוטסואנה,כתום,2,22,2,9.09,2022-02-12T00:00:00.000Z,2,0
month3,ברבדוס,כתום,2,19,1,5.26,2022-02-12T00:00:00.000Z,1,0
month3,בליז,כתום,2,13,1,7.69,2022-02-12T00:00:00.000Z,1,0
month3,עירק,כתום,2,22,0,0,2022-02-12T00:00:00.000Z,0,0
month3,סלובקיה,כתום,2,97,2,2.06,2022-02-12T00:00:00.000Z,2,0
month3,נאורו,כתום,2,2,0,0,2022-02-12T00:00:00.000Z,0,0
month3,תימן,כתום,2,18,1,5.56,2022-02-12T00:00:00.000Z,1,0
month3,איי גילברט ואליס,כתום,2,31,2,6.45,2022-02-12T00:00:00.000Z,1,1
month3,אוקראינה,כתום,2,39305,2029,5.16,2022-02-12T00:00:00.000Z,1895,134
month3,ספרד,כתום,2,24022,572,2.38,2022-02-12T00:00:00.000Z,543,29
month3,אוסטרליה,כתום,2,2180,57,2.61,2022-02-12T00:00:00.000Z,42,15
month3,הונגריה,כתום,2,32999,1036,3.14,2022-02-12T00:00:00.000Z,1015,21
month3,זימבאבווה,כתום,2,37,2,5.41,2022-02-12T00:00:00.000Z,2,0
month3,אוזבקיסטן,כתום,2,2427,135,5.56,2022-02-12T00:00:00.000Z,43,92
month3,טרינידד וטובגו,כתום,2,10,1,10,2022-02-12T00:00:00.000Z,1,0
month3,איחוד האמירויות הערב,כתום,2,56362,1823,3.23,2022-02-12T00:00:00.000Z,1788,35
month3,קניה,כתום,2,499,21,4.21,2022-02-12T00:00:00.000Z,19,2
month3,אירלנד,כתום,2,836,20,2.39,2022-02-12T00:00:00.000Z,16,4
month3,גבון,כתום,2,24,1,4.17,2022-02-12T00:00:00.000Z,1,0
month3,לאוס,כתום,2,3,0,0,2022-02-12T00:00:00.000Z,0,0
month3,אתיופיה,כתום,2,1473,52,3.53,2022-02-12T00:00:00.000Z,49,3
month3,מקסיקו,כתום,2,2767,249,9,2022-02-12T00:00:00.000Z,243,6
