age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,11966,10,37670,4218,,4134.1,0,0,3,0,,0.3
12-15,12414,1778,8181,3677.9,4851.3,3366.3,1,0,2,0.3,0,0.8
16-19,10977,2044,3378,2726.7,3391.6,2938.7,1,0,2,0.2,0,1.7
20-29,21148,4609,6119,2220.8,2909.5,3345.1,2,0,3,0.2,0,1.6
30-39,29483,5637,7088,3239.8,4018.9,5245.1,7,1,11,0.8,0.7,8.1
40-49,28829,3624,5365,3244.9,3557.9,5121.7,15,8,22,1.7,7.9,21
50-59,17738,1838,3084,2431.4,2694.7,4564.9,44,13,43,6,19.1,63.6
60-69,15769,1366,2463,2427.7,3469.2,4602.1,99,23,73,15.2,58.4,136.4
70-79,9695,664,1364,2037.8,2963.1,5288.9,127,29,97,26.7,129.4,376.1
80-89,4928,341,878,2360.7,2292,6961.6,114,25,118,54.6,168,935.6
90+,1667,98,326,3553.5,1404.8,10006.1,45,6,46,95.9,86,1411.9
