period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,1029,33153,0.17,5.54
1_Year,5-11,1029,33076,0.2,6.39
6_Month,5-11,1029,32757,0.21,6.82
3_Month,5-11,1029,31529,0.28,8.49
1_Month,5-11,908,28372,0.28,8.79
All,12-15,5573,13641,1.94,4.76
1_Year,12-15,5573,13527,2.41,5.86
6_Month,12-15,5560,13321,2.62,6.28
3_Month,12-15,5484,12476,3.07,6.98
1_Month,12-15,4667,10195,3.11,6.79
1_Month,16-19,7237,5772,6.05,4.83
3_Month,16-19,9060,7895,6.3,5.49
6_Month,16-19,9230,8703,5.51,5.19
1_Year,16-19,9292,8859,5.14,4.9
All,16-19,9300,9085,3.66,3.57
1_Month,20-29,16696,10950,7.12,4.67
3_Month,20-29,20323,14213,7.17,5.01
6_Month,20-29,20792,15947,6.09,4.67
1_Year,20-29,20894,16283,5.61,4.37
All,20-29,20905,16600,4.13,3.28
3_Month,30-39,17745,12164,5.98,4.1
All,30-39,18237,13879,3.79,2.88
1_Year,30-39,18232,13678,4.75,3.57
6_Month,30-39,18135,13431,5.1,3.78
1_Month,30-39,15412,10079,5.99,3.92
All,40-49,16043,10047,3.81,2.39
1_Year,40-49,16033,9897,4.78,2.95
6_Month,40-49,15941,9740,5.1,3.11
3_Month,40-49,15635,8994,5.79,3.33
1_Month,40-49,13329,7292,5.72,3.13
All,50-59,9642,5243,3.52,1.92
1_Year,50-59,9635,5127,4.6,2.45
6_Month,50-59,9567,5053,4.9,2.59
3_Month,50-59,9402,4752,5.45,2.75
1_Month,50-59,8047,3852,5.36,2.56
1_Month,60-69,4357,2020,4.47,2.07
3_Month,60-69,5156,2490,4.57,2.21
6_Month,60-69,5243,2584,4.18,2.06
1_Year,60-69,5294,2629,3.91,1.94
All,60-69,5300,2683,2.99,1.51
1_Month,70-79,1722,558,3.54,1.15
6_Month,70-79,2107,699,3.34,1.11
3_Month,70-79,2052,671,3.61,1.18
1_Year,70-79,2133,720,3.1,1.05
All,70-79,2138,754,2.38,0.84
1_Month,80-89,767,251,3.92,1.28
3_Month,80-89,880,289,3.97,1.3
6_Month,80-89,905,297,3.57,1.17
1_Year,80-89,921,304,3.29,1.08
All,80-89,931,332,2.38,0.85
All,90+,347,90,3.07,0.8
1_Year,90+,344,79,4.54,1.04
3_Month,90+,323,73,5.42,1.22
1_Month,90+,281,60,5.28,1.13
6_Month,90+,333,75,4.88,1.1
