name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
עומר,10,אדום,359.4,0.3353884093711,-0.2608695652174,307,אדום,2022-02-12T00:00:00.000Z,מעל 90%,מעל 90%,79.44,405.6
נעלה,10,אדום,304.4,0.5413533834586,-0.5688622754492,76,אדום,2022-02-12T00:00:00.000Z,71.04,65.79,49.94,321.4
גבעת שמואל,10,אדום,340.4,0.3997407087294,-0.3558026407228,942,אדום,2022-02-12T00:00:00.000Z,80.52,76.21,59.83,345.9
מעגן מיכאל,10,אדום,490.6,0.5828571428571,-0.32,116,אדום,2022-02-12T00:00:00.000Z,81.19,78.74,61.76,558.0
"כפר חב""ד",8.9,אדום,65.3,0.2666666666666,-0.6666666666667,132,אדום,2022-02-12T00:00:00.000Z,51.17,41.34,25.66,196.0
תפרח,7.3,אדום,22.3,0.3125,-0.6,36,כתום,2022-02-12T00:00:00.000Z,51.72,34.73,19.26,160.5
שתולים,10,אדום,511.2,0.5477386934673,-0.05309734513279996,103,אדום,2022-02-12T00:00:00.000Z,72.10,67.08,50.60,492.1
שלומי,10,אדום,344.4,0.5595238095238,-0.3216374269006,279,אדום,2022-02-12T00:00:00.000Z,77.33,72.95,55.97,414.2
ירוחם,10,אדום,394.2,0.5197044334975,-0.3503086419754,624,אדום,2022-02-12T00:00:00.000Z,73.46,66.67,48.20,584.3
מגדל העמק,10,אדום,359.1,0.4726622381195,-0.335724533716,1238,אדום,2022-02-12T00:00:00.000Z,73.51,68.43,51.84,480.0
שבלי - אום אל-גנם,9.9,אדום,147.8,0.3875,-0.6144067796611,286,אדום,2022-02-12T00:00:00.000Z,73.62,65.21,41.27,464.5
רכסים,9.4,אדום,52.3,0.3723404255319,-0.5430463576158999,298,אדום,2022-02-12T00:00:00.000Z,47.43,34.80,19.87,225.8
מסעודין אל-עזאזמה,10,אפור,48.2,0.5029239766081,-0.2586206896552,119,אדום,2022-02-12T00:00:00.000Z,7.71,6.35,2.27,66.7
בסמת טבעון,10,אדום,168.7,0.4011976047904,-0.5616883116883999,305,אדום,2022-02-12T00:00:00.000Z,58.48,53.07,29.52,381.2
אבו רוקייק (שבט),8.8,אפור,45.0,0.2754491017964,-0.5,96,אדום,2022-02-12T00:00:00.000Z,13.93,11.91,3.80,93.9
טובא-זנגריה,10,אדום,184.4,0.5589519650655,-0.5752508361205,199,אדום,2022-02-12T00:00:00.000Z,65.20,58.63,31.90,289.0
אעצם (שבט),8.1,אפור,33.2,0.2155688622754,-0.5135135135136,56,אדום,2022-02-12T00:00:00.000Z,10.86,9.01,2.64,51.6
קודייראת א-צאנע(שבט),5.1,אפור,18.4,0.1219512195121,0, קטן מ-15 ,צהוב,2022-02-12T00:00:00.000Z,8.26,6.97,1.77,
אטרש (שבט),7.4,אפור,30.6,0.1612903225806,-0.3529411764706, קטן מ-15 ,כתום,2022-02-12T00:00:00.000Z,9.92,8.12,2.53,
אבו רובייעה (שבט),10,אפור,33.9,0.5344827586206,-0.423076923077,51,אדום,2022-02-12T00:00:00.000Z,9.89,8.03,2.91,57.7
אבו ג'ווייעד (שבט),9.7,אפור,266.7,0.2125850340136,-0.4414414414415,261,אדום,2022-02-12T00:00:00.000Z,מעל 90%,84.66,53.80,561.4
