period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,338,937,12.13,33.62
3_Month,5-11,2694,9845,8.57,31.31
6_Month,5-11,3459,15397,4.15,18.45
1_Year,5-11,4693,51585,0.8,8.84
All,5-11,4693,52279,0.65,7.25
1_Month,12-15,209,223,15.97,17.04
3_Month,12-15,1743,2345,11.57,15.57
6_Month,12-15,2625,3839,6.47,9.46
1_Year,12-15,8663,17916,3.3,6.81
All,12-15,8679,18596,2.52,5.39
1_Month,16-19,498,133,25.38,6.78
3_Month,16-19,3298,1081,19.6,6.42
6_Month,16-19,4624,1718,11.63,4.32
1_Year,16-19,14482,10530,6.74,4.9
All,16-19,14604,11134,4.76,3.63
1_Month,20-29,1682,362,23.48,5.05
3_Month,20-29,10140,2777,19.13,5.24
6_Month,20-29,14368,4236,11.97,3.53
1_Year,20-29,36606,20413,7.78,4.34
All,20-29,36819,21524,5.66,3.31
1_Month,30-39,1936,494,22.43,5.72
3_Month,30-39,11555,3536,17.64,5.4
6_Month,30-39,15807,5135,10.97,3.56
1_Year,30-39,35503,18997,6.88,3.68
All,30-39,35709,19749,5.43,3
1_Month,40-49,1793,389,20.65,4.48
3_Month,40-49,10848,2701,16.42,4.09
6_Month,40-49,14464,3888,10.23,2.75
1_Year,40-49,31720,13976,6.73,2.96
All,40-49,31931,14473,5.39,2.44
1_Month,50-59,1371,220,16.09,2.58
3_Month,50-59,7716,1602,12.3,2.55
6_Month,50-59,10206,2316,8.33,1.89
1_Year,50-59,20588,7558,6.26,2.3
All,50-59,20727,7840,4.99,1.89
1_Month,60-69,1117,154,11.06,1.53
3_Month,60-69,5830,901,8.55,1.32
6_Month,60-69,7413,1280,6.23,1.08
1_Year,60-69,13100,3970,5.19,1.57
All,60-69,13214,4110,4.27,1.33
1_Month,70-79,787,68,8.11,0.7
3_Month,70-79,3659,383,5.99,0.63
6_Month,70-79,4354,505,4.54,0.53
1_Year,70-79,6604,1253,4.03,0.77
All,70-79,6660,1323,3.45,0.68
1_Month,80+,700,74,11.04,1.17
3_Month,80+,2511,264,7.55,0.79
6_Month,80+,2918,343,5.97,0.7
1_Year,80+,4249,742,5.12,0.89
All,80+,4310,798,4.19,0.78
