age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,15,169,424,222.8,74.5,45.1,0,0,0,0,0,0
12-15,16,274,89,204.9,83.7,32.4,0,0,0,0,0,0
16-19,11,232,50,192.8,52.9,37.2,0,0,0,0,0,0
20-29,24,615,83,137.9,55.4,48.9,0,2,2,0,0.2,1.2
30-39,33,800,129,182.9,76.2,103.5,0,2,0,0,0.2,0
40-49,33,852,114,157.6,86.9,117.4,0,1,1,0,0.1,1
50-59,56,829,91,214.2,105.6,166.4,0,5,3,0,0.6,5.5
60-69,95,1145,79,315.7,175,141,0,14,5,0,2.1,8.9
70-79,93,1295,65,396.9,269.7,435.4,3,18,3,12.8,3.7,20.1
80+,40,911,63,376,362.1,393.6,1,24,8,9.4,9.5,50
