instituteDesc,occupancy,gOccupancy,occupancyDate
Yosephtal Hospital            ,56.3,36.9,2022-09-14T00:00:00.000Z
Rabin K. Hasharon             ,70.2,67.6,2022-09-14T00:00:00.000Z
Bnei Ziom Medical Center      ,76.9,88.7,2022-09-14T00:00:00.000Z
Woolfson Medical Center       ,78.7,81.1,2022-09-14T00:00:00.000Z
Poriah Hospital               ,78.2,82,2022-09-14T00:00:00.000Z
Soroka Medical Center         ,81.8,92.2,2022-09-14T00:00:00.000Z
Hacarmel Hospital             ,83,84.3,2022-09-14T00:00:00.000Z
Meir Hospital                 ,83.5,90.7,2022-09-14T00:00:00.000Z
Hadassah Mount Scopus         ,91.7,82.3,2022-09-14T00:00:00.000Z
Hillel Yaffeh Medical Center  ,91.8,90.9,2022-09-14T00:00:00.000Z
Haemek Valley Center Hospital ,91.6,79.6,2022-09-14T00:00:00.000Z
Barzilai Medical Center       ,93.8,86.9,2022-09-14T00:00:00.000Z
      Ziv Hospital            ,93.8,82.4,2022-09-14T00:00:00.000Z
Kaplan Hospital               ,93.3,97.3,2022-09-14T00:00:00.000Z
Laniado                       ,98.7,110.9,2022-09-14T00:00:00.000Z
Rambam                        ,98,89.9,2022-09-14T00:00:00.000Z
Shmuel Harofe                 ,100,83.9,2022-09-14T00:00:00.000Z
Nahariya                      ,104.2,93.2,2022-09-14T00:00:00.000Z
Hadassah Ein Kerem            ,119.4,100.9,2022-09-14T00:00:00.000Z
Rabin K. Beilinson            ,120.7,98.3,2022-09-14T00:00:00.000Z
Assuta Ashdod                 ,122,111.9,2022-09-14T00:00:00.000Z
