priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,France,כתום,2,31793,177,0.56,2022-09-15T00:00:00.000Z,177,0
LastMonth,Moldova,כתום,2,4712,16,0.34,2022-09-15T00:00:00.000Z,16,0
LastMonth,Norfolk Island,כתום,2,2,1,50,2022-09-15T00:00:00.000Z,1,0
LastMonth,Qatar,כתום,2,27,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Antigua And Barbuda,כתום,2,5,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Virgin Islands,כתום,2,2,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Kuwait  ,כתום,2,4,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Colombia ,כתום,2,530,1,0.19,2022-09-15T00:00:00.000Z,1,0
LastMonth,Luxembourg  ,כתום,2,70,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,3,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,479,5,1.04,2022-09-15T00:00:00.000Z,5,0
LastMonth,Grenada,כתום,2,20,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,7,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,New Caledonia,כתום,2,3,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Comoros Islands,כתום,2,1,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Nepal ,כתום,2,363,19,5.23,2022-09-15T00:00:00.000Z,1,18
LastMonth,Vatican,כתום,2,8,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Slovakia ,כתום,2,108,1,0.93,2022-09-15T00:00:00.000Z,1,0
LastMonth,Iraq,כתום,2,12,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Spain ,כתום,2,23414,161,0.69,2022-09-15T00:00:00.000Z,156,5
LastMonth,Australia,כתום,2,1388,3,0.22,2022-09-15T00:00:00.000Z,2,1
LastMonth,Uzbekistan ,כתום,2,1853,4,0.22,2022-09-15T00:00:00.000Z,4,0
LastMonth,Ukraine ,כתום,2,44,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,8,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,727,18,2.48,2022-09-15T00:00:00.000Z,18,0
LastMonth,Ethiopia ,כתום,2,2415,1,0.04,2022-09-15T00:00:00.000Z,1,0
LastMonth,Mexico,כתום,2,1696,3,0.18,2022-09-15T00:00:00.000Z,3,0
LastMonth,El Salvador ,כתום,2,41,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Finland,כתום,2,2004,21,1.05,2022-09-15T00:00:00.000Z,21,0
LastMonth,Albania,כתום,2,154,2,1.3,2022-09-15T00:00:00.000Z,2,0
LastMonth,Lithuania,כתום,2,2030,71,3.5,2022-09-15T00:00:00.000Z,71,0
LastMonth,Panama  ,כתום,2,206,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Micronesia,כתום,2,2,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Vietnam ,כתום,2,655,10,1.53,2022-09-15T00:00:00.000Z,7,3
month3,Tunisia ,כתום,2,140,1,0.71,2022-09-15T00:00:00.000Z,1,0
month3,Ecuador,כתום,2,341,1,0.29,2022-09-15T00:00:00.000Z,1,0
month3,China,כתום,2,1507,3,0.2,2022-09-15T00:00:00.000Z,1,2
month3,Antilles,כתום,2,44,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Equatorial Guinea,כתום,2,25,1,4,2022-09-15T00:00:00.000Z,1,0
month3,Nicaragua ,כתום,2,7,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Philippines,כתום,2,4505,22,0.49,2022-09-15T00:00:00.000Z,13,9
month3,Andorra,כתום,2,39,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Venezuela,כתום,2,163,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Myanmar  ,כתום,2,16,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Cyprus ,כתום,2,69033,1018,1.47,2022-09-15T00:00:00.000Z,1015,3
month3,Democratic Republic Of The Congo,כתום,2,22,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Swaziland  ,כתום,2,8,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Maldives,כתום,2,2100,25,1.19,2022-09-15T00:00:00.000Z,24,1
month3,Saudi Arabia ,כתום,2,367,3,0.82,2022-09-15T00:00:00.000Z,3,0
month3,Yemen  ,כתום,2,37,1,2.7,2022-09-15T00:00:00.000Z,1,0
month3,Gilbert Ellice Isl,כתום,2,5,1,20,2022-09-15T00:00:00.000Z,1,0
month3,United Arab Emirates,כתום,2,40270,289,0.72,2022-09-15T00:00:00.000Z,274,15
month3,Kenya ,כתום,2,1031,6,0.58,2022-09-15T00:00:00.000Z,6,0
month3,Gabon ,כתום,2,15,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Lao,כתום,2,5,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Macedonia,כתום,2,932,43,4.61,2022-09-15T00:00:00.000Z,43,0
month3,Turks And Caicos Islands,כתום,2,202,2,0.99,2022-09-15T00:00:00.000Z,2,0
month3,Cambodia  ,כתום,2,40,1,2.5,2022-09-15T00:00:00.000Z,1,0
month3,Croatia ,כתום,2,5878,126,2.14,2022-09-15T00:00:00.000Z,124,2
month3,Estonia,כתום,2,968,14,1.45,2022-09-15T00:00:00.000Z,13,1
month3,Madagascar,כתום,2,62,1,1.61,2022-09-15T00:00:00.000Z,1,0
month3,Turkey,כתום,2,189264,2259,1.19,2022-09-15T00:00:00.000Z,2227,32
month3,Tanzania,כתום,2,3585,42,1.17,2022-09-15T00:00:00.000Z,42,0
month3,Belgium,כתום,2,21729,463,2.13,2022-09-15T00:00:00.000Z,451,12
month3,Ivory Coast,כתום,2,367,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Japan,כתום,2,1552,76,4.9,2022-09-15T00:00:00.000Z,13,63
month3,Cuba ,כתום,2,108,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Guinea ,כתום,2,97,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Haiti ,כתום,2,2,0,0,2022-09-15T00:00:00.000Z,0,0
month3,India ,כתום,2,8267,108,1.31,2022-09-15T00:00:00.000Z,91,17
month3,Togo ,כתום,2,88,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Malawi  ,כתום,2,41,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Djibouti,כתום,2,8,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Eritrea ,כתום,2,2,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Uruguay ,כתום,2,540,2,0.37,2022-09-15T00:00:00.000Z,2,0
month3,Zambia ,כתום,2,133,1,0.75,2022-09-15T00:00:00.000Z,1,0
month3,Pakistan ,כתום,2,8,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Czech Republic,כתום,2,36823,849,2.31,2022-09-15T00:00:00.000Z,845,4
month3,Montenegro,כתום,2,13148,574,4.37,2022-09-15T00:00:00.000Z,574,0
month3,Serbia,כתום,2,4774,58,1.21,2022-09-15T00:00:00.000Z,57,1
month3,Mali  ,כתום,2,43,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Gibraltar ,כתום,2,5,1,20,2022-09-15T00:00:00.000Z,1,0
month3,Mauritania  ,כתום,2,1,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Bahrain,כתום,2,675,3,0.44,2022-09-15T00:00:00.000Z,3,0
month3,Peru ,כתום,2,937,4,0.43,2022-09-15T00:00:00.000Z,4,0
month3,Taiwan,כתום,2,440,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Papua,כתום,2,3,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Bangladesh ,כתום,2,6,1,16.67,2022-09-15T00:00:00.000Z,1,0
month3,Switzerland  ,כתום,2,47633,882,1.85,2022-09-15T00:00:00.000Z,875,7
month3,Lebanon ,כתום,2,119,1,0.84,2022-09-15T00:00:00.000Z,1,0
month3,Bolivia ,כתום,2,128,2,1.56,2022-09-15T00:00:00.000Z,2,0
month3,Brazil,כתום,2,6631,12,0.18,2022-09-15T00:00:00.000Z,12,0
month3,Ghana ,כתום,2,523,3,0.57,2022-09-15T00:00:00.000Z,3,0
month3,Guadeloupe ,כתום,2,5,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Russia,כתום,2,32524,222,0.68,2022-09-15T00:00:00.000Z,204,18
month3,Guatemala  ,כתום,2,236,1,0.42,2022-09-15T00:00:00.000Z,1,0
month3,Martinique ,כתום,2,18,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Colombia ,כתום,2,1476,8,0.54,2022-09-15T00:00:00.000Z,7,1
month3,Luxembourg  ,כתום,2,267,1,0.37,2022-09-15T00:00:00.000Z,1,0
month3,Sierra Leone,כתום,2,11,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Italy,כתום,2,138328,2618,1.89,2022-09-15T00:00:00.000Z,2590,28
month3,French Guiana ,כתום,2,64,1,1.56,2022-09-15T00:00:00.000Z,1,0
month3,Kazakhstan,כתום,2,942,19,2.02,2022-09-15T00:00:00.000Z,19,0
month3,Monaco  ,כתום,2,52,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Azerbaijan,כתום,2,10061,247,2.46,2022-09-15T00:00:00.000Z,247,0
month3,Nigeria,כתום,2,2914,4,0.14,2022-09-15T00:00:00.000Z,4,0
month3,Argentina,כתום,2,4634,18,0.39,2022-09-15T00:00:00.000Z,17,1
month3,Dominica  ,כתום,2,23,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Guam ,כתום,2,17,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Somalia,כתום,2,2,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Samoa,כתום,2,1,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Austria ,כתום,2,46552,1070,2.3,2022-09-15T00:00:00.000Z,1052,18
month3,Thailand ,כתום,2,16852,166,0.99,2022-09-15T00:00:00.000Z,165,1
month3,Jordan ,כתום,2,26781,103,0.38,2022-09-15T00:00:00.000Z,94,9
month3,Niger  ,כתום,2,9,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Libyan,כתום,2,2,1,50,2022-09-15T00:00:00.000Z,1,0
month3,Poland,כתום,2,37333,686,1.84,2022-09-15T00:00:00.000Z,643,43
month3,Egypt ,כתום,2,23038,491,2.13,2022-09-15T00:00:00.000Z,485,6
month3,Portugal ,כתום,2,16811,629,3.74,2022-09-15T00:00:00.000Z,629,0
month3,Burundi ,כתום,2,6,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Liberia ,כתום,2,19,0,0,2022-09-15T00:00:00.000Z,0,0
month3,Saint Vincent,כתום,2,4,0,0,2022-09-15T00:00:00.000Z,0,0
year,Algeria,כתום,2,59,3,5.08,2022-09-15T00:00:00.000Z,2,1
year,Vanuatu ,כתום,2,3,0,0,2022-09-15T00:00:00.000Z,0,0
year,New Guinea,כתום,2,3,0,0,2022-09-15T00:00:00.000Z,0,0
year,Morocco ,כתום,2,41563,2253,5.42,2022-09-15T00:00:00.000Z,2230,23
LastMonth,Vanuatu ,כתום,2,1,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,New Zealand ,כתום,2,72,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,346,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,3,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,China,כתום,2,505,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Ecuador,כתום,2,134,1,0.75,2022-09-15T00:00:00.000Z,1,0
LastMonth,Vietnam ,כתום,2,369,1,0.27,2022-09-15T00:00:00.000Z,1,0
LastMonth,Tunisia ,כתום,2,30,1,3.33,2022-09-15T00:00:00.000Z,1,0
LastMonth,Antilles,כתום,2,6,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Malta ,כתום,2,1338,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Uganda ,כתום,2,238,5,2.1,2022-09-15T00:00:00.000Z,5,0
LastMonth,Angola ,כתום,2,119,1,0.84,2022-09-15T00:00:00.000Z,1,0
LastMonth,Cameroon ,כתום,2,49,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Latvia ,כתום,2,2069,21,1.01,2022-09-15T00:00:00.000Z,21,0
LastMonth,Guyana ,כתום,2,5,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,San Marino  ,כתום,2,1,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,4,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,3499,30,0.86,2022-09-15T00:00:00.000Z,30,0
LastMonth,Dominican R,כתום,2,58,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,United States ,כתום,2,89800,210,0.23,2022-09-15T00:00:00.000Z,196,14
LastMonth,Indonesia ,כתום,2,239,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,52,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Tajikistan  ,כתום,2,25,1,4,2022-09-15T00:00:00.000Z,1,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,French Polynesia ,כתום,2,6,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Gambia  ,כתום,2,1,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,16306,140,0.86,2022-09-15T00:00:00.000Z,140,0
LastMonth,Rwanda  ,כתום,2,160,1,0.63,2022-09-15T00:00:00.000Z,1,0
LastMonth,Bosnia And Herzegovina ,כתום,2,269,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Afghanistan,כתום,2,8,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Turkey,כתום,2,58279,365,0.63,2022-09-15T00:00:00.000Z,361,4
LastMonth,Tanzania,כתום,2,1905,8,0.42,2022-09-15T00:00:00.000Z,8,0
LastMonth,Belgium,כתום,2,6150,25,0.41,2022-09-15T00:00:00.000Z,25,0
LastMonth,Ivory Coast,כתום,2,92,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Japan,כתום,2,589,34,5.77,2022-09-15T00:00:00.000Z,2,32
LastMonth,Cuba ,כתום,2,20,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Guinea ,כתום,2,3,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Nicaragua ,כתום,2,6,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Equatorial Guinea,כתום,2,9,0,0,2022-09-15T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,1392,5,0.36,2022-09-15T00:00:00.000Z,4,1
