priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Senegal ,כתום,2,347,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,New Zealand ,כתום,2,81,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,3,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,34,1,2.94,2022-09-14T00:00:00.000Z,1,0
LastMonth,San Marino  ,כתום,2,1,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,3456,28,0.81,2022-09-14T00:00:00.000Z,28,0
LastMonth,Dominican R,כתום,2,58,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,17039,153,0.9,2022-09-14T00:00:00.000Z,153,0
LastMonth,Tanzania,כתום,2,1883,8,0.42,2022-09-14T00:00:00.000Z,8,0
LastMonth,Turkey,כתום,2,59516,374,0.63,2022-09-14T00:00:00.000Z,370,4
LastMonth,Belgium,כתום,2,6251,27,0.43,2022-09-14T00:00:00.000Z,27,0
LastMonth,Cuba ,כתום,2,20,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,42,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,22,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,954,8,0.84,2022-09-14T00:00:00.000Z,8,0
LastMonth,Sierra Leone,כתום,2,3,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,8,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,49,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,765,20,2.61,2022-09-14T00:00:00.000Z,20,0
LastMonth,Micronesia,כתום,2,2,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,707,2,0.28,2022-09-14T00:00:00.000Z,2,0
LastMonth,Dominica  ,כתום,2,13,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Mauritius  ,כתום,2,158,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,8,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,France,כתום,2,32528,180,0.55,2022-09-14T00:00:00.000Z,180,0
LastMonth,Norfolk Island,כתום,2,2,1,50,2022-09-14T00:00:00.000Z,1,0
LastMonth,Serbia,כתום,2,1846,6,0.33,2022-09-14T00:00:00.000Z,6,0
LastMonth,Brazil,כתום,2,2931,1,0.03,2022-09-14T00:00:00.000Z,1,0
LastMonth,Ghana ,כתום,2,200,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Luxembourg  ,כתום,2,70,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Greece ,כתום,2,109442,425,0.39,2022-09-14T00:00:00.000Z,423,2
LastMonth,Marshall Islands,כתום,2,1,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Angola ,כתום,2,118,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Cyprus ,כתום,2,21569,89,0.41,2022-09-14T00:00:00.000Z,89,0
LastMonth,Democratic Republic Of The Congo,כתום,2,14,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Swaziland  ,כתום,2,1,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,1,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,17322,159,0.92,2022-09-14T00:00:00.000Z,159,0
LastMonth,Zimbabwe ,כתום,2,68,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,397,2,0.5,2022-09-14T00:00:00.000Z,1,1
LastMonth,Guadeloupe ,כתום,2,5,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,48178,246,0.51,2022-09-14T00:00:00.000Z,246,0
LastMonth,Monaco  ,כתום,2,12,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Reunion ,כתום,2,5,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Slovenia ,כתום,2,1849,15,0.81,2022-09-14T00:00:00.000Z,15,0
LastMonth,Honduras ,כתום,2,28,0,0,2022-09-14T00:00:00.000Z,0,0
LastMonth,Bhutan ,כתום,2,1,1,100,2022-09-14T00:00:00.000Z,1,0
LastMonth,Bermuda ,כתום,2,1,0,0,2022-09-14T00:00:00.000Z,0,0
month3,Paraguay ,כתום,2,135,1,0.74,2022-09-14T00:00:00.000Z,0,1
month3,Republic Of Kosovo,כתום,2,59,0,0,2022-09-14T00:00:00.000Z,0,0
month3,Armenia ,כתום,2,567,7,1.23,2022-09-14T00:00:00.000Z,7,0
month3,Cayman Islands,כתום,2,6,0,0,2022-09-14T00:00:00.000Z,0,0
month3,Croatia ,כתום,2,5836,125,2.14,2022-09-14T00:00:00.000Z,123,2
month3,Brazil,כתום,2,6646,12,0.18,2022-09-14T00:00:00.000Z,12,0
month3,Ghana ,כתום,2,529,3,0.57,2022-09-14T00:00:00.000Z,3,0
month3,Luxembourg  ,כתום,2,269,1,0.37,2022-09-14T00:00:00.000Z,1,0
month3,Singapore ,כתום,2,1734,16,0.92,2022-09-14T00:00:00.000Z,15,1
