age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,51,0,400,14.6,0,158.2,0,0,0,0,0,0
16-19,36,63,163,10.2,68.3,133.6,0,0,0,0,0,0
20-29,80,152,369,9.7,64.2,174.4,0,1,4,0,0.4,1.9
30-39,131,182,367,16.3,85.4,237.8,0,0,11,0,0,7.1
40-49,121,131,305,14.8,86.5,256.4,1,2,29,0.1,1.3,24.4
50-59,53,48,167,7.7,50.9,205.8,1,2,32,0.1,2.1,39.4
60-69,51,41,106,8.1,79.6,181,6,3,31,1,5.8,52.9
70-79,47,22,69,10.3,79.4,180.3,8,1,16,1.8,3.6,41.8
80-89,36,10,43,18.1,57.6,226.6,3,0,8,1.5,0,42.2
90+,5,4,9,11.8,54.7,124.3,0,0,5,0,0,69.1
