Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,63,0,0,1,0,0,0,0
2020-12-20T00:00:00.000Z,7383,7446,0.08,0,1,0,0,0,0
2020-12-21T00:00:00.000Z,24904,32350,0.35,0,1,0,0,0,0
2020-12-22T00:00:00.000Z,44632,76982,0.83,0,1,0,0,0,0
2020-12-23T00:00:00.000Z,62880,139862,1.5,0,1,0,0,0,0
2020-12-24T00:00:00.000Z,73381,213243,2.29,0,1,0,0,0,0
2020-12-25T00:00:00.000Z,38482,251725,2.71,0,1,0,0,0,0
2020-12-26T00:00:00.000Z,32600,284325,3.06,0,1,0,0,0,0
2020-12-27T00:00:00.000Z,104479,388804,4.18,0,1,0,0,0,0
2020-12-28T00:00:00.000Z,134933,523737,5.63,0,1,0,0,0,0
2020-12-29T00:00:00.000Z,156175,679912,7.31,0,1,0,0,0,0
2020-12-30T00:00:00.000Z,152988,832900,8.96,0,1,0,0,0,0
2020-12-31T00:00:00.000Z,158426,991326,10.66,0,1,0,0,0,0
2021-01-01T00:00:00.000Z,71340,1062666,11.43,0,1,0,0,0,0
2021-01-02T00:00:00.000Z,71678,1134344,12.2,0,1,0,0,0,0
2021-01-03T00:00:00.000Z,149612,1283956,13.81,0,1,0,0,0,0
2021-01-04T00:00:00.000Z,152052,1436008,15.44,1,2,0,0,0,0
2021-01-05T00:00:00.000Z,125053,1561061,16.79,0,2,0,0,0,0
2021-01-06T00:00:00.000Z,103224,1664285,17.9,1,3,0,0,0,0
2021-01-07T00:00:00.000Z,115959,1780244,19.14,5,8,0,0,0,0
2021-01-08T00:00:00.000Z,66395,1846639,19.86,3,11,0,0,0,0
2021-01-09T00:00:00.000Z,44495,1891134,20.34,23,34,0,0,0,0
2021-01-10T00:00:00.000Z,37584,1928718,20.74,5991,6025,0.06,0,0,0
2021-01-11T00:00:00.000Z,21091,1949809,20.97,19248,25273,0.27,0,0,0
2021-01-12T00:00:00.000Z,23985,1973794,21.23,35649,60922,0.66,0,0,0
2021-01-13T00:00:00.000Z,51981,2025775,21.78,56849,117771,1.27,0,0,0
2021-01-14T00:00:00.000Z,56385,2082160,22.39,68803,186574,2.01,0,0,0
2021-01-15T00:00:00.000Z,30688,2112848,22.72,35907,222481,2.39,0,0,0
2021-01-16T00:00:00.000Z,29412,2142260,23.04,25997,248478,2.67,0,0,0
2021-01-17T00:00:00.000Z,68347,2210607,23.77,84539,333017,3.58,0,0,0
2021-01-18T00:00:00.000Z,69651,2280258,24.52,120347,453364,4.88,0,0,0
2021-01-19T00:00:00.000Z,72733,2352991,25.3,137717,591081,6.36,0,0,0
2021-01-20T00:00:00.000Z,76718,2429709,26.13,143624,734705,7.9,0,0,0
2021-01-21T00:00:00.000Z,69817,2499526,26.88,164266,898971,9.67,0,0,0
2021-01-22T00:00:00.000Z,37800,2537326,27.29,71041,970012,10.43,0,0,0
2021-01-23T00:00:00.000Z,39902,2577228,27.71,53526,1023538,11.01,0,0,0
2021-01-24T00:00:00.000Z,69009,2646237,28.46,140563,1164101,12.52,0,0,0
2021-01-25T00:00:00.000Z,80799,2727036,29.33,139374,1303475,14.02,0,0,0
2021-01-26T00:00:00.000Z,78587,2805623,30.17,126284,1429759,15.37,0,0,0
2021-01-27T00:00:00.000Z,77807,2883430,31.01,124905,1554664,16.72,0,0,0
2021-01-28T00:00:00.000Z,79431,2962861,31.86,130482,1685146,18.12,0,0,0
2021-01-29T00:00:00.000Z,36584,2999445,32.25,64721,1749867,18.82,0,0,0
2021-01-30T00:00:00.000Z,34340,3033785,32.62,42707,1792574,19.28,0,0,0
2021-01-31T00:00:00.000Z,73238,3107023,33.41,59421,1851995,19.92,0,0,0
2021-02-01T00:00:00.000Z,82395,3189418,34.3,35279,1887274,20.29,0,0,0
2021-02-02T00:00:00.000Z,69953,3259371,35.05,31005,1918279,20.63,0,0,0
2021-02-03T00:00:00.000Z,60164,3319535,35.7,51339,1969618,21.18,0,0,0
2021-02-04T00:00:00.000Z,72494,3392029,36.48,58010,2027628,21.8,0,0,0
2021-02-05T00:00:00.000Z,33844,3425873,36.84,28721,2056349,22.11,0,0,0
2021-02-06T00:00:00.000Z,21565,3447438,37.07,22183,2078532,22.35,0,0,0
2021-02-07T00:00:00.000Z,54010,3501448,37.65,68636,2147168,23.09,0,0,0
2021-02-08T00:00:00.000Z,58545,3559993,38.28,65334,2212502,23.79,0,0,0
2021-02-09T00:00:00.000Z,66232,3626225,38.99,67438,2279940,24.52,0,0,0
2021-02-10T00:00:00.000Z,70424,3696649,39.75,72149,2352089,25.29,0,0,0
2021-02-11T00:00:00.000Z,81025,3777674,40.62,71965,2424054,26.07,0,0,0
2021-02-12T00:00:00.000Z,39001,3816675,41.04,37498,2461552,26.47,0,0,0
2021-02-13T00:00:00.000Z,27398,3844073,41.34,30383,2491935,26.8,0,0,0
2021-02-14T00:00:00.000Z,74804,3918877,42.14,68969,2560904,27.54,0,0,0
2021-02-15T00:00:00.000Z,81412,4000289,43.02,75592,2636496,28.35,0,0,0
2021-02-16T00:00:00.000Z,83328,4083617,43.91,78166,2714662,29.19,0,0,0
2021-02-17T00:00:00.000Z,61870,4145487,44.58,75498,2790160,30,0,0,0
2021-02-18T00:00:00.000Z,69043,4214530,45.32,79625,2869785,30.86,0,0,0
2021-02-19T00:00:00.000Z,39586,4254116,45.75,38062,2907847,31.27,0,0,0
2021-02-20T00:00:00.000Z,31600,4285716,46.09,28687,2936534,31.58,0,0,0
2021-02-21T00:00:00.000Z,79344,4365060,46.94,78349,3014883,32.42,0,0,0
2021-02-22T00:00:00.000Z,84945,4450005,47.85,80490,3095373,33.29,0,0,0
2021-02-23T00:00:00.000Z,77216,4527221,48.68,70350,3165723,34.04,0,0,0
2021-02-24T00:00:00.000Z,60957,4588178,49.34,62990,3228713,34.72,0,0,0
2021-02-25T00:00:00.000Z,51606,4639784,49.89,64676,3293389,35.42,0,0,0
2021-02-26T00:00:00.000Z,25813,4665597,50.17,31951,3325340,35.76,0,0,0
