Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,64,0,0,1,0,0,0,0
2020-12-20T00:00:00.000Z,7383,7447,0.08,0,1,0,0,0,0
2020-12-21T00:00:00.000Z,24904,32351,0.35,0,1,0,0,0,0
2020-12-22T00:00:00.000Z,44632,76983,0.83,0,1,0,0,0,0
2020-12-23T00:00:00.000Z,62881,139864,1.5,0,1,0,0,0,0
2020-12-24T00:00:00.000Z,73382,213246,2.29,0,1,0,0,0,0
2020-12-25T00:00:00.000Z,38482,251728,2.71,0,1,0,0,0,0
2020-12-26T00:00:00.000Z,32600,284328,3.06,0,1,0,0,0,0
2020-12-27T00:00:00.000Z,104480,388808,4.18,0,1,0,0,0,0
2020-12-28T00:00:00.000Z,134934,523742,5.63,0,1,0,0,0,0
2020-12-29T00:00:00.000Z,156176,679918,7.31,0,1,0,0,0,0
2020-12-30T00:00:00.000Z,152995,832913,8.96,0,1,0,0,0,0
2020-12-31T00:00:00.000Z,158427,991340,10.66,0,1,0,0,0,0
2021-01-01T00:00:00.000Z,71341,1062681,11.43,0,1,0,0,0,0
2021-01-02T00:00:00.000Z,71678,1134359,12.2,0,1,0,0,0,0
2021-01-03T00:00:00.000Z,149612,1283971,13.81,0,1,0,0,0,0
2021-01-04T00:00:00.000Z,152052,1436023,15.44,1,2,0,0,0,0
2021-01-05T00:00:00.000Z,125053,1561076,16.79,0,2,0,0,0,0
2021-01-06T00:00:00.000Z,103227,1664303,17.9,2,4,0,0,0,0
2021-01-07T00:00:00.000Z,115957,1780260,19.14,5,9,0,0,0,0
2021-01-08T00:00:00.000Z,66395,1846655,19.86,3,12,0,0,0,0
2021-01-09T00:00:00.000Z,44496,1891151,20.34,23,35,0,0,0,0
2021-01-10T00:00:00.000Z,37584,1928735,20.74,5991,6026,0.06,0,0,0
2021-01-11T00:00:00.000Z,21091,1949826,20.97,19248,25274,0.27,0,0,0
2021-01-12T00:00:00.000Z,23987,1973813,21.23,35649,60923,0.66,0,0,0
2021-01-13T00:00:00.000Z,51982,2025795,21.78,56850,117773,1.27,0,0,0
2021-01-14T00:00:00.000Z,56384,2082179,22.39,68803,186576,2.01,0,0,0
