section,female,male,period,order_period
0-9,"{'amount': 5, 'percentage': 0.8}","{'amount': 5, 'percentage': 0.8}",חודש אחרון,5
0-9,"{'amount': 32, 'percentage': 0.2}","{'amount': 42, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 18, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 24, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 37, 'percentage': 0.2}","{'amount': 52, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 57, 'percentage': 0.3}","{'amount': 44, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 16, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 19, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 66, 'percentage': 1.2}","{'amount': 49, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 64, 'percentage': 1.4}","{'amount': 46, 'percentage': 1}",3 חודשים,4
20-29,"{'amount': 11, 'percentage': 1.7}","{'amount': 8, 'percentage': 1.2}",חודש אחרון,5
20-29,"{'amount': 228, 'percentage': 1}","{'amount': 181, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 170, 'percentage': 1.1}","{'amount': 146, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 389, 'percentage': 2.5}","{'amount': 400, 'percentage': 2.6}",שנה,2
30-39,"{'amount': 151, 'percentage': 2.8}","{'amount': 160, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 138, 'percentage': 2.9}","{'amount': 148, 'percentage': 3.1}",3 חודשים,4
30-39,"{'amount': 21, 'percentage': 3.2}","{'amount': 17, 'percentage': 2.6}",חודש אחרון,5
30-39,"{'amount': 494, 'percentage': 2.2}","{'amount': 545, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 635, 'percentage': 4.1}","{'amount': 916, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 232, 'percentage': 4.3}","{'amount': 325, 'percentage': 6.1}",6 חודשים,3
40-49,"{'amount': 220, 'percentage': 4.7}","{'amount': 295, 'percentage': 6.2}",3 חודשים,4
40-49,"{'amount': 32, 'percentage': 4.9}","{'amount': 40, 'percentage': 6.2}",חודש אחרון,5
40-49,"{'amount': 808, 'percentage': 3.7}","{'amount': 1225, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 317, 'percentage': 5.9}","{'amount': 424, 'percentage': 7.9}",6 חודשים,3
50-59,"{'amount': 285, 'percentage': 6}","{'amount': 394, 'percentage': 8.3}",3 חודשים,4
50-59,"{'amount': 932, 'percentage': 6.1}","{'amount': 1363, 'percentage': 8.9}",שנה,2
50-59,"{'amount': 1295, 'percentage': 5.9}","{'amount': 1938, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 48, 'percentage': 7.4}","{'amount': 65, 'percentage': 10}",חודש אחרון,5
60-69,"{'amount': 396, 'percentage': 8.4}","{'amount': 513, 'percentage': 10.9}",3 חודשים,4
60-69,"{'amount': 444, 'percentage': 8.3}","{'amount': 577, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 63, 'percentage': 9.7}","{'amount': 82, 'percentage': 12.6}",חודש אחרון,5
60-69,"{'amount': 1774, 'percentage': 8}","{'amount': 2673, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1253, 'percentage': 8.1}","{'amount': 1715, 'percentage': 11.1}",שנה,2
70-79,"{'amount': 63, 'percentage': 9.7}","{'amount': 57, 'percentage': 8.8}",חודש אחרון,5
70-79,"{'amount': 425, 'percentage': 9}","{'amount': 510, 'percentage': 10.8}",3 חודשים,4
70-79,"{'amount': 495, 'percentage': 9.3}","{'amount': 607, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 1473, 'percentage': 9.6}","{'amount': 1827, 'percentage': 11.9}",שנה,2
70-79,"{'amount': 2055, 'percentage': 9.3}","{'amount': 2828, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 453, 'percentage': 9.6}","{'amount': 445, 'percentage': 9.4}",3 חודשים,4
80-89,"{'amount': 1490, 'percentage': 9.7}","{'amount': 1416, 'percentage': 9.2}",שנה,2
80-89,"{'amount': 519, 'percentage': 9.7}","{'amount': 519, 'percentage': 9.7}",6 חודשים,3
80-89,"{'amount': 47, 'percentage': 7.2}","{'amount': 40, 'percentage': 6.2}",חודש אחרון,5
80-89,"{'amount': 2132, 'percentage': 9.6}","{'amount': 2086, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 1016, 'percentage': 4.6}","{'amount': 649, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 25, 'percentage': 3.8}","{'amount': 15, 'percentage': 2.3}",חודש אחרון,5
90+,"{'amount': 210, 'percentage': 4.4}","{'amount': 113, 'percentage': 2.4}",3 חודשים,4
90+,"{'amount': 251, 'percentage': 4.7}","{'amount': 132, 'percentage': 2.5}",6 חודשים,3
90+,"{'amount': 680, 'percentage': 4.4}","{'amount': 446, 'percentage': 2.9}",שנה,2
