instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-10-26T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-10-26T00:00:00.000Z
,,,2022-10-26T00:00:00.000Z
Hacarmel Hospital             ,61.3,78.9,2022-10-26T00:00:00.000Z
Soroka Medical Center         ,65.5,73.7,2022-10-26T00:00:00.000Z
Hadassah Mount Scopus         ,66.7,68.8,2022-10-26T00:00:00.000Z
Rabin K. Hasharon             ,71.9,71.4,2022-10-26T00:00:00.000Z
Meir Hospital                 ,77,85.1,2022-10-26T00:00:00.000Z
Haemek Valley Center Hospital ,80,69.4,2022-10-26T00:00:00.000Z
Woolfson Medical Center       ,80.3,80.4,2022-10-26T00:00:00.000Z
Yosephtal Hospital            ,81.3,58.5,2022-10-26T00:00:00.000Z
Assaf Harofeh Medical Center  ,85.7,75.4,2022-10-26T00:00:00.000Z
Bnei Ziom Medical Center      ,86,98.8,2022-10-26T00:00:00.000Z
Kaplan Hospital               ,88.7,92.6,2022-10-26T00:00:00.000Z
      Ziv Hospital            ,89.1,81,2022-10-26T00:00:00.000Z
Shmuel Harofe                 ,91.7,79.2,2022-10-26T00:00:00.000Z
Hillel Yaffeh Medical Center  ,93.8,86,2022-10-26T00:00:00.000Z
Barzilai Medical Center       ,96.4,90.9,2022-10-26T00:00:00.000Z
Laniado                       ,106.4,113.9,2022-10-26T00:00:00.000Z
Hadassah Ein Kerem            ,111.7,95.1,2022-10-26T00:00:00.000Z
Assuta Ashdod                 ,155.9,146.1,2022-10-26T00:00:00.000Z
,,,2022-10-26T00:00:00.000Z
The Holy Family               ,,,2022-10-26T00:00:00.000Z
,,,2022-10-26T00:00:00.000Z
,,40.6,2022-10-26T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-10-26T00:00:00.000Z
Nahariya                      ,96.8,88.8,2022-10-26T00:00:00.000Z
,,,2022-10-26T00:00:00.000Z
Poriah Hospital               ,96.2,80.3,2022-10-26T00:00:00.000Z
Chaim Sheba Medical Center    ,98.3,109.6,2022-10-26T00:00:00.000Z
Rambam                        ,102.5,92,2022-10-26T00:00:00.000Z
Rabin K. Beilinson            ,141.9,113.6,2022-10-26T00:00:00.000Z
Shaare Zedek                  ,,,2022-10-26T00:00:00.000Z
