priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Cambodia  ,כתום,2,132,0,0,2022-10-27T00:00:00.000Z,0,0
LastMonth,Taiwan,כתום,2,254,1,0.39,2022-10-27T00:00:00.000Z,0,1
LastMonth,Sierra Leone,כתום,2,6,0,0,2022-10-27T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,9,0,0,2022-10-27T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,1305,17,1.3,2022-10-27T00:00:00.000Z,17,0
LastMonth,Jamaica ,כתום,2,7,0,0,2022-10-27T00:00:00.000Z,0,0
LastMonth,Latvia ,כתום,2,689,2,0.29,2022-10-27T00:00:00.000Z,2,0
LastMonth,Ivory Coast,כתום,2,403,2,0.5,2022-10-27T00:00:00.000Z,1,1
LastMonth,Haiti ,כתום,2,1,0,0,2022-10-27T00:00:00.000Z,0,0
LastMonth,Serbia,כתום,2,447,3,0.67,2022-10-27T00:00:00.000Z,3,0
LastMonth,French Guiana ,כתום,2,11,0,0,2022-10-27T00:00:00.000Z,0,0
LastMonth,Angola ,כתום,2,46,0,0,2022-10-27T00:00:00.000Z,0,0
LastMonth,Kenya ,כתום,2,285,2,0.7,2022-10-27T00:00:00.000Z,2,0
LastMonth,Gabon ,כתום,2,4,0,0,2022-10-27T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,337,2,0.59,2022-10-27T00:00:00.000Z,2,0
LastMonth,Hong Kong,כתום,2,474,0,0,2022-10-27T00:00:00.000Z,0,0
LastMonth,Kyrgyzstan ,כתום,2,163,0,0,2022-10-27T00:00:00.000Z,0,0
LastMonth,Azerbaijan,כתום,2,1823,31,1.7,2022-10-27T00:00:00.000Z,31,0
LastMonth,Argentina,כתום,2,2347,5,0.21,2022-10-27T00:00:00.000Z,5,0
LastMonth,Malta ,כתום,2,659,1,0.15,2022-10-27T00:00:00.000Z,1,0
