age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,11,33,86,213.7,14.8,9.1,0,0,0,0,0,0
12-15,6,59,21,111.8,18.2,7.5,0,0,0,0,0,0
16-19,10,204,26,285.5,46.5,19,0,0,0,0,0,0
20-29,15,480,56,153.8,42.8,33.5,0,0,2,0,0,1.2
30-39,18,463,68,168,43.8,54.8,0,0,0,0,0,0
40-49,15,541,60,108.6,54.7,63.2,0,1,0,0,0.1,0
50-59,28,591,51,151,74.3,98.3,0,3,3,0,0.4,5.8
60-69,84,1021,52,292.6,155.5,94.5,0,9,4,0,1.4,7.3
70-79,119,1119,63,346.9,235.9,632.7,1,20,7,2.9,4.2,70.3
80+,57,891,71,326.3,361.9,488.4,2,21,6,11.5,8.5,41.3
